Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 07:38:08.297,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-10 07:38:08.298,1075,GPS MSM5 Observation,34,317,TARGET
2026-09-10 07:38:08.299,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-10 07:38:08.299,1095,Galileo MSM5 Observation,34,320,TARGET
2026-09-10 07:38:09.296,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-10 07:38:09.296,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-10 07:38:09.297,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-10 07:38:09.298,1075,GPS MSM5 Observation,35,317,TARGET
2026-09-10 07:38:09.298,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-10 07:38:09.299,1095,Galileo MSM5 Observation,35,320,TARGET
2026-09-10 07:38:10.295,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-10 07:38:10.295,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-10 07:38:10.296,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-10 07:38:10.297,1075,GPS MSM5 Observation,36,317,TARGET
2026-09-10 07:38:10.297,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-10 07:38:10.298,1095,Galileo MSM5 Observation,36,320,TARGET
2026-09-10 07:38:11.291,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-10 07:38:11.291,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-10 07:38:11.291,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-10 07:38:11.292,1075,GPS MSM5 Observation,37,317,TARGET
2026-09-10 07:38:11.293,1125,BeiDou MSM5 Observation,37,210,TARGET
2026-09-10 07:38:11.294,1095,Galileo MSM5 Observation,37,320,TARGET
2026-09-10 07:38:12.319,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-10 07:38:12.319,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-10 07:38:12.319,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-10 07:38:12.321,1075,GPS MSM5 Observation,38,317,TARGET
2026-09-10 07:38:12.321,1125,BeiDou MSM5 Observation,38,210,TARGET
2026-09-10 07:38:12.322,1095,Galileo MSM5 Observation,38,320,TARGET
2026-09-10 07:38:13.297,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-10 07:38:13.297,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-10 07:38:13.297,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-10 07:38:13.298,1075,GPS MSM5 Observation,39,317,TARGET
2026-09-10 07:38:13.299,1125,BeiDou MSM5 Observation,39,210,TARGET
2026-09-10 07:38:13.299,1095,Galileo MSM5 Observation,39,320,TARGET
2026-09-10 07:38:14.297,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-10 07:38:14.297,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-10 07:38:14.298,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-10 07:38:14.299,1075,GPS MSM5 Observation,40,317,TARGET
2026-09-10 07:38:14.299,1125,BeiDou MSM5 Observation,40,210,TARGET
2026-09-10 07:38:14.300,1095,Galileo MSM5 Observation,40,320,TARGET
2026-09-10 07:38:15.304,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-10 07:38:15.305,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-10 07:38:15.305,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-10 07:38:15.306,1075,GPS MSM5 Observation,41,317,TARGET
2026-09-10 07:38:15.306,1125,BeiDou MSM5 Observation,41,210,TARGET
2026-09-10 07:38:15.307,1095,Galileo MSM5 Observation,41,320,TARGET
2026-09-10 07:38:16.296,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-10 07:38:16.296,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-10 07:38:16.297,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-10 07:38:16.298,1075,GPS MSM5 Observation,42,317,TARGET
2026-09-10 07:38:16.298,1125,BeiDou MSM5 Observation,42,210,TARGET
2026-09-10 07:38:16.299,1095,Galileo MSM5 Observation,42,320,TARGET
2026-09-10 07:38:17.296,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-10 07:38:17.296,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-10 07:38:17.296,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-10 07:38:17.297,1075,GPS MSM5 Observation,43,317,TARGET
2026-09-10 07:38:17.298,1125,BeiDou MSM5 Observation,43,210,TARGET
2026-09-10 07:38:17.299,1095,Galileo MSM5 Observation,43,320,TARGET
2026-09-10 07:38:18.299,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-10 07:38:18.299,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-10 07:38:18.299,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-10 07:38:18.300,1075,GPS MSM5 Observation,44,317,TARGET
2026-09-10 07:38:18.301,1125,BeiDou MSM5 Observation,44,210,TARGET
2026-09-10 07:38:18.302,1095,Galileo MSM5 Observation,44,320,TARGET
2026-09-10 07:38:19.292,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-10 07:38:19.292,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-10 07:38:19.293,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-10 07:38:19.294,1075,GPS MSM5 Observation,45,317,TARGET
2026-09-10 07:38:19.294,1125,BeiDou MSM5 Observation,45,210,TARGET
2026-09-10 07:38:19.295,1095,Galileo MSM5 Observation,45,320,TARGET
