Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 05:23:23.302,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-21 05:23:23.303,1075,GPS MSM5 Observation,273,296,TARGET
2026-09-21 05:23:23.304,1125,BeiDou MSM5 Observation,273,356,TARGET
2026-09-21 05:23:23.305,1095,Galileo MSM5 Observation,273,356,TARGET
2026-09-21 05:23:24.327,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-21 05:23:24.327,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-21 05:23:24.327,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-21 05:23:24.328,1075,GPS MSM5 Observation,274,296,TARGET
2026-09-21 05:23:24.329,1125,BeiDou MSM5 Observation,274,356,TARGET
2026-09-21 05:23:24.330,1095,Galileo MSM5 Observation,274,356,TARGET
2026-09-21 05:23:25.316,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-21 05:23:25.316,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-21 05:23:25.316,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-21 05:23:25.317,1075,GPS MSM5 Observation,275,296,TARGET
2026-09-21 05:23:25.318,1125,BeiDou MSM5 Observation,275,356,TARGET
2026-09-21 05:23:25.318,1095,Galileo MSM5 Observation,275,356,TARGET
2026-09-21 05:23:26.318,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-21 05:23:26.318,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-21 05:23:26.318,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-21 05:23:26.319,1075,GPS MSM5 Observation,276,296,TARGET
2026-09-21 05:23:26.320,1125,BeiDou MSM5 Observation,276,356,TARGET
2026-09-21 05:23:26.321,1095,Galileo MSM5 Observation,276,356,TARGET
2026-09-21 05:23:27.313,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-21 05:23:27.313,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-21 05:23:27.314,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-21 05:23:27.314,1075,GPS MSM5 Observation,277,296,TARGET
2026-09-21 05:23:27.315,1125,BeiDou MSM5 Observation,277,356,TARGET
2026-09-21 05:23:27.316,1095,Galileo MSM5 Observation,277,356,TARGET
2026-09-21 05:23:28.302,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-21 05:23:28.302,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-21 05:23:28.302,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-21 05:23:28.303,1075,GPS MSM5 Observation,278,296,TARGET
2026-09-21 05:23:28.303,1125,BeiDou MSM5 Observation,278,356,TARGET
2026-09-21 05:23:28.304,1095,Galileo MSM5 Observation,278,356,TARGET
2026-09-21 05:23:29.315,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-21 05:23:29.315,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-21 05:23:29.315,1033,Receiver & Antenna Descriptor,279,35,TARGET
2026-09-21 05:23:29.316,1075,GPS MSM5 Observation,279,296,TARGET
2026-09-21 05:23:29.317,1125,BeiDou MSM5 Observation,279,356,TARGET
2026-09-21 05:23:29.317,1095,Galileo MSM5 Observation,279,356,TARGET
2026-09-21 05:23:30.301,1006,Reference Station ARP + Antenna Height,280,27,TARGET
2026-09-21 05:23:30.301,1008,Antenna Descriptor & Serial Number,280,32,TARGET
2026-09-21 05:23:30.302,1033,Receiver & Antenna Descriptor,280,35,TARGET
2026-09-21 05:23:30.302,1075,GPS MSM5 Observation,280,296,TARGET
2026-09-21 05:23:30.303,1125,BeiDou MSM5 Observation,280,356,TARGET
2026-09-21 05:23:30.304,1095,Galileo MSM5 Observation,280,356,TARGET
2026-09-21 05:23:30.340,1046,Galileo I/NAV Ephemeris,57,69,TARGET
2026-09-21 05:23:30.542,1046,Galileo I/NAV Ephemeris,58,69,TARGET
2026-09-21 05:23:30.542,1046,Galileo I/NAV Ephemeris,59,69,TARGET
2026-09-21 05:23:30.542,1046,Galileo I/NAV Ephemeris,60,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,61,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,62,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,63,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,64,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,65,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,66,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,67,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,68,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,69,69,TARGET
2026-09-21 05:23:30.543,1046,Galileo I/NAV Ephemeris,70,69,TARGET
2026-09-21 05:23:30.544,1046,Galileo I/NAV Ephemeris,71,69,TARGET
2026-09-21 05:23:31.137,1029,Unicode Text String,7,28,TARGET
2026-09-21 05:23:31.318,1006,Reference Station ARP + Antenna Height,281,27,TARGET
2026-09-21 05:23:31.319,1008,Antenna Descriptor & Serial Number,281,32,TARGET
