Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 10:30:30.321,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-25 10:30:30.322,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-25 10:30:30.322,1075,GPS MSM5 Observation,204,223,TARGET
2026-09-25 10:30:30.323,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-25 10:30:30.323,1095,Galileo MSM5 Observation,204,280,TARGET
2026-09-25 10:30:31.309,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-25 10:30:31.309,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-25 10:30:31.309,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-25 10:30:31.309,1075,GPS MSM5 Observation,205,223,TARGET
2026-09-25 10:30:31.310,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-25 10:30:31.310,1095,Galileo MSM5 Observation,205,280,TARGET
2026-09-25 10:30:32.347,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-25 10:30:32.347,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-25 10:30:32.347,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-25 10:30:32.348,1075,GPS MSM5 Observation,206,223,TARGET
2026-09-25 10:30:32.348,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-25 10:30:32.349,1095,Galileo MSM5 Observation,206,280,TARGET
2026-09-25 10:30:32.837,1020,GLONASS Satellite Ephemeris,37,51,TARGET
2026-09-25 10:30:33.315,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-25 10:30:33.315,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-25 10:30:33.316,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-25 10:30:33.316,1075,GPS MSM5 Observation,207,223,TARGET
2026-09-25 10:30:33.317,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-25 10:30:33.317,1095,Galileo MSM5 Observation,207,280,TARGET
2026-09-25 10:30:34.313,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-25 10:30:34.313,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-25 10:30:34.313,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-25 10:30:34.314,1075,GPS MSM5 Observation,208,223,TARGET
2026-09-25 10:30:34.315,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-25 10:30:34.315,1095,Galileo MSM5 Observation,208,280,TARGET
2026-09-25 10:30:35.319,1006,Reference Station ARP + Antenna Height,209,27,TARGET
