Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 22:35:07.296,1125,BeiDou MSM5 Observation,330,247,TARGET
2026-09-12 22:35:07.296,1095,Galileo MSM5 Observation,330,356,TARGET
2026-09-12 22:35:08.291,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-12 22:35:08.292,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-12 22:35:08.292,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-12 22:35:08.292,1075,GPS MSM5 Observation,331,361,TARGET
2026-09-12 22:35:08.293,1125,BeiDou MSM5 Observation,331,247,TARGET
2026-09-12 22:35:08.293,1095,Galileo MSM5 Observation,331,356,TARGET
2026-09-12 22:35:09.294,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-12 22:35:09.294,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-12 22:35:09.294,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-12 22:35:09.295,1075,GPS MSM5 Observation,332,361,TARGET
2026-09-12 22:35:09.296,1125,BeiDou MSM5 Observation,332,247,TARGET
2026-09-12 22:35:09.296,1095,Galileo MSM5 Observation,332,356,TARGET
2026-09-12 22:35:10.294,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-12 22:35:10.294,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-12 22:35:10.295,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-12 22:35:10.295,1075,GPS MSM5 Observation,333,361,TARGET
2026-09-12 22:35:10.296,1125,BeiDou MSM5 Observation,333,247,TARGET
2026-09-12 22:35:10.296,1095,Galileo MSM5 Observation,333,356,TARGET
2026-09-12 22:35:11.289,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-12 22:35:11.289,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-12 22:35:11.289,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-12 22:35:11.290,1075,GPS MSM5 Observation,334,361,TARGET
