Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 13:55:43.299,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-10 13:55:43.300,1075,GPS MSM5 Observation,141,272,TARGET
2026-09-10 13:55:43.301,1125,BeiDou MSM5 Observation,141,247,TARGET
2026-09-10 13:55:43.302,1095,Galileo MSM5 Observation,141,247,TARGET
2026-09-10 13:55:44.303,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-10 13:55:44.303,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-10 13:55:44.303,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-10 13:55:44.304,1075,GPS MSM5 Observation,142,272,TARGET
2026-09-10 13:55:44.305,1125,BeiDou MSM5 Observation,142,247,TARGET
2026-09-10 13:55:44.305,1095,Galileo MSM5 Observation,142,247,TARGET
2026-09-10 13:55:45.301,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-10 13:55:45.301,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-10 13:55:45.302,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-10 13:55:45.303,1075,GPS MSM5 Observation,143,272,TARGET
2026-09-10 13:55:45.304,1125,BeiDou MSM5 Observation,143,247,TARGET
2026-09-10 13:55:45.306,1095,Galileo MSM5 Observation,143,247,TARGET
2026-09-10 13:55:46.295,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-10 13:55:46.296,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-10 13:55:46.296,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-10 13:55:46.297,1075,GPS MSM5 Observation,144,272,TARGET
2026-09-10 13:55:46.297,1125,BeiDou MSM5 Observation,144,247,TARGET
2026-09-10 13:55:46.298,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-10 13:55:47.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-10 13:55:47.294,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-10 13:55:47.295,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-10 13:55:47.296,1075,GPS MSM5 Observation,145,272,TARGET
2026-09-10 13:55:47.296,1125,BeiDou MSM5 Observation,145,247,TARGET
2026-09-10 13:55:47.297,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-10 13:55:48.302,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-10 13:55:48.302,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-10 13:55:48.303,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-10 13:55:48.303,1075,GPS MSM5 Observation,146,272,TARGET
2026-09-10 13:55:48.304,1125,BeiDou MSM5 Observation,146,247,TARGET
2026-09-10 13:55:48.305,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-10 13:55:49.296,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-10 13:55:49.296,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-10 13:55:49.296,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-10 13:55:49.297,1075,GPS MSM5 Observation,147,272,TARGET
2026-09-10 13:55:49.298,1125,BeiDou MSM5 Observation,147,247,TARGET
2026-09-10 13:55:49.298,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-10 13:55:50.296,1006,Reference Station ARP + Antenna Height,148,27,TARGET
