Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 07:03:57.308,1125,BeiDou MSM5 Observation,17,247,TARGET
2026-09-14 07:03:57.309,1095,Galileo MSM5 Observation,17,356,TARGET
2026-09-14 07:03:58.290,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-14 07:03:58.290,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-14 07:03:58.290,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-14 07:03:58.291,1075,GPS MSM5 Observation,18,296,TARGET
2026-09-14 07:03:58.292,1125,BeiDou MSM5 Observation,18,247,TARGET
2026-09-14 07:03:58.293,1095,Galileo MSM5 Observation,18,356,TARGET
2026-09-14 07:03:59.289,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-14 07:03:59.289,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-14 07:03:59.289,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-14 07:03:59.291,1075,GPS MSM5 Observation,19,296,TARGET
2026-09-14 07:03:59.291,1125,BeiDou MSM5 Observation,19,247,TARGET
2026-09-14 07:03:59.292,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-14 07:03:59.351,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-14 07:03:59.512,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-14 07:04:00.294,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-14 07:04:00.294,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-14 07:04:00.294,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-14 07:04:00.296,1075,GPS MSM5 Observation,20,296,TARGET
2026-09-14 07:04:00.296,1125,BeiDou MSM5 Observation,20,247,TARGET
2026-09-14 07:04:00.297,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-14 07:04:01.299,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-14 07:04:01.300,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-14 07:04:01.300,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-14 07:04:01.301,1075,GPS MSM5 Observation,21,296,TARGET
2026-09-14 07:04:01.302,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-14 07:04:01.303,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-14 07:04:02.324,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-14 07:04:02.324,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-14 07:04:02.324,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-14 07:04:02.325,1075,GPS MSM5 Observation,22,296,TARGET
2026-09-14 07:04:02.326,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-14 07:04:02.327,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-14 07:04:03.298,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-14 07:04:03.298,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-14 07:04:03.299,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-14 07:04:03.300,1075,GPS MSM5 Observation,23,296,TARGET
2026-09-14 07:04:03.300,1125,BeiDou MSM5 Observation,23,247,TARGET
2026-09-14 07:04:03.301,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-14 07:04:04.290,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-14 07:04:04.290,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-14 07:04:04.290,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-14 07:04:04.291,1075,GPS MSM5 Observation,24,296,TARGET
2026-09-14 07:04:04.292,1125,BeiDou MSM5 Observation,24,247,TARGET
2026-09-14 07:04:04.293,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-14 07:04:05.289,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-14 07:04:05.289,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-14 07:04:05.289,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-14 07:04:05.290,1075,GPS MSM5 Observation,25,296,TARGET
2026-09-14 07:04:05.291,1125,BeiDou MSM5 Observation,25,247,TARGET
2026-09-14 07:04:05.292,1095,Galileo MSM5 Observation,25,356,TARGET
2026-09-14 07:04:06.299,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-14 07:04:06.300,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-14 07:04:06.300,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-14 07:04:06.301,1075,GPS MSM5 Observation,26,296,TARGET
2026-09-14 07:04:06.302,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-14 07:04:06.303,1095,Galileo MSM5 Observation,26,356,TARGET
2026-09-14 07:04:07.300,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-14 07:04:07.300,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-14 07:04:07.300,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-14 07:04:07.301,1075,GPS MSM5 Observation,27,296,TARGET
2026-09-14 07:04:07.302,1125,BeiDou MSM5 Observation,27,247,TARGET
2026-09-14 07:04:07.303,1095,Galileo MSM5 Observation,27,356,TARGET
2026-09-14 07:04:08.291,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-14 07:04:08.291,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-14 07:04:08.291,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-14 07:04:08.293,1075,GPS MSM5 Observation,28,296,TARGET
2026-09-14 07:04:08.293,1125,BeiDou MSM5 Observation,28,247,TARGET
2026-09-14 07:04:08.294,1095,Galileo MSM5 Observation,28,356,TARGET
