Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 19:19:03.292,1095,Galileo MSM5 Observation,390,247,TARGET
2026-09-23 19:19:04.290,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-23 19:19:04.290,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-23 19:19:04.291,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-23 19:19:04.291,1075,GPS MSM5 Observation,391,325,TARGET
2026-09-23 19:19:04.292,1125,BeiDou MSM5 Observation,391,356,TARGET
2026-09-23 19:19:04.293,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-23 19:19:05.286,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-23 19:19:05.287,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-23 19:19:05.287,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-23 19:19:05.288,1075,GPS MSM5 Observation,392,325,TARGET
2026-09-23 19:19:05.289,1125,BeiDou MSM5 Observation,392,356,TARGET
2026-09-23 19:19:05.290,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-23 19:19:06.266,1029,Unicode Text String,9,28,TARGET
2026-09-23 19:19:06.292,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-23 19:19:06.292,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-23 19:19:06.293,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-23 19:19:06.294,1075,GPS MSM5 Observation,393,345,TARGET
2026-09-23 19:19:06.295,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-23 19:19:06.296,1095,Galileo MSM5 Observation,393,247,TARGET
2026-09-23 19:19:07.288,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-23 19:19:07.289,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-23 19:19:07.289,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-23 19:19:07.290,1075,GPS MSM5 Observation,394,345,TARGET
2026-09-23 19:19:07.291,1125,BeiDou MSM5 Observation,394,356,TARGET
2026-09-23 19:19:07.292,1095,Galileo MSM5 Observation,394,247,TARGET
2026-09-23 19:19:08.287,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-23 19:19:08.288,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-23 19:19:08.288,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-23 19:19:08.289,1075,GPS MSM5 Observation,395,345,TARGET
2026-09-23 19:19:08.290,1125,BeiDou MSM5 Observation,395,356,TARGET
2026-09-23 19:19:08.291,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-23 19:19:09.291,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-23 19:19:09.292,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-23 19:19:09.292,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-23 19:19:09.293,1075,GPS MSM5 Observation,396,345,TARGET
2026-09-23 19:19:09.294,1125,BeiDou MSM5 Observation,396,356,TARGET
2026-09-23 19:19:09.295,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-23 19:19:10.285,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-23 19:19:10.285,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-23 19:19:10.286,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-23 19:19:10.287,1075,GPS MSM5 Observation,397,345,TARGET
2026-09-23 19:19:10.288,1125,BeiDou MSM5 Observation,397,356,TARGET
2026-09-23 19:19:10.289,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-23 19:19:11.296,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-23 19:19:11.296,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-23 19:19:11.296,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-23 19:19:11.297,1075,GPS MSM5 Observation,398,345,TARGET
2026-09-23 19:19:11.298,1125,BeiDou MSM5 Observation,398,356,TARGET
2026-09-23 19:19:11.299,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-23 19:19:12.313,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-23 19:19:12.313,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-23 19:19:12.313,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-23 19:19:12.315,1075,GPS MSM5 Observation,399,345,TARGET
2026-09-23 19:19:12.316,1125,BeiDou MSM5 Observation,399,356,TARGET
2026-09-23 19:19:12.316,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-23 19:19:13.286,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-23 19:19:13.286,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-23 19:19:13.287,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-23 19:19:13.288,1075,GPS MSM5 Observation,400,345,TARGET
2026-09-23 19:19:13.289,1125,BeiDou MSM5 Observation,400,356,TARGET
2026-09-23 19:19:13.290,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-23 19:19:14.288,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-23 19:19:14.288,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-23 19:19:14.289,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-23 19:19:14.290,1075,GPS MSM5 Observation,401,345,TARGET
2026-09-23 19:19:14.291,1125,BeiDou MSM5 Observation,401,356,TARGET
2026-09-23 19:19:14.292,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-23 19:19:15.291,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-23 19:19:15.292,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-23 19:19:15.292,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-23 19:19:15.294,1075,GPS MSM5 Observation,402,345,TARGET
2026-09-23 19:19:15.295,1125,BeiDou MSM5 Observation,402,356,TARGET
2026-09-23 19:19:15.296,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-23 19:19:16.302,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-23 19:19:16.302,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-23 19:19:16.302,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-23 19:19:16.303,1075,GPS MSM5 Observation,403,345,TARGET
2026-09-23 19:19:16.304,1125,BeiDou MSM5 Observation,403,356,TARGET
2026-09-23 19:19:16.304,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-23 19:19:17.287,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-23 19:19:17.287,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-23 19:19:17.287,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-23 19:19:17.289,1075,GPS MSM5 Observation,404,345,TARGET
2026-09-23 19:19:17.290,1125,BeiDou MSM5 Observation,404,356,TARGET
2026-09-23 19:19:17.290,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-23 19:19:18.290,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-23 19:19:18.291,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-23 19:19:18.291,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-23 19:19:18.292,1075,GPS MSM5 Observation,405,345,TARGET
2026-09-23 19:19:18.293,1125,BeiDou MSM5 Observation,405,356,TARGET
2026-09-23 19:19:18.294,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-23 19:19:19.293,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-23 19:19:19.293,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-23 19:19:19.293,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-23 19:19:19.295,1075,GPS MSM5 Observation,406,345,TARGET
2026-09-23 19:19:19.295,1125,BeiDou MSM5 Observation,406,356,TARGET
2026-09-23 19:19:19.296,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-23 19:19:20.288,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-23 19:19:20.289,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-23 19:19:20.289,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-23 19:19:20.290,1075,GPS MSM5 Observation,407,345,TARGET
2026-09-23 19:19:20.291,1125,BeiDou MSM5 Observation,407,356,TARGET
2026-09-23 19:19:20.292,1095,Galileo MSM5 Observation,407,247,TARGET
2026-09-23 19:19:21.296,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-23 19:19:21.297,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-23 19:19:21.297,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-23 19:19:21.298,1075,GPS MSM5 Observation,408,345,TARGET
2026-09-23 19:19:21.299,1125,BeiDou MSM5 Observation,408,356,TARGET
2026-09-23 19:19:21.300,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-23 19:19:22.328,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-23 19:19:22.328,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-23 19:19:22.329,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-23 19:19:22.330,1075,GPS MSM5 Observation,409,345,TARGET
2026-09-23 19:19:22.330,1125,BeiDou MSM5 Observation,409,356,TARGET
2026-09-23 19:19:22.331,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-23 19:19:23.286,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-23 19:19:23.286,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-23 19:19:23.286,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-23 19:19:23.288,1075,GPS MSM5 Observation,410,345,TARGET
2026-09-23 19:19:23.289,1125,BeiDou MSM5 Observation,410,356,TARGET
2026-09-23 19:19:23.290,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-23 19:19:24.292,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-23 19:19:24.292,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-23 19:19:24.292,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-23 19:19:24.294,1075,GPS MSM5 Observation,411,345,TARGET
2026-09-23 19:19:24.295,1125,BeiDou MSM5 Observation,411,356,TARGET
2026-09-23 19:19:24.295,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-23 19:19:25.286,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-23 19:19:25.286,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-23 19:19:25.286,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-23 19:19:25.288,1075,GPS MSM5 Observation,412,345,TARGET
2026-09-23 19:19:25.289,1125,BeiDou MSM5 Observation,412,356,TARGET
2026-09-23 19:19:25.289,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-23 19:19:26.289,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-23 19:19:26.289,1008,Antenna Descriptor & Serial Number,413,32,TARGET
