Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:18:45.308,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-09 14:18:45.308,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-09 14:18:45.308,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-09 14:18:45.309,1075,GPS MSM5 Observation,158,199,TARGET
2026-09-09 14:18:45.309,1125,BeiDou MSM5 Observation,158,210,TARGET
2026-09-09 14:18:45.310,1095,Galileo MSM5 Observation,158,247,TARGET
2026-09-09 14:18:46.301,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-09 14:18:46.301,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-09 14:18:46.302,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-09 14:18:46.302,1075,GPS MSM5 Observation,159,199,TARGET
2026-09-09 14:18:46.303,1125,BeiDou MSM5 Observation,159,210,TARGET
2026-09-09 14:18:46.304,1095,Galileo MSM5 Observation,159,247,TARGET
2026-09-09 14:18:47.291,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-09 14:18:47.291,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-09 14:18:47.291,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-09 14:18:47.292,1075,GPS MSM5 Observation,160,199,TARGET
2026-09-09 14:18:47.292,1125,BeiDou MSM5 Observation,160,210,TARGET
2026-09-09 14:18:47.293,1095,Galileo MSM5 Observation,160,210,TARGET
2026-09-09 14:18:48.303,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-09 14:18:48.303,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-09 14:18:48.303,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-09 14:18:48.304,1075,GPS MSM5 Observation,161,199,TARGET
2026-09-09 14:18:48.304,1125,BeiDou MSM5 Observation,161,210,TARGET
2026-09-09 14:18:48.305,1095,Galileo MSM5 Observation,161,210,TARGET
2026-09-09 14:18:49.291,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-09 14:18:49.292,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-09 14:18:49.292,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-09 14:18:49.293,1075,GPS MSM5 Observation,162,199,TARGET
2026-09-09 14:18:49.293,1125,BeiDou MSM5 Observation,162,210,TARGET
2026-09-09 14:18:49.294,1095,Galileo MSM5 Observation,162,210,TARGET
2026-09-09 14:18:50.297,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-09 14:18:50.297,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-09 14:18:50.297,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-09 14:18:50.298,1075,GPS MSM5 Observation,163,199,TARGET
2026-09-09 14:18:50.299,1125,BeiDou MSM5 Observation,163,210,TARGET
2026-09-09 14:18:50.299,1095,Galileo MSM5 Observation,163,210,TARGET
2026-09-09 14:18:51.306,1006,Reference Station ARP + Antenna Height,164,27,TARGET
