Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:55:54.297,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-11 19:55:54.299,1075,GPS MSM5 Observation,330,345,TARGET
2026-09-11 19:55:54.299,1125,BeiDou MSM5 Observation,330,283,TARGET
2026-09-11 19:55:54.300,1095,Galileo MSM5 Observation,330,247,TARGET
2026-09-11 19:55:55.296,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-11 19:55:55.296,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-11 19:55:55.296,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-11 19:55:55.297,1075,GPS MSM5 Observation,331,345,TARGET
2026-09-11 19:55:55.298,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-11 19:55:55.299,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-11 19:55:56.294,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-11 19:55:56.294,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-11 19:55:56.294,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-11 19:55:56.295,1075,GPS MSM5 Observation,332,345,TARGET
2026-09-11 19:55:56.296,1125,BeiDou MSM5 Observation,332,283,TARGET
2026-09-11 19:55:56.297,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-11 19:55:57.302,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-11 19:55:57.302,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-11 19:55:57.302,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-11 19:55:57.303,1075,GPS MSM5 Observation,333,345,TARGET
2026-09-11 19:55:57.304,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-11 19:55:57.305,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-11 19:55:58.299,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-11 19:55:58.299,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-11 19:55:58.299,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-11 19:55:58.301,1075,GPS MSM5 Observation,334,345,TARGET
2026-09-11 19:55:58.301,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-11 19:55:58.302,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-11 19:55:59.297,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-11 19:55:59.297,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-11 19:55:59.297,1033,Receiver & Antenna Descriptor,335,35,TARGET
