Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 10:27:10.301,1075,GPS MSM5 Observation,408,296,TARGET
2026-09-15 10:27:10.301,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-15 10:27:10.302,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-15 10:27:11.302,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-15 10:27:11.302,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-15 10:27:11.302,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-15 10:27:11.303,1075,GPS MSM5 Observation,409,296,TARGET
2026-09-15 10:27:11.304,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-15 10:27:11.304,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-15 10:27:12.328,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-15 10:27:12.329,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-15 10:27:12.329,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-15 10:27:12.330,1075,GPS MSM5 Observation,410,296,TARGET
2026-09-15 10:27:12.330,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-15 10:27:12.331,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-15 10:27:13.300,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-15 10:27:13.301,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-15 10:27:13.301,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-15 10:27:13.302,1075,GPS MSM5 Observation,411,296,TARGET
2026-09-15 10:27:13.302,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-15 10:27:13.303,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-15 10:27:14.298,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-15 10:27:14.298,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-15 10:27:14.298,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-15 10:27:14.299,1075,GPS MSM5 Observation,412,296,TARGET
2026-09-15 10:27:14.300,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-15 10:27:14.300,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-15 10:27:15.302,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-15 10:27:15.302,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-15 10:27:15.302,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-15 10:27:15.303,1075,GPS MSM5 Observation,413,296,TARGET
2026-09-15 10:27:15.304,1125,BeiDou MSM5 Observation,413,210,TARGET
2026-09-15 10:27:15.305,1095,Galileo MSM5 Observation,413,247,TARGET
2026-09-15 10:27:16.301,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-15 10:27:16.301,1008,Antenna Descriptor & Serial Number,414,32,TARGET
