Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 15:58:04.294,1075,GPS MSM5 Observation,334,272,TARGET
2026-09-12 15:58:04.294,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-12 15:58:04.295,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-12 15:58:05.290,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-12 15:58:05.290,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-12 15:58:05.290,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-12 15:58:05.291,1075,GPS MSM5 Observation,335,272,TARGET
2026-09-12 15:58:05.292,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-12 15:58:05.293,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-12 15:58:06.296,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-12 15:58:06.296,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-12 15:58:06.297,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-12 15:58:06.297,1075,GPS MSM5 Observation,336,272,TARGET
2026-09-12 15:58:06.298,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-12 15:58:06.299,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-12 15:58:06.948,1029,Unicode Text String,8,28,TARGET
2026-09-12 15:58:07.292,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-12 15:58:07.292,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-12 15:58:07.292,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-12 15:58:07.293,1075,GPS MSM5 Observation,337,272,TARGET
2026-09-12 15:58:07.293,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-12 15:58:07.294,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-12 15:58:08.292,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-12 15:58:08.292,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-12 15:58:08.292,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-12 15:58:08.293,1075,GPS MSM5 Observation,338,272,TARGET
2026-09-12 15:58:08.294,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-12 15:58:08.295,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-12 15:58:09.299,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-12 15:58:09.300,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-12 15:58:09.300,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-12 15:58:09.301,1075,GPS MSM5 Observation,339,272,TARGET
2026-09-12 15:58:09.301,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-12 15:58:09.302,1095,Galileo MSM5 Observation,339,356,TARGET
2026-09-12 15:58:10.295,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-12 15:58:10.296,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-12 15:58:10.296,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-12 15:58:10.297,1075,GPS MSM5 Observation,340,272,TARGET
2026-09-12 15:58:10.297,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-12 15:58:10.298,1095,Galileo MSM5 Observation,340,356,TARGET
2026-09-12 15:58:11.299,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-12 15:58:11.299,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-12 15:58:11.299,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-12 15:58:11.300,1075,GPS MSM5 Observation,341,272,TARGET
2026-09-12 15:58:11.301,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-12 15:58:11.302,1095,Galileo MSM5 Observation,341,356,TARGET
2026-09-12 15:58:12.321,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-12 15:58:12.321,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-12 15:58:12.321,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-12 15:58:12.322,1075,GPS MSM5 Observation,342,272,TARGET
2026-09-12 15:58:12.323,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-12 15:58:12.323,1095,Galileo MSM5 Observation,342,356,TARGET
2026-09-12 15:58:13.293,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-12 15:58:13.293,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-12 15:58:13.293,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-12 15:58:13.294,1075,GPS MSM5 Observation,343,272,TARGET
2026-09-12 15:58:13.294,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-12 15:58:13.295,1095,Galileo MSM5 Observation,343,356,TARGET
2026-09-12 15:58:14.292,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-12 15:58:14.292,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-12 15:58:14.292,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-12 15:58:14.293,1075,GPS MSM5 Observation,344,272,TARGET
2026-09-12 15:58:14.294,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-12 15:58:14.295,1095,Galileo MSM5 Observation,344,356,TARGET
2026-09-12 15:58:15.294,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-12 15:58:15.294,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-12 15:58:15.294,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-12 15:58:15.295,1075,GPS MSM5 Observation,345,272,TARGET
2026-09-12 15:58:15.296,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-12 15:58:15.296,1095,Galileo MSM5 Observation,345,356,TARGET
2026-09-12 15:58:16.294,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-12 15:58:16.294,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-12 15:58:16.294,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-12 15:58:16.295,1075,GPS MSM5 Observation,346,272,TARGET
2026-09-12 15:58:16.295,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-12 15:58:16.296,1095,Galileo MSM5 Observation,346,356,TARGET
2026-09-12 15:58:17.292,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-12 15:58:17.292,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-12 15:58:17.292,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-12 15:58:17.293,1075,GPS MSM5 Observation,347,272,TARGET
2026-09-12 15:58:17.294,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-12 15:58:17.295,1095,Galileo MSM5 Observation,347,356,TARGET
2026-09-12 15:58:18.295,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-12 15:58:18.295,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-12 15:58:18.296,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-12 15:58:18.296,1075,GPS MSM5 Observation,348,272,TARGET
2026-09-12 15:58:18.297,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-12 15:58:18.298,1095,Galileo MSM5 Observation,348,356,TARGET
2026-09-12 15:58:19.296,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-12 15:58:19.296,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-12 15:58:19.297,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-12 15:58:19.297,1075,GPS MSM5 Observation,349,272,TARGET
2026-09-12 15:58:19.298,1125,BeiDou MSM5 Observation,349,210,TARGET
2026-09-12 15:58:19.299,1095,Galileo MSM5 Observation,349,356,TARGET
2026-09-12 15:58:20.291,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-12 15:58:20.291,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-12 15:58:20.291,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-12 15:58:20.292,1075,GPS MSM5 Observation,350,272,TARGET
2026-09-12 15:58:20.293,1125,BeiDou MSM5 Observation,350,210,TARGET
2026-09-12 15:58:20.294,1095,Galileo MSM5 Observation,350,356,TARGET
2026-09-12 15:58:21.293,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-12 15:58:21.294,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-12 15:58:21.294,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-12 15:58:21.295,1075,GPS MSM5 Observation,351,272,TARGET
2026-09-12 15:58:21.295,1125,BeiDou MSM5 Observation,351,210,TARGET
2026-09-12 15:58:21.296,1095,Galileo MSM5 Observation,351,356,TARGET
2026-09-12 15:58:22.315,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-12 15:58:22.316,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-12 15:58:22.316,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-12 15:58:22.317,1075,GPS MSM5 Observation,352,272,TARGET
2026-09-12 15:58:22.317,1125,BeiDou MSM5 Observation,352,210,TARGET
2026-09-12 15:58:22.318,1095,Galileo MSM5 Observation,352,356,TARGET
2026-09-12 15:58:23.290,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-12 15:58:23.290,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-12 15:58:23.290,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-12 15:58:23.291,1075,GPS MSM5 Observation,353,272,TARGET
2026-09-12 15:58:23.292,1125,BeiDou MSM5 Observation,353,210,TARGET
2026-09-12 15:58:23.293,1095,Galileo MSM5 Observation,353,356,TARGET
2026-09-12 15:58:24.293,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-12 15:58:24.293,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-12 15:58:24.293,1033,Receiver & Antenna Descriptor,354,35,TARGET
