Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 13:19:41.442,1019,GPS Satellite Ephemeris,273,67,TARGET
2026-09-19 13:19:41.442,1019,GPS Satellite Ephemeris,274,67,TARGET
2026-09-19 13:19:41.442,1019,GPS Satellite Ephemeris,275,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,276,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,277,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,278,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,279,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,280,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,281,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,282,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,283,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,284,67,TARGET
2026-09-19 13:19:41.443,1019,GPS Satellite Ephemeris,285,67,TARGET
2026-09-19 13:19:41.444,1019,GPS Satellite Ephemeris,286,67,TARGET
2026-09-19 13:19:41.444,1019,GPS Satellite Ephemeris,287,67,TARGET
2026-09-19 13:19:41.444,1019,GPS Satellite Ephemeris,288,67,TARGET
2026-09-19 13:19:41.444,1019,GPS Satellite Ephemeris,289,67,TARGET
2026-09-19 13:19:41.444,1019,GPS Satellite Ephemeris,290,67,TARGET
2026-09-19 13:19:41.444,1042,BeiDou Satellite Ephemeris,329,70,TARGET
2026-09-19 13:19:41.444,1042,BeiDou Satellite Ephemeris,330,70,TARGET
2026-09-19 13:19:41.444,1042,BeiDou Satellite Ephemeris,331,70,TARGET
2026-09-19 13:19:41.444,1042,BeiDou Satellite Ephemeris,332,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,333,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,334,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,335,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,336,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,337,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,338,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,339,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,340,70,TARGET
2026-09-19 13:19:41.445,1042,BeiDou Satellite Ephemeris,341,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,342,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,343,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,344,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,345,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,346,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,347,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,348,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,349,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,350,70,TARGET
2026-09-19 13:19:41.446,1042,BeiDou Satellite Ephemeris,351,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,352,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,353,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,354,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,355,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,356,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,357,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,358,70,TARGET
2026-09-19 13:19:41.447,1042,BeiDou Satellite Ephemeris,359,70,TARGET
