Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 06:49:09.284,1033,Receiver & Antenna Descriptor,362,35,TARGET
2026-09-17 06:49:09.285,1075,GPS MSM5 Observation,362,296,TARGET
2026-09-17 06:49:09.286,1125,BeiDou MSM5 Observation,362,429,TARGET
2026-09-17 06:49:09.286,1095,Galileo MSM5 Observation,362,356,TARGET
2026-09-17 06:49:10.295,1006,Reference Station ARP + Antenna Height,363,27,TARGET
2026-09-17 06:49:10.295,1008,Antenna Descriptor & Serial Number,363,32,TARGET
2026-09-17 06:49:10.295,1033,Receiver & Antenna Descriptor,363,35,TARGET
2026-09-17 06:49:10.296,1075,GPS MSM5 Observation,363,296,TARGET
2026-09-17 06:49:10.296,1125,BeiDou MSM5 Observation,363,429,TARGET
2026-09-17 06:49:10.297,1095,Galileo MSM5 Observation,363,356,TARGET
2026-09-17 06:49:11.282,1006,Reference Station ARP + Antenna Height,364,27,TARGET
2026-09-17 06:49:11.282,1008,Antenna Descriptor & Serial Number,364,32,TARGET
2026-09-17 06:49:11.282,1033,Receiver & Antenna Descriptor,364,35,TARGET
2026-09-17 06:49:11.283,1075,GPS MSM5 Observation,364,296,TARGET
2026-09-17 06:49:11.283,1125,BeiDou MSM5 Observation,364,429,TARGET
2026-09-17 06:49:11.284,1095,Galileo MSM5 Observation,364,356,TARGET
2026-09-17 06:49:12.311,1006,Reference Station ARP + Antenna Height,365,27,TARGET
2026-09-17 06:49:12.311,1008,Antenna Descriptor & Serial Number,365,32,TARGET
2026-09-17 06:49:12.311,1033,Receiver & Antenna Descriptor,365,35,TARGET
2026-09-17 06:49:12.312,1075,GPS MSM5 Observation,365,296,TARGET
2026-09-17 06:49:12.312,1125,BeiDou MSM5 Observation,365,429,TARGET
2026-09-17 06:49:12.313,1095,Galileo MSM5 Observation,365,356,TARGET
2026-09-17 06:49:13.285,1006,Reference Station ARP + Antenna Height,366,27,TARGET
2026-09-17 06:49:13.285,1008,Antenna Descriptor & Serial Number,366,32,TARGET
2026-09-17 06:49:13.285,1033,Receiver & Antenna Descriptor,366,35,TARGET
2026-09-17 06:49:13.286,1075,GPS MSM5 Observation,366,296,TARGET
2026-09-17 06:49:13.287,1125,BeiDou MSM5 Observation,366,429,TARGET
2026-09-17 06:49:13.287,1095,Galileo MSM5 Observation,366,356,TARGET
2026-09-17 06:49:14.278,1006,Reference Station ARP + Antenna Height,367,27,TARGET
2026-09-17 06:49:14.278,1008,Antenna Descriptor & Serial Number,367,32,TARGET
2026-09-17 06:49:14.278,1033,Receiver & Antenna Descriptor,367,35,TARGET
2026-09-17 06:49:14.279,1075,GPS MSM5 Observation,367,296,TARGET
2026-09-17 06:49:14.280,1125,BeiDou MSM5 Observation,367,429,TARGET
2026-09-17 06:49:14.280,1095,Galileo MSM5 Observation,367,356,TARGET
2026-09-17 06:49:15.283,1006,Reference Station ARP + Antenna Height,368,27,TARGET
2026-09-17 06:49:15.283,1008,Antenna Descriptor & Serial Number,368,32,TARGET
2026-09-17 06:49:15.283,1033,Receiver & Antenna Descriptor,368,35,TARGET
2026-09-17 06:49:15.284,1075,GPS MSM5 Observation,368,296,TARGET
2026-09-17 06:49:15.285,1125,BeiDou MSM5 Observation,368,429,TARGET
2026-09-17 06:49:15.285,1095,Galileo MSM5 Observation,368,356,TARGET
2026-09-17 06:49:16.287,1006,Reference Station ARP + Antenna Height,369,27,TARGET
2026-09-17 06:49:16.288,1008,Antenna Descriptor & Serial Number,369,32,TARGET
