Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 14:00:46.299,1095,Galileo MSM5 Observation,215,320,TARGET
2026-09-14 14:00:47.293,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-14 14:00:47.293,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-14 14:00:47.293,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-14 14:00:47.294,1075,GPS MSM5 Observation,216,309,TARGET
2026-09-14 14:00:47.295,1125,BeiDou MSM5 Observation,216,283,TARGET
2026-09-14 14:00:47.296,1095,Galileo MSM5 Observation,216,320,TARGET
2026-09-14 14:00:48.297,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-14 14:00:48.297,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-14 14:00:48.298,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-14 14:00:48.299,1075,GPS MSM5 Observation,217,309,TARGET
2026-09-14 14:00:48.299,1125,BeiDou MSM5 Observation,217,283,TARGET
2026-09-14 14:00:48.300,1095,Galileo MSM5 Observation,217,320,TARGET
2026-09-14 14:00:49.311,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-14 14:00:49.311,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-14 14:00:49.311,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-14 14:00:49.312,1075,GPS MSM5 Observation,218,309,TARGET
2026-09-14 14:00:49.313,1125,BeiDou MSM5 Observation,218,283,TARGET
2026-09-14 14:00:49.314,1095,Galileo MSM5 Observation,218,320,TARGET
2026-09-14 14:00:50.290,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-14 14:00:50.291,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-14 14:00:50.291,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-14 14:00:50.292,1075,GPS MSM5 Observation,219,309,TARGET
2026-09-14 14:00:50.293,1125,BeiDou MSM5 Observation,219,283,TARGET
2026-09-14 14:00:50.294,1095,Galileo MSM5 Observation,219,320,TARGET
2026-09-14 14:00:51.298,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-14 14:00:51.298,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-14 14:00:51.298,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-14 14:00:51.299,1075,GPS MSM5 Observation,220,309,TARGET
2026-09-14 14:00:51.300,1125,BeiDou MSM5 Observation,220,283,TARGET
2026-09-14 14:00:51.301,1095,Galileo MSM5 Observation,220,320,TARGET
2026-09-14 14:00:52.316,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-14 14:00:52.316,1008,Antenna Descriptor & Serial Number,221,32,TARGET
