Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:23:36.298,1075,GPS MSM5 Observation,141,174,TARGET
2026-09-09 05:23:36.298,1125,BeiDou MSM5 Observation,141,174,TARGET
2026-09-09 05:23:36.299,1095,Galileo MSM5 Observation,141,210,TARGET
2026-09-09 05:23:37.293,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-09 05:23:37.293,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-09 05:23:37.293,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-09 05:23:37.294,1075,GPS MSM5 Observation,142,174,TARGET
2026-09-09 05:23:37.295,1125,BeiDou MSM5 Observation,142,174,TARGET
2026-09-09 05:23:37.295,1095,Galileo MSM5 Observation,142,210,TARGET
2026-09-09 05:23:38.293,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-09 05:23:38.294,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-09 05:23:38.294,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-09 05:23:38.294,1075,GPS MSM5 Observation,143,174,TARGET
2026-09-09 05:23:38.295,1125,BeiDou MSM5 Observation,143,174,TARGET
2026-09-09 05:23:38.296,1095,Galileo MSM5 Observation,143,210,TARGET
2026-09-09 05:23:39.298,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-09 05:23:39.298,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-09 05:23:39.298,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-09 05:23:39.299,1075,GPS MSM5 Observation,144,174,TARGET
2026-09-09 05:23:39.300,1125,BeiDou MSM5 Observation,144,174,TARGET
2026-09-09 05:23:39.301,1095,Galileo MSM5 Observation,144,210,TARGET
2026-09-09 05:23:40.310,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-09 05:23:40.310,1008,Antenna Descriptor & Serial Number,145,32,TARGET
