Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,336,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,337,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,338,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,339,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,340,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,341,67,TARGET
2026-09-17 12:13:45.368,1019,GPS Satellite Ephemeris,342,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,343,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,344,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,345,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,346,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,347,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,348,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,349,67,TARGET
2026-09-17 12:13:45.369,1019,GPS Satellite Ephemeris,350,67,TARGET
2026-09-17 12:13:45.370,1019,GPS Satellite Ephemeris,351,67,TARGET
2026-09-17 12:13:45.370,1019,GPS Satellite Ephemeris,352,67,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,411,70,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,412,70,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,413,70,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,414,70,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,415,70,TARGET
2026-09-17 12:13:45.370,1042,BeiDou Satellite Ephemeris,416,70,TARGET
2026-09-17 12:13:45.371,1042,BeiDou Satellite Ephemeris,417,70,TARGET
2026-09-17 12:13:45.525,1042,BeiDou Satellite Ephemeris,418,70,TARGET
2026-09-17 12:13:45.525,1042,BeiDou Satellite Ephemeris,419,70,TARGET
2026-09-17 12:13:45.526,1042,BeiDou Satellite Ephemeris,420,70,TARGET
