Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 18:02:12.509,1019,GPS Satellite Ephemeris,70,67,TARGET
2026-09-26 18:02:12.510,1019,GPS Satellite Ephemeris,71,67,TARGET
2026-09-26 18:02:12.510,1019,GPS Satellite Ephemeris,72,67,TARGET
2026-09-26 18:02:12.510,1019,GPS Satellite Ephemeris,73,67,TARGET
2026-09-26 18:02:12.510,1019,GPS Satellite Ephemeris,74,67,TARGET
2026-09-26 18:02:12.511,1019,GPS Satellite Ephemeris,75,67,TARGET
2026-09-26 18:02:12.511,1019,GPS Satellite Ephemeris,76,67,TARGET
2026-09-26 18:02:12.511,1019,GPS Satellite Ephemeris,77,67,TARGET
2026-09-26 18:02:12.511,1019,GPS Satellite Ephemeris,78,67,TARGET
2026-09-26 18:02:12.512,1019,GPS Satellite Ephemeris,79,67,TARGET
2026-09-26 18:02:12.512,1019,GPS Satellite Ephemeris,80,67,TARGET
2026-09-26 18:02:12.512,1019,GPS Satellite Ephemeris,81,67,TARGET
2026-09-26 18:02:12.512,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-26 18:02:12.512,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-26 18:02:12.513,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-26 18:02:12.514,1075,GPS MSM5 Observation,150,345,TARGET
2026-09-26 18:02:12.516,1125,BeiDou MSM5 Observation,150,320,TARGET
2026-09-26 18:02:12.517,1095,Galileo MSM5 Observation,150,199,TARGET
2026-09-26 18:02:13.288,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-26 18:02:13.288,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-26 18:02:13.288,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-26 18:02:13.290,1075,GPS MSM5 Observation,151,345,TARGET
2026-09-26 18:02:13.291,1125,BeiDou MSM5 Observation,151,320,TARGET
2026-09-26 18:02:13.291,1095,Galileo MSM5 Observation,151,199,TARGET
2026-09-26 18:02:14.282,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-26 18:02:14.283,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-26 18:02:14.283,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-26 18:02:14.284,1075,GPS MSM5 Observation,152,345,TARGET
2026-09-26 18:02:14.285,1125,BeiDou MSM5 Observation,152,320,TARGET
2026-09-26 18:02:14.285,1095,Galileo MSM5 Observation,152,199,TARGET
2026-09-26 18:02:15.295,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-26 18:02:15.295,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-26 18:02:15.295,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-26 18:02:15.296,1075,GPS MSM5 Observation,153,345,TARGET
2026-09-26 18:02:15.297,1125,BeiDou MSM5 Observation,153,320,TARGET
2026-09-26 18:02:15.298,1095,Galileo MSM5 Observation,153,199,TARGET
2026-09-26 18:02:16.278,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-26 18:02:16.278,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-26 18:02:16.278,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-26 18:02:16.279,1075,GPS MSM5 Observation,154,345,TARGET
2026-09-26 18:02:16.280,1125,BeiDou MSM5 Observation,154,320,TARGET
2026-09-26 18:02:16.281,1095,Galileo MSM5 Observation,154,199,TARGET
2026-09-26 18:02:17.283,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-26 18:02:17.283,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-26 18:02:17.284,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-26 18:02:17.285,1075,GPS MSM5 Observation,155,345,TARGET
2026-09-26 18:02:17.286,1125,BeiDou MSM5 Observation,155,320,TARGET
2026-09-26 18:02:17.286,1095,Galileo MSM5 Observation,155,199,TARGET
2026-09-26 18:02:18.298,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-26 18:02:18.298,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-26 18:02:18.298,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-26 18:02:18.299,1075,GPS MSM5 Observation,156,345,TARGET
2026-09-26 18:02:18.300,1125,BeiDou MSM5 Observation,156,320,TARGET
2026-09-26 18:02:18.301,1095,Galileo MSM5 Observation,156,199,TARGET
2026-09-26 18:02:19.284,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-26 18:02:19.284,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-26 18:02:19.284,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-26 18:02:19.286,1075,GPS MSM5 Observation,157,345,TARGET
2026-09-26 18:02:19.287,1125,BeiDou MSM5 Observation,157,320,TARGET
