Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 22:39:55.300,1095,Galileo MSM5 Observation,35,377,TARGET
2026-09-25 22:39:56.303,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-25 22:39:56.304,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-25 22:39:56.304,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-25 22:39:56.304,1075,GPS MSM5 Observation,36,325,TARGET
2026-09-25 22:39:56.305,1125,BeiDou MSM5 Observation,36,320,TARGET
2026-09-25 22:39:56.306,1095,Galileo MSM5 Observation,36,377,TARGET
2026-09-25 22:39:57.308,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-25 22:39:57.309,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-25 22:39:57.309,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-25 22:39:57.309,1075,GPS MSM5 Observation,37,325,TARGET
2026-09-25 22:39:57.310,1125,BeiDou MSM5 Observation,37,320,TARGET
2026-09-25 22:39:57.310,1095,Galileo MSM5 Observation,37,377,TARGET
2026-09-25 22:39:58.298,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-25 22:39:58.298,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-25 22:39:58.299,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-25 22:39:58.299,1075,GPS MSM5 Observation,38,325,TARGET
2026-09-25 22:39:58.300,1125,BeiDou MSM5 Observation,38,320,TARGET
2026-09-25 22:39:58.300,1095,Galileo MSM5 Observation,38,377,TARGET
2026-09-25 22:39:59.304,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-25 22:39:59.304,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-25 22:39:59.304,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-25 22:39:59.305,1075,GPS MSM5 Observation,39,325,TARGET
2026-09-25 22:39:59.306,1125,BeiDou MSM5 Observation,39,320,TARGET
2026-09-25 22:39:59.306,1095,Galileo MSM5 Observation,39,377,TARGET
2026-09-25 22:40:00.111,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-25 22:40:00.117,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-25 22:40:00.124,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-25 22:40:00.339,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-25 22:40:00.340,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-25 22:40:00.340,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-25 22:40:00.340,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-25 22:40:00.340,1006,Reference Station ARP + Antenna Height,40,27,TARGET
