Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:40:00.324,1075,GPS MSM5 Observation,96,259,TARGET
2026-09-10 00:40:00.325,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-10 00:40:00.326,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-10 00:40:01.319,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-10 00:40:01.319,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-10 00:40:01.319,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-10 00:40:01.320,1075,GPS MSM5 Observation,97,259,TARGET
2026-09-10 00:40:01.321,1125,BeiDou MSM5 Observation,97,210,TARGET
2026-09-10 00:40:01.322,1095,Galileo MSM5 Observation,97,356,TARGET
2026-09-10 00:40:02.322,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-10 00:40:02.324,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-10 00:40:02.324,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-10 00:40:02.568,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-10 00:40:02.568,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-10 00:40:02.569,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-10 00:40:02.569,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-10 00:40:02.569,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-10 00:40:02.569,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-10 00:40:02.569,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-10 00:40:02.570,1075,GPS MSM5 Observation,98,259,TARGET
2026-09-10 00:40:02.570,1125,BeiDou MSM5 Observation,98,210,TARGET
2026-09-10 00:40:02.571,1095,Galileo MSM5 Observation,98,356,TARGET
2026-09-10 00:40:02.743,1042,BeiDou Satellite Ephemeris,41,70,TARGET
2026-09-10 00:40:02.763,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-10 00:40:02.790,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-10 00:40:02.798,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-10 00:40:02.809,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-10 00:40:02.812,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-10 00:40:02.814,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-10 00:40:02.990,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-10 00:40:02.990,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-10 00:40:02.990,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-10 00:40:02.990,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-10 00:40:02.990,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-10 00:40:02.990,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-10 00:40:02.991,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-10 00:40:02.991,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-10 00:40:02.991,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-10 00:40:02.991,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-10 00:40:02.991,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-10 00:40:02.991,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-10 00:40:02.992,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-10 00:40:02.992,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-10 00:40:02.992,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-10 00:40:02.992,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-10 00:40:02.992,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-10 00:40:02.995,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-10 00:40:03.009,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-10 00:40:03.018,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-10 00:40:03.027,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-10 00:40:03.070,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-10 00:40:03.095,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-10 00:40:03.105,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-10 00:40:03.108,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-10 00:40:03.112,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-10 00:40:03.114,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-10 00:40:03.135,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-10 00:40:03.164,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-10 00:40:03.164,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-10 00:40:03.165,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-10 00:40:03.236,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-10 00:40:03.236,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-10 00:40:03.236,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-10 00:40:03.236,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-10 00:40:03.237,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-10 00:40:03.237,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-10 00:40:03.253,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-10 00:40:03.286,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-10 00:40:03.310,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-10 00:40:03.310,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-10 00:40:03.310,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-10 00:40:03.311,1075,GPS MSM5 Observation,99,259,TARGET
2026-09-10 00:40:03.312,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-10 00:40:03.313,1095,Galileo MSM5 Observation,99,356,TARGET
2026-09-10 00:40:03.380,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-10 00:40:03.625,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-10 00:40:03.674,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-10 00:40:03.683,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-10 00:40:03.719,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-10 00:40:03.736,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-10 00:40:03.744,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-10 00:40:03.753,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-10 00:40:03.786,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-10 00:40:03.803,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-10 00:40:03.868,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-10 00:40:03.886,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-10 00:40:03.921,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-10 00:40:03.929,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-10 00:40:03.938,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-10 00:40:03.970,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-10 00:40:03.997,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-10 00:40:04.006,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-10 00:40:04.014,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-10 00:40:04.022,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-10 00:40:04.042,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-10 00:40:04.052,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-10 00:40:04.060,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-10 00:40:04.068,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-10 00:40:04.077,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-10 00:40:04.095,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-10 00:40:04.103,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-10 00:40:04.116,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-10 00:40:04.141,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-10 00:40:04.167,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-10 00:40:04.168,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-10 00:40:04.174,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-10 00:40:04.190,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-10 00:40:04.206,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-10 00:40:04.289,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-10 00:40:04.297,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-10 00:40:04.309,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-10 00:40:04.309,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-10 00:40:04.310,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-10 00:40:04.310,1075,GPS MSM5 Observation,100,259,TARGET
2026-09-10 00:40:04.311,1125,BeiDou MSM5 Observation,100,210,TARGET
2026-09-10 00:40:04.312,1095,Galileo MSM5 Observation,100,356,TARGET
2026-09-10 00:40:04.339,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-10 00:40:04.369,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-10 00:40:04.402,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-10 00:40:04.592,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-10 00:40:04.699,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-10 00:40:04.699,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-10 00:40:04.733,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-10 00:40:05.314,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-10 00:40:05.314,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-10 00:40:05.314,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-10 00:40:05.315,1075,GPS MSM5 Observation,101,259,TARGET
2026-09-10 00:40:05.316,1125,BeiDou MSM5 Observation,101,210,TARGET
2026-09-10 00:40:05.317,1095,Galileo MSM5 Observation,101,356,TARGET
2026-09-10 00:40:06.305,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-10 00:40:06.305,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-10 00:40:06.306,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-10 00:40:06.306,1075,GPS MSM5 Observation,102,259,TARGET
2026-09-10 00:40:06.307,1125,BeiDou MSM5 Observation,102,210,TARGET
2026-09-10 00:40:06.308,1095,Galileo MSM5 Observation,102,356,TARGET
2026-09-10 00:40:07.310,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-10 00:40:07.310,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-10 00:40:07.311,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-10 00:40:07.311,1075,GPS MSM5 Observation,103,259,TARGET
2026-09-10 00:40:07.312,1125,BeiDou MSM5 Observation,103,210,TARGET
2026-09-10 00:40:07.313,1095,Galileo MSM5 Observation,103,356,TARGET
2026-09-10 00:40:07.658,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-10 00:40:08.304,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-10 00:40:08.304,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-10 00:40:08.304,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-10 00:40:08.305,1075,GPS MSM5 Observation,104,259,TARGET
2026-09-10 00:40:08.305,1125,BeiDou MSM5 Observation,104,210,TARGET
2026-09-10 00:40:08.306,1095,Galileo MSM5 Observation,104,356,TARGET
2026-09-10 00:40:09.319,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-10 00:40:09.319,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-10 00:40:09.319,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-10 00:40:09.320,1075,GPS MSM5 Observation,105,259,TARGET
2026-09-10 00:40:09.321,1125,BeiDou MSM5 Observation,105,210,TARGET
2026-09-10 00:40:09.322,1095,Galileo MSM5 Observation,105,356,TARGET
2026-09-10 00:40:10.309,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-10 00:40:10.309,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-10 00:40:10.310,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-10 00:40:10.310,1075,GPS MSM5 Observation,106,259,TARGET
2026-09-10 00:40:10.311,1125,BeiDou MSM5 Observation,106,210,TARGET
2026-09-10 00:40:10.312,1095,Galileo MSM5 Observation,106,356,TARGET
2026-09-10 00:40:11.304,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-10 00:40:11.304,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-10 00:40:11.304,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-10 00:40:11.305,1075,GPS MSM5 Observation,107,259,TARGET
2026-09-10 00:40:11.306,1125,BeiDou MSM5 Observation,107,210,TARGET
2026-09-10 00:40:11.307,1095,Galileo MSM5 Observation,107,356,TARGET
2026-09-10 00:40:12.339,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-10 00:40:12.339,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-10 00:40:12.339,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-10 00:40:12.340,1075,GPS MSM5 Observation,108,259,TARGET
2026-09-10 00:40:12.340,1125,BeiDou MSM5 Observation,108,210,TARGET
2026-09-10 00:40:12.341,1095,Galileo MSM5 Observation,108,356,TARGET
2026-09-10 00:40:12.856,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-10 00:40:13.041,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-10 00:40:13.302,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-10 00:40:13.303,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-10 00:40:13.303,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-10 00:40:13.304,1075,GPS MSM5 Observation,109,259,TARGET
2026-09-10 00:40:13.304,1125,BeiDou MSM5 Observation,109,210,TARGET
2026-09-10 00:40:13.305,1095,Galileo MSM5 Observation,109,356,TARGET
2026-09-10 00:40:14.309,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-10 00:40:14.310,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-10 00:40:14.310,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-10 00:40:14.311,1075,GPS MSM5 Observation,110,259,TARGET
2026-09-10 00:40:14.311,1125,BeiDou MSM5 Observation,110,210,TARGET
2026-09-10 00:40:14.312,1095,Galileo MSM5 Observation,110,356,TARGET
2026-09-10 00:40:15.310,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-10 00:40:15.310,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-10 00:40:15.310,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-10 00:40:15.311,1075,GPS MSM5 Observation,111,259,TARGET
2026-09-10 00:40:15.312,1125,BeiDou MSM5 Observation,111,210,TARGET
2026-09-10 00:40:15.313,1095,Galileo MSM5 Observation,111,356,TARGET
2026-09-10 00:40:16.312,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-10 00:40:16.312,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-10 00:40:16.312,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-10 00:40:16.313,1075,GPS MSM5 Observation,112,259,TARGET
2026-09-10 00:40:16.313,1125,BeiDou MSM5 Observation,112,210,TARGET
2026-09-10 00:40:16.314,1095,Galileo MSM5 Observation,112,356,TARGET
2026-09-10 00:40:16.799,1029,Unicode Text String,4,28,TARGET
2026-09-10 00:40:17.309,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-10 00:40:17.310,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-10 00:40:17.310,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-10 00:40:17.311,1075,GPS MSM5 Observation,113,259,TARGET
2026-09-10 00:40:17.311,1125,BeiDou MSM5 Observation,113,210,TARGET
2026-09-10 00:40:17.312,1095,Galileo MSM5 Observation,113,356,TARGET
2026-09-10 00:40:18.315,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-10 00:40:18.315,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-10 00:40:18.315,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-10 00:40:18.316,1075,GPS MSM5 Observation,114,259,TARGET
2026-09-10 00:40:18.317,1125,BeiDou MSM5 Observation,114,210,TARGET
2026-09-10 00:40:18.318,1095,Galileo MSM5 Observation,114,356,TARGET
2026-09-10 00:40:19.304,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-10 00:40:19.304,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-10 00:40:19.305,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-10 00:40:19.305,1075,GPS MSM5 Observation,115,259,TARGET
2026-09-10 00:40:19.306,1125,BeiDou MSM5 Observation,115,210,TARGET
2026-09-10 00:40:19.307,1095,Galileo MSM5 Observation,115,356,TARGET
2026-09-10 00:40:20.326,1006,Reference Station ARP + Antenna Height,116,27,TARGET
2026-09-10 00:40:20.326,1008,Antenna Descriptor & Serial Number,116,32,TARGET
