Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 20:21:51.301,1095,Galileo MSM5 Observation,389,247,TARGET
2026-09-20 20:21:52.337,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-20 20:21:52.337,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-20 20:21:52.337,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-20 20:21:52.338,1075,GPS MSM5 Observation,390,317,TARGET
2026-09-20 20:21:52.338,1125,BeiDou MSM5 Observation,390,393,TARGET
2026-09-20 20:21:52.339,1095,Galileo MSM5 Observation,390,247,TARGET
2026-09-20 20:21:53.308,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-20 20:21:53.308,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-20 20:21:53.308,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-20 20:21:53.309,1075,GPS MSM5 Observation,391,317,TARGET
2026-09-20 20:21:53.310,1125,BeiDou MSM5 Observation,391,393,TARGET
2026-09-20 20:21:53.310,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-20 20:21:54.303,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-20 20:21:54.303,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-20 20:21:54.304,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-20 20:21:54.304,1075,GPS MSM5 Observation,392,317,TARGET
2026-09-20 20:21:54.305,1125,BeiDou MSM5 Observation,392,393,TARGET
2026-09-20 20:21:54.305,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-20 20:21:54.898,1029,Unicode Text String,9,28,TARGET
2026-09-20 20:21:55.299,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-20 20:21:55.299,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-20 20:21:55.300,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-20 20:21:55.300,1075,GPS MSM5 Observation,393,317,TARGET
