Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 22:44:53.301,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-25 22:44:53.301,1075,GPS MSM5 Observation,333,325,TARGET
2026-09-25 22:44:53.302,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-25 22:44:53.302,1095,Galileo MSM5 Observation,333,377,TARGET
2026-09-25 22:44:54.306,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-25 22:44:54.306,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-25 22:44:54.306,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-25 22:44:54.307,1075,GPS MSM5 Observation,334,325,TARGET
2026-09-25 22:44:54.308,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-25 22:44:54.308,1095,Galileo MSM5 Observation,334,377,TARGET
2026-09-25 22:44:55.299,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-25 22:44:55.300,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-25 22:44:55.300,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-25 22:44:55.300,1075,GPS MSM5 Observation,335,325,TARGET
2026-09-25 22:44:55.301,1125,BeiDou MSM5 Observation,335,283,TARGET
2026-09-25 22:44:55.302,1095,Galileo MSM5 Observation,335,377,TARGET
2026-09-25 22:44:56.300,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-25 22:44:56.300,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-25 22:44:56.301,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-25 22:44:56.301,1075,GPS MSM5 Observation,336,325,TARGET
2026-09-25 22:44:56.302,1125,BeiDou MSM5 Observation,336,283,TARGET
2026-09-25 22:44:56.302,1095,Galileo MSM5 Observation,336,377,TARGET
2026-09-25 22:44:56.586,1029,Unicode Text String,8,28,TARGET
2026-09-25 22:44:57.303,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-25 22:44:57.303,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-25 22:44:57.303,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-25 22:44:57.304,1075,GPS MSM5 Observation,337,325,TARGET
2026-09-25 22:44:57.305,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-25 22:44:57.305,1095,Galileo MSM5 Observation,337,377,TARGET
2026-09-25 22:44:58.296,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-25 22:44:58.296,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-25 22:44:58.296,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-25 22:44:58.297,1075,GPS MSM5 Observation,338,325,TARGET
2026-09-25 22:44:58.297,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-25 22:44:58.298,1095,Galileo MSM5 Observation,338,377,TARGET
2026-09-25 22:44:59.304,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-25 22:44:59.305,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-25 22:44:59.305,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-25 22:44:59.306,1075,GPS MSM5 Observation,339,325,TARGET
2026-09-25 22:44:59.306,1125,BeiDou MSM5 Observation,339,283,TARGET
2026-09-25 22:44:59.307,1095,Galileo MSM5 Observation,339,377,TARGET
2026-09-25 22:45:00.314,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-25 22:45:00.314,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-25 22:45:00.315,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-25 22:45:00.315,1075,GPS MSM5 Observation,340,325,TARGET
2026-09-25 22:45:00.316,1125,BeiDou MSM5 Observation,340,283,TARGET
2026-09-25 22:45:00.317,1095,Galileo MSM5 Observation,340,377,TARGET
2026-09-25 22:45:01.305,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-25 22:45:01.305,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-25 22:45:01.305,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-25 22:45:01.306,1075,GPS MSM5 Observation,341,325,TARGET
2026-09-25 22:45:01.306,1125,BeiDou MSM5 Observation,341,283,TARGET
2026-09-25 22:45:01.307,1095,Galileo MSM5 Observation,341,377,TARGET
2026-09-25 22:45:02.325,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-25 22:45:02.325,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-25 22:45:02.325,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-25 22:45:02.326,1075,GPS MSM5 Observation,342,325,TARGET
2026-09-25 22:45:02.326,1125,BeiDou MSM5 Observation,342,283,TARGET
2026-09-25 22:45:02.327,1095,Galileo MSM5 Observation,342,377,TARGET
2026-09-25 22:45:03.307,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-25 22:45:03.307,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-25 22:45:03.307,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-25 22:45:03.308,1075,GPS MSM5 Observation,343,325,TARGET
2026-09-25 22:45:03.308,1125,BeiDou MSM5 Observation,343,283,TARGET
2026-09-25 22:45:03.309,1095,Galileo MSM5 Observation,343,377,TARGET
2026-09-25 22:45:04.298,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-25 22:45:04.298,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-25 22:45:04.298,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-25 22:45:04.299,1075,GPS MSM5 Observation,344,325,TARGET
2026-09-25 22:45:04.299,1125,BeiDou MSM5 Observation,344,283,TARGET
2026-09-25 22:45:04.300,1095,Galileo MSM5 Observation,344,377,TARGET
2026-09-25 22:45:05.317,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-25 22:45:05.317,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-25 22:45:05.317,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-25 22:45:05.318,1075,GPS MSM5 Observation,345,325,TARGET
2026-09-25 22:45:05.319,1125,BeiDou MSM5 Observation,345,283,TARGET
2026-09-25 22:45:05.319,1095,Galileo MSM5 Observation,345,377,TARGET
2026-09-25 22:45:06.302,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-25 22:45:06.302,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-25 22:45:06.302,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-25 22:45:06.303,1075,GPS MSM5 Observation,346,325,TARGET
2026-09-25 22:45:06.304,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-25 22:45:06.304,1095,Galileo MSM5 Observation,346,377,TARGET
2026-09-25 22:45:07.300,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-25 22:45:07.301,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-25 22:45:07.301,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-25 22:45:07.301,1075,GPS MSM5 Observation,347,325,TARGET
2026-09-25 22:45:07.302,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-25 22:45:07.302,1095,Galileo MSM5 Observation,347,377,TARGET
2026-09-25 22:45:08.317,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-25 22:45:08.317,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-25 22:45:08.317,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-25 22:45:08.318,1075,GPS MSM5 Observation,348,325,TARGET
2026-09-25 22:45:08.318,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-25 22:45:08.319,1095,Galileo MSM5 Observation,348,377,TARGET
2026-09-25 22:45:09.308,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-25 22:45:09.308,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-25 22:45:09.308,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-25 22:45:09.309,1075,GPS MSM5 Observation,349,325,TARGET
2026-09-25 22:45:09.310,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-25 22:45:09.310,1095,Galileo MSM5 Observation,349,377,TARGET
2026-09-25 22:45:10.307,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-25 22:45:10.308,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-25 22:45:10.308,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-25 22:45:10.308,1075,GPS MSM5 Observation,350,325,TARGET
2026-09-25 22:45:10.309,1125,BeiDou MSM5 Observation,350,283,TARGET
2026-09-25 22:45:10.310,1095,Galileo MSM5 Observation,350,377,TARGET
2026-09-25 22:45:11.301,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-25 22:45:11.302,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-25 22:45:11.302,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-25 22:45:11.302,1075,GPS MSM5 Observation,351,325,TARGET
2026-09-25 22:45:11.303,1125,BeiDou MSM5 Observation,351,283,TARGET
2026-09-25 22:45:11.303,1095,Galileo MSM5 Observation,351,377,TARGET
2026-09-25 22:45:12.324,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-25 22:45:12.325,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-25 22:45:12.325,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-25 22:45:12.325,1075,GPS MSM5 Observation,352,325,TARGET
