Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 01:28:41.309,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-23 01:28:42.324,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-23 01:28:42.325,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-23 01:28:42.325,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-23 01:28:42.326,1075,GPS MSM5 Observation,335,304,TARGET
2026-09-23 01:28:42.327,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-23 01:28:42.328,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-23 01:28:43.301,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-23 01:28:43.301,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-23 01:28:43.301,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-23 01:28:43.302,1075,GPS MSM5 Observation,336,304,TARGET
2026-09-23 01:28:43.303,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-23 01:28:43.304,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-23 01:28:43.799,1029,Unicode Text String,8,28,TARGET
2026-09-23 01:28:44.306,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-23 01:28:44.306,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-23 01:28:44.307,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-23 01:28:44.308,1075,GPS MSM5 Observation,337,304,TARGET
2026-09-23 01:28:44.309,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-23 01:28:44.310,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-23 01:28:45.316,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-23 01:28:45.316,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-23 01:28:45.316,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-23 01:28:45.317,1075,GPS MSM5 Observation,338,304,TARGET
2026-09-23 01:28:45.319,1125,BeiDou MSM5 Observation,338,393,TARGET
2026-09-23 01:28:45.320,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-23 01:28:46.322,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-23 01:28:46.322,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-23 01:28:46.322,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-23 01:28:46.324,1075,GPS MSM5 Observation,339,304,TARGET
2026-09-23 01:28:46.325,1125,BeiDou MSM5 Observation,339,393,TARGET
2026-09-23 01:28:46.326,1095,Galileo MSM5 Observation,339,356,TARGET
2026-09-23 01:28:47.315,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-23 01:28:47.316,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-23 01:28:47.316,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-23 01:28:47.317,1075,GPS MSM5 Observation,340,304,TARGET
2026-09-23 01:28:47.318,1125,BeiDou MSM5 Observation,340,393,TARGET
2026-09-23 01:28:47.319,1095,Galileo MSM5 Observation,340,356,TARGET
2026-09-23 01:28:48.319,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-23 01:28:48.319,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-23 01:28:48.319,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-23 01:28:48.320,1075,GPS MSM5 Observation,341,304,TARGET
2026-09-23 01:28:48.321,1125,BeiDou MSM5 Observation,341,393,TARGET
2026-09-23 01:28:48.322,1095,Galileo MSM5 Observation,341,356,TARGET
2026-09-23 01:28:49.315,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-23 01:28:49.315,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-23 01:28:49.315,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-23 01:28:49.316,1075,GPS MSM5 Observation,342,304,TARGET
2026-09-23 01:28:49.317,1125,BeiDou MSM5 Observation,342,393,TARGET
