Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:14:52.322,1075,GPS MSM5 Observation,203,259,TARGET
2026-09-19 23:14:52.323,1125,BeiDou MSM5 Observation,203,356,TARGET
2026-09-19 23:14:52.323,1095,Galileo MSM5 Observation,203,393,TARGET
2026-09-19 23:14:53.291,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-19 23:14:53.291,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-19 23:14:53.292,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-19 23:14:53.292,1075,GPS MSM5 Observation,204,259,TARGET
2026-09-19 23:14:53.293,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-19 23:14:53.294,1095,Galileo MSM5 Observation,204,393,TARGET
2026-09-19 23:14:54.292,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-19 23:14:54.292,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-19 23:14:54.292,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-19 23:14:54.293,1075,GPS MSM5 Observation,205,259,TARGET
2026-09-19 23:14:54.294,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-19 23:14:54.294,1095,Galileo MSM5 Observation,205,393,TARGET
2026-09-19 23:14:55.298,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-19 23:14:55.299,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-19 23:14:55.299,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-19 23:14:55.299,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-19 23:14:55.300,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-19 23:14:55.301,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-19 23:14:56.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-19 23:14:56.299,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-19 23:14:56.300,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-19 23:14:56.300,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-19 23:14:56.301,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-19 23:14:56.302,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-19 23:14:57.308,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-19 23:14:57.309,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-19 23:14:57.309,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-19 23:14:57.310,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-19 23:14:57.311,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-19 23:14:57.312,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-19 23:14:58.299,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-19 23:14:58.299,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-19 23:14:58.299,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-19 23:14:58.300,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-19 23:14:58.301,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-19 23:14:58.302,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-19 23:14:59.292,1006,Reference Station ARP + Antenna Height,210,27,TARGET
