Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 13:44:45.294,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-11 13:44:45.295,1075,GPS MSM5 Observation,141,309,TARGET
2026-09-11 13:44:45.295,1125,BeiDou MSM5 Observation,141,283,TARGET
2026-09-11 13:44:45.296,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-11 13:44:46.293,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-11 13:44:46.293,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-11 13:44:46.293,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-11 13:44:46.294,1075,GPS MSM5 Observation,142,309,TARGET
2026-09-11 13:44:46.295,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-11 13:44:46.296,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-11 13:44:47.288,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-11 13:44:47.288,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-11 13:44:47.288,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-11 13:44:47.289,1075,GPS MSM5 Observation,143,309,TARGET
2026-09-11 13:44:47.290,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-11 13:44:47.291,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-11 13:44:48.296,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-11 13:44:48.297,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-11 13:44:48.297,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-11 13:44:48.298,1075,GPS MSM5 Observation,144,309,TARGET
2026-09-11 13:44:48.299,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-11 13:44:48.299,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-11 13:44:49.287,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-11 13:44:49.288,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-11 13:44:49.288,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-11 13:44:49.289,1075,GPS MSM5 Observation,145,309,TARGET
2026-09-11 13:44:49.290,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-11 13:44:49.290,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-11 13:44:50.287,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-11 13:44:50.287,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-11 13:44:50.287,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-11 13:44:50.288,1075,GPS MSM5 Observation,146,309,TARGET
2026-09-11 13:44:50.289,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-11 13:44:50.290,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-11 13:44:51.291,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-11 13:44:51.291,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-11 13:44:51.291,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-11 13:44:51.292,1075,GPS MSM5 Observation,147,309,TARGET
2026-09-11 13:44:51.293,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-11 13:44:51.294,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-11 13:44:52.306,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-11 13:44:52.306,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-11 13:44:52.306,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-11 13:44:52.307,1075,GPS MSM5 Observation,148,309,TARGET
2026-09-11 13:44:52.308,1125,BeiDou MSM5 Observation,148,283,TARGET
