Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 14:40:20.302,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-26 14:40:20.302,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-26 14:40:20.303,1075,GPS MSM5 Observation,346,293,TARGET
2026-09-26 14:40:20.304,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-26 14:40:20.305,1095,Galileo MSM5 Observation,346,272,TARGET
2026-09-26 14:40:21.303,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-26 14:40:21.304,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-26 14:40:21.304,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-26 14:40:21.305,1075,GPS MSM5 Observation,347,293,TARGET
2026-09-26 14:40:21.306,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-26 14:40:21.307,1095,Galileo MSM5 Observation,347,272,TARGET
2026-09-26 14:40:22.326,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-26 14:40:22.327,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-26 14:40:22.327,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-26 14:40:22.328,1075,GPS MSM5 Observation,348,293,TARGET
2026-09-26 14:40:22.329,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-26 14:40:22.330,1095,Galileo MSM5 Observation,348,272,TARGET
2026-09-26 14:40:23.302,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-26 14:40:23.302,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-26 14:40:23.303,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-26 14:40:23.304,1075,GPS MSM5 Observation,349,293,TARGET
2026-09-26 14:40:23.304,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-26 14:40:23.305,1095,Galileo MSM5 Observation,349,272,TARGET
2026-09-26 14:40:24.301,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-26 14:40:24.301,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-26 14:40:24.301,1033,Receiver & Antenna Descriptor,350,35,TARGET
