Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 20:16:41.297,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-20 20:16:41.298,1075,GPS MSM5 Observation,79,288,TARGET
2026-09-20 20:16:41.298,1125,BeiDou MSM5 Observation,79,393,TARGET
2026-09-20 20:16:41.299,1095,Galileo MSM5 Observation,79,247,TARGET
2026-09-20 20:16:42.342,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-20 20:16:42.342,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-20 20:16:42.342,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-20 20:16:42.343,1075,GPS MSM5 Observation,80,288,TARGET
2026-09-20 20:16:42.343,1125,BeiDou MSM5 Observation,80,393,TARGET
2026-09-20 20:16:42.344,1095,Galileo MSM5 Observation,80,247,TARGET
2026-09-20 20:16:43.298,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-20 20:16:43.299,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-20 20:16:43.299,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-20 20:16:43.299,1075,GPS MSM5 Observation,81,288,TARGET
2026-09-20 20:16:43.300,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-20 20:16:43.300,1095,Galileo MSM5 Observation,81,247,TARGET
2026-09-20 20:16:44.304,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-20 20:16:44.304,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-20 20:16:44.304,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-20 20:16:44.305,1075,GPS MSM5 Observation,82,288,TARGET
2026-09-20 20:16:44.305,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-20 20:16:44.306,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-20 20:16:45.317,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-20 20:16:45.317,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-20 20:16:45.317,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-20 20:16:45.318,1075,GPS MSM5 Observation,83,288,TARGET
2026-09-20 20:16:45.319,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-20 20:16:45.319,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-20 20:16:46.305,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-20 20:16:46.305,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-20 20:16:46.305,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-20 20:16:46.306,1075,GPS MSM5 Observation,84,288,TARGET
2026-09-20 20:16:46.306,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-20 20:16:46.307,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-20 20:16:47.300,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-20 20:16:47.300,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-20 20:16:47.300,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-20 20:16:47.301,1075,GPS MSM5 Observation,85,288,TARGET
2026-09-20 20:16:47.302,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-20 20:16:47.302,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-20 20:16:48.296,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-20 20:16:48.296,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-20 20:16:48.296,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-20 20:16:48.296,1075,GPS MSM5 Observation,86,288,TARGET
2026-09-20 20:16:48.297,1125,BeiDou MSM5 Observation,86,393,TARGET
