Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 00:48:45.302,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-25 00:48:45.303,1075,GPS MSM5 Observation,96,239,TARGET
2026-09-25 00:48:45.303,1125,BeiDou MSM5 Observation,96,393,TARGET
2026-09-25 00:48:45.304,1095,Galileo MSM5 Observation,96,264,TARGET
2026-09-25 00:48:46.307,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-25 00:48:46.307,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-25 00:48:46.307,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-25 00:48:46.307,1075,GPS MSM5 Observation,97,239,TARGET
2026-09-25 00:48:46.308,1125,BeiDou MSM5 Observation,97,393,TARGET
2026-09-25 00:48:46.309,1095,Galileo MSM5 Observation,97,264,TARGET
2026-09-25 00:48:47.306,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-25 00:48:47.307,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-25 00:48:47.307,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-25 00:48:47.307,1075,GPS MSM5 Observation,98,239,TARGET
2026-09-25 00:48:47.308,1125,BeiDou MSM5 Observation,98,393,TARGET
2026-09-25 00:48:47.308,1095,Galileo MSM5 Observation,98,264,TARGET
2026-09-25 00:48:48.302,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-25 00:48:48.302,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-25 00:48:48.302,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-25 00:48:48.302,1075,GPS MSM5 Observation,99,239,TARGET
2026-09-25 00:48:48.303,1125,BeiDou MSM5 Observation,99,393,TARGET
2026-09-25 00:48:48.303,1095,Galileo MSM5 Observation,99,264,TARGET
2026-09-25 00:48:49.309,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-25 00:48:49.310,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-25 00:48:49.310,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-25 00:48:49.310,1075,GPS MSM5 Observation,100,239,TARGET
2026-09-25 00:48:49.311,1125,BeiDou MSM5 Observation,100,393,TARGET
2026-09-25 00:48:49.311,1095,Galileo MSM5 Observation,100,264,TARGET
2026-09-25 00:48:50.314,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-25 00:48:50.314,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-25 00:48:50.314,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-25 00:48:50.315,1075,GPS MSM5 Observation,101,239,TARGET
2026-09-25 00:48:50.316,1125,BeiDou MSM5 Observation,101,393,TARGET
2026-09-25 00:48:50.317,1095,Galileo MSM5 Observation,101,264,TARGET
2026-09-25 00:48:51.304,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-25 00:48:51.304,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-25 00:48:51.304,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-25 00:48:51.305,1075,GPS MSM5 Observation,102,239,TARGET
2026-09-25 00:48:51.305,1125,BeiDou MSM5 Observation,102,393,TARGET
2026-09-25 00:48:51.306,1095,Galileo MSM5 Observation,102,264,TARGET
2026-09-25 00:48:52.329,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-25 00:48:52.330,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-25 00:48:52.330,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-25 00:48:52.330,1075,GPS MSM5 Observation,103,239,TARGET
2026-09-25 00:48:52.331,1125,BeiDou MSM5 Observation,103,393,TARGET
2026-09-25 00:48:52.331,1095,Galileo MSM5 Observation,103,264,TARGET
2026-09-25 00:48:53.310,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-25 00:48:53.310,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-25 00:48:53.310,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-25 00:48:53.310,1075,GPS MSM5 Observation,104,239,TARGET
2026-09-25 00:48:53.311,1125,BeiDou MSM5 Observation,104,393,TARGET
2026-09-25 00:48:53.312,1095,Galileo MSM5 Observation,104,264,TARGET
2026-09-25 00:48:54.297,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-25 00:48:54.297,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-25 00:48:54.297,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-25 00:48:54.298,1075,GPS MSM5 Observation,105,239,TARGET
2026-09-25 00:48:54.298,1125,BeiDou MSM5 Observation,105,393,TARGET
2026-09-25 00:48:54.299,1095,Galileo MSM5 Observation,105,264,TARGET
2026-09-25 00:48:55.313,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-25 00:48:55.314,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-25 00:48:55.314,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-25 00:48:55.314,1075,GPS MSM5 Observation,106,239,TARGET
2026-09-25 00:48:55.315,1125,BeiDou MSM5 Observation,106,393,TARGET
2026-09-25 00:48:55.315,1095,Galileo MSM5 Observation,106,264,TARGET
2026-09-25 00:48:56.294,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-25 00:48:56.295,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-25 00:48:56.295,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-25 00:48:56.295,1075,GPS MSM5 Observation,107,239,TARGET
2026-09-25 00:48:56.296,1125,BeiDou MSM5 Observation,107,393,TARGET
2026-09-25 00:48:56.296,1095,Galileo MSM5 Observation,107,264,TARGET
2026-09-25 00:48:57.301,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-25 00:48:57.301,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-25 00:48:57.301,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-25 00:48:57.302,1075,GPS MSM5 Observation,108,239,TARGET
2026-09-25 00:48:57.302,1125,BeiDou MSM5 Observation,108,393,TARGET
2026-09-25 00:48:57.303,1095,Galileo MSM5 Observation,108,264,TARGET
2026-09-25 00:48:58.304,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-25 00:48:58.304,1008,Antenna Descriptor & Serial Number,109,32,TARGET
