Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 23:46:37.281,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-16 23:46:37.281,1075,GPS MSM5 Observation,203,259,TARGET
2026-09-16 23:46:37.282,1125,BeiDou MSM5 Observation,203,320,TARGET
2026-09-16 23:46:37.283,1095,Galileo MSM5 Observation,203,320,TARGET
2026-09-16 23:46:38.284,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-16 23:46:38.284,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-16 23:46:38.284,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-16 23:46:38.285,1075,GPS MSM5 Observation,204,259,TARGET
2026-09-16 23:46:38.286,1125,BeiDou MSM5 Observation,204,320,TARGET
2026-09-16 23:46:38.287,1095,Galileo MSM5 Observation,204,320,TARGET
2026-09-16 23:46:39.288,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-16 23:46:39.288,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-16 23:46:39.288,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-16 23:46:39.289,1075,GPS MSM5 Observation,205,259,TARGET
2026-09-16 23:46:39.290,1125,BeiDou MSM5 Observation,205,320,TARGET
2026-09-16 23:46:39.291,1095,Galileo MSM5 Observation,205,320,TARGET
2026-09-16 23:46:40.291,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-16 23:46:40.291,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-16 23:46:40.291,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-16 23:46:40.292,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-16 23:46:40.293,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-16 23:46:40.294,1095,Galileo MSM5 Observation,206,320,TARGET
2026-09-16 23:46:41.287,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-16 23:46:41.287,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-16 23:46:41.287,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-16 23:46:41.288,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-16 23:46:41.289,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-16 23:46:41.290,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-16 23:46:42.308,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-16 23:46:42.308,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-16 23:46:42.308,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-16 23:46:42.309,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-16 23:46:42.310,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-16 23:46:42.311,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-16 23:46:43.286,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-16 23:46:43.286,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-16 23:46:43.286,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-16 23:46:43.287,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-16 23:46:43.288,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-16 23:46:43.289,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-16 23:46:44.286,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-16 23:46:44.286,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-16 23:46:44.286,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-16 23:46:44.287,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-16 23:46:44.288,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-16 23:46:44.289,1095,Galileo MSM5 Observation,210,320,TARGET
2026-09-16 23:46:45.285,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-16 23:46:45.286,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-16 23:46:45.286,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-16 23:46:45.287,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-16 23:46:45.287,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-16 23:46:45.288,1095,Galileo MSM5 Observation,211,320,TARGET
2026-09-16 23:46:46.280,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-16 23:46:46.281,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-16 23:46:46.281,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-16 23:46:46.282,1075,GPS MSM5 Observation,212,259,TARGET
2026-09-16 23:46:46.282,1125,BeiDou MSM5 Observation,212,320,TARGET
2026-09-16 23:46:46.283,1095,Galileo MSM5 Observation,212,320,TARGET
2026-09-16 23:46:47.286,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-16 23:46:47.287,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-16 23:46:47.287,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-16 23:46:47.288,1075,GPS MSM5 Observation,213,259,TARGET
2026-09-16 23:46:47.289,1125,BeiDou MSM5 Observation,213,320,TARGET
2026-09-16 23:46:47.290,1095,Galileo MSM5 Observation,213,320,TARGET
2026-09-16 23:46:48.288,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-16 23:46:48.288,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-16 23:46:48.288,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-16 23:46:48.290,1075,GPS MSM5 Observation,214,259,TARGET
2026-09-16 23:46:48.291,1125,BeiDou MSM5 Observation,214,320,TARGET
2026-09-16 23:46:48.292,1095,Galileo MSM5 Observation,214,320,TARGET
2026-09-16 23:46:49.287,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-16 23:46:49.288,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-16 23:46:49.288,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-16 23:46:49.289,1075,GPS MSM5 Observation,215,259,TARGET
2026-09-16 23:46:49.289,1125,BeiDou MSM5 Observation,215,320,TARGET
2026-09-16 23:46:49.290,1095,Galileo MSM5 Observation,215,320,TARGET
2026-09-16 23:46:50.287,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-16 23:46:50.287,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-16 23:46:50.287,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-16 23:46:50.288,1075,GPS MSM5 Observation,216,259,TARGET
2026-09-16 23:46:50.289,1125,BeiDou MSM5 Observation,216,320,TARGET
2026-09-16 23:46:50.290,1095,Galileo MSM5 Observation,216,320,TARGET
2026-09-16 23:46:51.296,1006,Reference Station ARP + Antenna Height,217,27,TARGET
