Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 22:30:23.534,1042,BeiDou Satellite Ephemeris,380,70,TARGET
2026-09-18 22:30:23.534,1042,BeiDou Satellite Ephemeris,381,70,TARGET
2026-09-18 22:30:23.534,1042,BeiDou Satellite Ephemeris,382,70,TARGET
2026-09-18 22:30:23.534,1042,BeiDou Satellite Ephemeris,383,70,TARGET
2026-09-18 22:30:23.534,1042,BeiDou Satellite Ephemeris,384,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,385,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,386,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,387,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,388,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,389,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,390,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,391,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,392,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,393,70,TARGET
2026-09-18 22:30:23.535,1042,BeiDou Satellite Ephemeris,394,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,395,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,396,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,397,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,398,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,399,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,400,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,401,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,402,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,403,70,TARGET
2026-09-18 22:30:23.536,1042,BeiDou Satellite Ephemeris,404,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,405,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,406,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,407,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,408,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,409,70,TARGET
2026-09-18 22:30:23.537,1042,BeiDou Satellite Ephemeris,410,70,TARGET
2026-09-18 22:30:23.537,1046,Galileo I/NAV Ephemeris,264,69,TARGET
2026-09-18 22:30:23.537,1046,Galileo I/NAV Ephemeris,265,69,TARGET
2026-09-18 22:30:23.537,1046,Galileo I/NAV Ephemeris,266,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,267,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,268,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,269,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,270,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,271,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,272,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,273,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,274,69,TARGET
2026-09-18 22:30:23.538,1046,Galileo I/NAV Ephemeris,275,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,276,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,277,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,278,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,279,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,280,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,281,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,282,69,TARGET
2026-09-18 22:30:23.539,1046,Galileo I/NAV Ephemeris,283,69,TARGET
