Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 18:20:59.305,1125,BeiDou MSM5 Observation,205,320,TARGET
2026-09-16 18:20:59.305,1095,Galileo MSM5 Observation,205,210,TARGET
2026-09-16 18:21:00.305,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-16 18:21:00.305,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-16 18:21:00.305,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-16 18:21:00.306,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-16 18:21:00.306,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-16 18:21:00.307,1095,Galileo MSM5 Observation,206,210,TARGET
2026-09-16 18:21:01.305,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-16 18:21:01.305,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-16 18:21:01.305,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-16 18:21:01.306,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-16 18:21:01.306,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-16 18:21:01.307,1095,Galileo MSM5 Observation,207,210,TARGET
2026-09-16 18:21:02.328,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-16 18:21:02.328,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-16 18:21:02.328,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-16 18:21:02.329,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-16 18:21:02.329,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-16 18:21:02.330,1095,Galileo MSM5 Observation,208,210,TARGET
2026-09-16 18:21:03.315,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-16 18:21:03.315,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-16 18:21:03.315,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-16 18:21:03.316,1075,GPS MSM5 Observation,209,309,TARGET
2026-09-16 18:21:03.316,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-16 18:21:03.317,1095,Galileo MSM5 Observation,209,210,TARGET
2026-09-16 18:21:04.305,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-16 18:21:04.305,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-16 18:21:04.306,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-16 18:21:04.306,1075,GPS MSM5 Observation,210,309,TARGET
2026-09-16 18:21:04.307,1125,BeiDou MSM5 Observation,210,320,TARGET
