Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:20:05.301,1095,Galileo MSM5 Observation,390,283,TARGET
2026-09-08 20:20:06.308,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-08 20:20:06.308,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-08 20:20:06.309,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-08 20:20:06.309,1075,GPS MSM5 Observation,391,345,TARGET
2026-09-08 20:20:06.310,1125,BeiDou MSM5 Observation,391,283,TARGET
2026-09-08 20:20:06.311,1095,Galileo MSM5 Observation,391,283,TARGET
2026-09-08 20:20:07.301,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-08 20:20:07.302,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-08 20:20:07.302,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-08 20:20:07.303,1075,GPS MSM5 Observation,392,345,TARGET
2026-09-08 20:20:07.303,1125,BeiDou MSM5 Observation,392,283,TARGET
2026-09-08 20:20:07.304,1095,Galileo MSM5 Observation,392,283,TARGET
2026-09-08 20:20:07.608,1029,Unicode Text String,9,28,TARGET
2026-09-08 20:20:08.304,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-08 20:20:08.304,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-08 20:20:08.304,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-08 20:20:08.305,1075,GPS MSM5 Observation,393,345,TARGET
2026-09-08 20:20:08.305,1125,BeiDou MSM5 Observation,393,283,TARGET
2026-09-08 20:20:08.306,1095,Galileo MSM5 Observation,393,283,TARGET
2026-09-08 20:20:09.312,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-08 20:20:09.312,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-08 20:20:09.312,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-08 20:20:09.313,1075,GPS MSM5 Observation,394,345,TARGET
2026-09-08 20:20:09.313,1125,BeiDou MSM5 Observation,394,283,TARGET
2026-09-08 20:20:09.314,1095,Galileo MSM5 Observation,394,283,TARGET
2026-09-08 20:20:10.302,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-08 20:20:10.302,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-08 20:20:10.303,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-08 20:20:10.303,1075,GPS MSM5 Observation,395,345,TARGET
2026-09-08 20:20:10.304,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-08 20:20:10.304,1095,Galileo MSM5 Observation,395,283,TARGET
2026-09-08 20:20:11.300,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-08 20:20:11.300,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-08 20:20:11.300,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-08 20:20:11.301,1075,GPS MSM5 Observation,396,345,TARGET
2026-09-08 20:20:11.301,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-08 20:20:11.302,1095,Galileo MSM5 Observation,396,283,TARGET
2026-09-08 20:20:12.329,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-08 20:20:12.330,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-08 20:20:12.330,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-08 20:20:12.331,1075,GPS MSM5 Observation,397,345,TARGET
2026-09-08 20:20:12.331,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-08 20:20:12.332,1095,Galileo MSM5 Observation,397,283,TARGET
2026-09-08 20:20:12.503,1042,BeiDou Satellite Ephemeris,65,70,TARGET
2026-09-08 20:20:13.318,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-08 20:20:13.319,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-08 20:20:13.319,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-08 20:20:13.320,1075,GPS MSM5 Observation,398,345,TARGET
2026-09-08 20:20:13.320,1125,BeiDou MSM5 Observation,398,283,TARGET
2026-09-08 20:20:13.321,1095,Galileo MSM5 Observation,398,283,TARGET
2026-09-08 20:20:14.301,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-08 20:20:14.301,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-08 20:20:14.301,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-08 20:20:14.302,1075,GPS MSM5 Observation,399,345,TARGET
2026-09-08 20:20:14.302,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-08 20:20:14.303,1095,Galileo MSM5 Observation,399,283,TARGET
2026-09-08 20:20:15.305,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-08 20:20:15.305,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-08 20:20:15.306,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-08 20:20:15.306,1075,GPS MSM5 Observation,400,345,TARGET
2026-09-08 20:20:15.307,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-08 20:20:15.307,1095,Galileo MSM5 Observation,400,283,TARGET
2026-09-08 20:20:16.306,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-08 20:20:16.306,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-08 20:20:16.306,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-08 20:20:16.307,1075,GPS MSM5 Observation,401,345,TARGET
2026-09-08 20:20:16.308,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-08 20:20:16.308,1095,Galileo MSM5 Observation,401,283,TARGET
2026-09-08 20:20:17.301,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-08 20:20:17.301,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-08 20:20:17.302,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-08 20:20:17.303,1075,GPS MSM5 Observation,402,345,TARGET
2026-09-08 20:20:17.303,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-08 20:20:17.304,1095,Galileo MSM5 Observation,402,283,TARGET
2026-09-08 20:20:18.305,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-08 20:20:18.305,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-08 20:20:18.305,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-08 20:20:18.306,1075,GPS MSM5 Observation,403,345,TARGET
2026-09-08 20:20:18.306,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-08 20:20:18.307,1095,Galileo MSM5 Observation,403,283,TARGET
2026-09-08 20:20:19.301,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-08 20:20:19.301,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-08 20:20:19.301,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-08 20:20:19.302,1075,GPS MSM5 Observation,404,345,TARGET
2026-09-08 20:20:19.302,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-08 20:20:19.303,1095,Galileo MSM5 Observation,404,283,TARGET
2026-09-08 20:20:20.311,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-08 20:20:20.311,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-08 20:20:20.312,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-08 20:20:20.312,1075,GPS MSM5 Observation,405,345,TARGET
2026-09-08 20:20:20.313,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-08 20:20:20.314,1095,Galileo MSM5 Observation,405,283,TARGET
2026-09-08 20:20:21.309,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-08 20:20:21.309,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-08 20:20:21.309,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-08 20:20:21.310,1075,GPS MSM5 Observation,406,345,TARGET
2026-09-08 20:20:21.311,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-08 20:20:21.311,1095,Galileo MSM5 Observation,406,283,TARGET
2026-09-08 20:20:22.325,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-08 20:20:22.325,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-08 20:20:22.325,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-08 20:20:22.326,1075,GPS MSM5 Observation,407,345,TARGET
2026-09-08 20:20:22.327,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-08 20:20:22.327,1095,Galileo MSM5 Observation,407,283,TARGET
2026-09-08 20:20:22.858,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-08 20:20:23.305,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-08 20:20:23.305,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-08 20:20:23.306,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-08 20:20:23.306,1075,GPS MSM5 Observation,408,345,TARGET
2026-09-08 20:20:23.307,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-08 20:20:23.307,1095,Galileo MSM5 Observation,408,283,TARGET
2026-09-08 20:20:24.313,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-08 20:20:24.313,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-08 20:20:24.313,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-08 20:20:24.314,1075,GPS MSM5 Observation,409,345,TARGET
2026-09-08 20:20:24.315,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-08 20:20:24.315,1095,Galileo MSM5 Observation,409,283,TARGET
2026-09-08 20:20:25.316,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-08 20:20:25.316,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-08 20:20:25.316,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-08 20:20:25.317,1075,GPS MSM5 Observation,410,345,TARGET
2026-09-08 20:20:25.318,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-08 20:20:25.318,1095,Galileo MSM5 Observation,410,283,TARGET
2026-09-08 20:20:26.299,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-08 20:20:26.300,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-08 20:20:26.300,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-08 20:20:26.301,1075,GPS MSM5 Observation,411,345,TARGET
2026-09-08 20:20:26.301,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-08 20:20:26.302,1095,Galileo MSM5 Observation,411,283,TARGET
2026-09-08 20:20:27.314,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-08 20:20:27.314,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-08 20:20:27.314,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-08 20:20:27.315,1075,GPS MSM5 Observation,412,345,TARGET
2026-09-08 20:20:27.316,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-08 20:20:27.316,1095,Galileo MSM5 Observation,412,283,TARGET
2026-09-08 20:20:28.303,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-08 20:20:28.303,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-08 20:20:28.303,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-08 20:20:28.304,1075,GPS MSM5 Observation,413,345,TARGET
2026-09-08 20:20:28.304,1125,BeiDou MSM5 Observation,413,283,TARGET
2026-09-08 20:20:28.305,1095,Galileo MSM5 Observation,413,283,TARGET
2026-09-08 20:20:29.301,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-08 20:20:29.301,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-08 20:20:29.301,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-08 20:20:29.302,1075,GPS MSM5 Observation,414,345,TARGET
2026-09-08 20:20:29.303,1125,BeiDou MSM5 Observation,414,283,TARGET
2026-09-08 20:20:29.303,1095,Galileo MSM5 Observation,414,283,TARGET
2026-09-08 20:20:30.316,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-08 20:20:30.317,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-08 20:20:30.317,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-08 20:20:30.318,1075,GPS MSM5 Observation,415,345,TARGET
2026-09-08 20:20:30.318,1125,BeiDou MSM5 Observation,415,283,TARGET
2026-09-08 20:20:30.319,1095,Galileo MSM5 Observation,415,283,TARGET
2026-09-08 20:20:31.312,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-08 20:20:31.312,1008,Antenna Descriptor & Serial Number,416,32,TARGET
