Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:41:49.319,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-10 00:41:49.319,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-10 00:41:49.320,1075,GPS MSM5 Observation,205,259,TARGET
2026-09-10 00:41:49.320,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-10 00:41:49.321,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-10 00:41:50.313,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-10 00:41:50.314,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-10 00:41:50.314,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-10 00:41:50.315,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-10 00:41:50.315,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-10 00:41:50.316,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-10 00:41:51.319,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-10 00:41:51.319,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-10 00:41:51.319,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-10 00:41:51.320,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-10 00:41:51.321,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-10 00:41:51.322,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-10 00:41:52.323,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-10 00:41:52.324,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-10 00:41:52.324,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-10 00:41:52.325,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-10 00:41:52.325,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-10 00:41:52.326,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-10 00:41:53.307,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-10 00:41:53.307,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-10 00:41:53.307,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-10 00:41:53.308,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-10 00:41:53.309,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-10 00:41:53.310,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-10 00:41:54.317,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-10 00:41:54.317,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-10 00:41:54.318,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-10 00:41:54.319,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-10 00:41:54.319,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-10 00:41:54.320,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-10 00:41:55.302,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-10 00:41:55.303,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-10 00:41:55.303,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-10 00:41:55.304,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-10 00:41:55.304,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-10 00:41:55.305,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-10 00:41:56.323,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-10 00:41:56.323,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-10 00:41:56.323,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-10 00:41:56.324,1075,GPS MSM5 Observation,212,259,TARGET
2026-09-10 00:41:56.324,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-10 00:41:56.325,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-10 00:41:57.313,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-10 00:41:57.314,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-10 00:41:57.314,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-10 00:41:57.315,1075,GPS MSM5 Observation,213,259,TARGET
2026-09-10 00:41:57.315,1125,BeiDou MSM5 Observation,213,210,TARGET
2026-09-10 00:41:57.316,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-10 00:41:58.309,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-10 00:41:58.309,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-10 00:41:58.310,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-10 00:41:58.310,1075,GPS MSM5 Observation,214,259,TARGET
2026-09-10 00:41:58.311,1125,BeiDou MSM5 Observation,214,210,TARGET
2026-09-10 00:41:58.312,1095,Galileo MSM5 Observation,214,356,TARGET
2026-09-10 00:41:59.311,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-10 00:41:59.311,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-10 00:41:59.311,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-10 00:41:59.312,1075,GPS MSM5 Observation,215,259,TARGET
2026-09-10 00:41:59.312,1125,BeiDou MSM5 Observation,215,210,TARGET
