Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:35:13.289,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-12 20:35:13.289,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-12 20:35:13.290,1075,GPS MSM5 Observation,342,325,TARGET
2026-09-12 20:35:13.291,1125,BeiDou MSM5 Observation,342,283,TARGET
2026-09-12 20:35:13.291,1095,Galileo MSM5 Observation,342,283,TARGET
2026-09-12 20:35:14.283,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-12 20:35:14.284,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-12 20:35:14.284,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-12 20:35:14.285,1075,GPS MSM5 Observation,343,325,TARGET
2026-09-12 20:35:14.286,1125,BeiDou MSM5 Observation,343,283,TARGET
2026-09-12 20:35:14.286,1095,Galileo MSM5 Observation,343,283,TARGET
2026-09-12 20:35:15.289,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-12 20:35:15.289,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-12 20:35:15.289,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-12 20:35:15.291,1075,GPS MSM5 Observation,344,325,TARGET
2026-09-12 20:35:15.291,1125,BeiDou MSM5 Observation,344,283,TARGET
2026-09-12 20:35:15.292,1095,Galileo MSM5 Observation,344,283,TARGET
2026-09-12 20:35:16.292,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-12 20:35:16.293,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-12 20:35:16.293,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-12 20:35:16.294,1075,GPS MSM5 Observation,345,325,TARGET
2026-09-12 20:35:16.295,1125,BeiDou MSM5 Observation,345,283,TARGET
2026-09-12 20:35:16.296,1095,Galileo MSM5 Observation,345,283,TARGET
2026-09-12 20:35:17.285,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-12 20:35:17.286,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-12 20:35:17.286,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-12 20:35:17.287,1075,GPS MSM5 Observation,346,325,TARGET
2026-09-12 20:35:17.288,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-12 20:35:17.289,1095,Galileo MSM5 Observation,346,283,TARGET
2026-09-12 20:35:18.294,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-12 20:35:18.294,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-12 20:35:18.294,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-12 20:35:18.295,1075,GPS MSM5 Observation,347,325,TARGET
2026-09-12 20:35:18.296,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-12 20:35:18.297,1095,Galileo MSM5 Observation,347,283,TARGET
2026-09-12 20:35:19.282,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-12 20:35:19.282,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-12 20:35:19.282,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-12 20:35:19.283,1075,GPS MSM5 Observation,348,325,TARGET
2026-09-12 20:35:19.284,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-12 20:35:19.285,1095,Galileo MSM5 Observation,348,283,TARGET
2026-09-12 20:35:20.292,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-12 20:35:20.292,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-12 20:35:20.292,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-12 20:35:20.293,1075,GPS MSM5 Observation,349,325,TARGET
2026-09-12 20:35:20.294,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-12 20:35:20.295,1095,Galileo MSM5 Observation,349,283,TARGET
2026-09-12 20:35:21.290,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-12 20:35:21.290,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-12 20:35:21.290,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-12 20:35:21.291,1075,GPS MSM5 Observation,350,325,TARGET
2026-09-12 20:35:21.292,1125,BeiDou MSM5 Observation,350,283,TARGET
2026-09-12 20:35:21.293,1095,Galileo MSM5 Observation,350,283,TARGET
2026-09-12 20:35:22.301,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-12 20:35:22.301,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-12 20:35:22.301,1033,Receiver & Antenna Descriptor,351,35,TARGET
