Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 09:58:42.362,1125,BeiDou MSM5 Observation,37,210,TARGET
2026-09-09 09:58:42.362,1095,Galileo MSM5 Observation,37,283,TARGET
2026-09-09 09:58:43.315,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-09 09:58:43.316,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-09 09:58:43.316,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-09 09:58:43.317,1075,GPS MSM5 Observation,38,288,TARGET
2026-09-09 09:58:43.317,1125,BeiDou MSM5 Observation,38,210,TARGET
2026-09-09 09:58:43.318,1095,Galileo MSM5 Observation,38,283,TARGET
2026-09-09 09:58:44.319,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-09 09:58:44.319,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-09 09:58:44.319,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-09 09:58:44.320,1075,GPS MSM5 Observation,39,288,TARGET
2026-09-09 09:58:44.321,1125,BeiDou MSM5 Observation,39,210,TARGET
2026-09-09 09:58:44.321,1095,Galileo MSM5 Observation,39,283,TARGET
2026-09-09 09:58:45.318,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-09 09:58:45.318,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-09 09:58:45.318,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-09 09:58:45.319,1075,GPS MSM5 Observation,40,288,TARGET
2026-09-09 09:58:45.320,1125,BeiDou MSM5 Observation,40,210,TARGET
2026-09-09 09:58:45.320,1095,Galileo MSM5 Observation,40,283,TARGET
2026-09-09 09:58:45.519,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-09 09:58:46.313,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-09 09:58:46.313,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-09 09:58:46.313,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-09 09:58:46.314,1075,GPS MSM5 Observation,41,288,TARGET
2026-09-09 09:58:46.314,1125,BeiDou MSM5 Observation,41,210,TARGET
2026-09-09 09:58:46.315,1095,Galileo MSM5 Observation,41,283,TARGET
2026-09-09 09:58:47.321,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-09 09:58:47.321,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-09 09:58:47.321,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-09 09:58:47.322,1075,GPS MSM5 Observation,42,288,TARGET
2026-09-09 09:58:47.322,1125,BeiDou MSM5 Observation,42,210,TARGET
2026-09-09 09:58:47.323,1095,Galileo MSM5 Observation,42,283,TARGET
2026-09-09 09:58:48.319,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-09 09:58:48.319,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-09 09:58:48.319,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-09 09:58:48.320,1075,GPS MSM5 Observation,43,288,TARGET
2026-09-09 09:58:48.321,1125,BeiDou MSM5 Observation,43,210,TARGET
2026-09-09 09:58:48.321,1095,Galileo MSM5 Observation,43,283,TARGET
2026-09-09 09:58:49.315,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-09 09:58:49.316,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-09 09:58:49.316,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-09 09:58:49.316,1075,GPS MSM5 Observation,44,288,TARGET
2026-09-09 09:58:49.317,1125,BeiDou MSM5 Observation,44,210,TARGET
2026-09-09 09:58:49.318,1095,Galileo MSM5 Observation,44,283,TARGET
2026-09-09 09:58:50.317,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-09 09:58:50.317,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-09 09:58:50.317,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-09 09:58:50.318,1075,GPS MSM5 Observation,45,288,TARGET
2026-09-09 09:58:50.318,1125,BeiDou MSM5 Observation,45,210,TARGET
2026-09-09 09:58:50.319,1095,Galileo MSM5 Observation,45,283,TARGET
2026-09-09 09:58:51.319,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-09 09:58:51.319,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-09 09:58:51.319,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-09 09:58:51.320,1075,GPS MSM5 Observation,46,288,TARGET
2026-09-09 09:58:51.320,1125,BeiDou MSM5 Observation,46,210,TARGET
2026-09-09 09:58:51.321,1095,Galileo MSM5 Observation,46,283,TARGET
2026-09-09 09:58:52.340,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-09 09:58:52.340,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-09 09:58:52.340,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-09 09:58:52.341,1075,GPS MSM5 Observation,47,288,TARGET
2026-09-09 09:58:52.341,1125,BeiDou MSM5 Observation,47,210,TARGET
2026-09-09 09:58:52.342,1095,Galileo MSM5 Observation,47,283,TARGET
2026-09-09 09:58:53.327,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-09 09:58:53.327,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-09 09:58:53.327,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-09 09:58:53.328,1075,GPS MSM5 Observation,48,288,TARGET
2026-09-09 09:58:53.328,1125,BeiDou MSM5 Observation,48,210,TARGET
2026-09-09 09:58:53.329,1095,Galileo MSM5 Observation,48,283,TARGET
2026-09-09 09:58:54.318,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-09 09:58:54.318,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-09 09:58:54.318,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-09 09:58:54.319,1075,GPS MSM5 Observation,49,288,TARGET
2026-09-09 09:58:54.320,1125,BeiDou MSM5 Observation,49,210,TARGET
