Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:19:47.295,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-09 14:19:47.295,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-09 14:19:47.295,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-09 14:19:47.296,1075,GPS MSM5 Observation,220,171,TARGET
2026-09-09 14:19:47.297,1125,BeiDou MSM5 Observation,220,210,TARGET
2026-09-09 14:19:47.298,1095,Galileo MSM5 Observation,220,210,TARGET
2026-09-09 14:19:48.296,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-09 14:19:48.297,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-09 14:19:48.297,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-09 14:19:48.297,1075,GPS MSM5 Observation,221,171,TARGET
2026-09-09 14:19:48.298,1125,BeiDou MSM5 Observation,221,210,TARGET
2026-09-09 14:19:48.299,1095,Galileo MSM5 Observation,221,210,TARGET
2026-09-09 14:19:49.292,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-09 14:19:49.292,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-09 14:19:49.293,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-09 14:19:49.293,1075,GPS MSM5 Observation,222,171,TARGET
2026-09-09 14:19:49.294,1125,BeiDou MSM5 Observation,222,210,TARGET
2026-09-09 14:19:49.294,1095,Galileo MSM5 Observation,222,210,TARGET
2026-09-09 14:19:50.301,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-09 14:19:50.301,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-09 14:19:50.302,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-09 14:19:50.302,1075,GPS MSM5 Observation,223,171,TARGET
2026-09-09 14:19:50.303,1125,BeiDou MSM5 Observation,223,210,TARGET
2026-09-09 14:19:50.303,1095,Galileo MSM5 Observation,223,210,TARGET
2026-09-09 14:19:51.311,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-09 14:19:51.311,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-09 14:19:51.312,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-09 14:19:51.312,1075,GPS MSM5 Observation,224,171,TARGET
