Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 10:32:04.329,1125,BeiDou MSM5 Observation,330,283,TARGET
2026-09-24 10:32:04.329,1095,Galileo MSM5 Observation,330,283,TARGET
2026-09-24 10:32:05.322,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-24 10:32:05.322,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-24 10:32:05.323,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-24 10:32:05.324,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-24 10:32:05.324,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-24 10:32:05.325,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-24 10:32:06.325,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-24 10:32:06.326,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-24 10:32:06.326,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-24 10:32:06.327,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-24 10:32:06.328,1125,BeiDou MSM5 Observation,332,283,TARGET
2026-09-24 10:32:06.328,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-24 10:32:07.320,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-24 10:32:07.321,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-24 10:32:07.321,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-24 10:32:07.322,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-24 10:32:07.323,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-24 10:32:07.323,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-24 10:32:08.322,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-24 10:32:08.322,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-24 10:32:08.322,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-24 10:32:08.323,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-24 10:32:08.324,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-24 10:32:08.325,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-24 10:32:09.325,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-24 10:32:09.326,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-24 10:32:09.326,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-24 10:32:09.327,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-24 10:32:09.328,1125,BeiDou MSM5 Observation,335,283,TARGET
2026-09-24 10:32:09.329,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-24 10:32:10.325,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-24 10:32:10.325,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-24 10:32:10.326,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-24 10:32:10.326,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-24 10:32:10.327,1125,BeiDou MSM5 Observation,336,283,TARGET
2026-09-24 10:32:10.328,1095,Galileo MSM5 Observation,336,283,TARGET
2026-09-24 10:32:10.678,1029,Unicode Text String,8,28,TARGET
2026-09-24 10:32:11.327,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-24 10:32:11.327,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-24 10:32:11.327,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-24 10:32:11.328,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-24 10:32:11.329,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-24 10:32:11.330,1095,Galileo MSM5 Observation,337,283,TARGET
2026-09-24 10:32:12.319,1019,GPS Satellite Ephemeris,65,67,TARGET
2026-09-24 10:32:12.346,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-24 10:32:12.346,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-24 10:32:12.346,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-24 10:32:12.347,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-24 10:32:12.348,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-24 10:32:12.348,1095,Galileo MSM5 Observation,338,283,TARGET
2026-09-24 10:32:13.323,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-24 10:32:13.323,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-24 10:32:13.323,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-24 10:32:13.324,1075,GPS MSM5 Observation,339,259,TARGET
2026-09-24 10:32:13.325,1125,BeiDou MSM5 Observation,339,283,TARGET
2026-09-24 10:32:13.326,1095,Galileo MSM5 Observation,339,283,TARGET
2026-09-24 10:32:14.329,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-24 10:32:14.329,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-24 10:32:14.329,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-24 10:32:14.330,1075,GPS MSM5 Observation,340,259,TARGET
