Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:21:41.292,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-09 20:21:42.319,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-09 20:21:42.320,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-09 20:21:42.320,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-09 20:21:42.321,1075,GPS MSM5 Observation,83,325,TARGET
2026-09-09 20:21:42.322,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-09 20:21:42.322,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-09 20:21:43.289,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-09 20:21:43.290,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-09 20:21:43.290,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-09 20:21:43.291,1075,GPS MSM5 Observation,84,325,TARGET
2026-09-09 20:21:43.292,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-09 20:21:43.292,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-09 20:21:44.292,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-09 20:21:44.293,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-09 20:21:44.293,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-09 20:21:44.294,1075,GPS MSM5 Observation,85,325,TARGET
2026-09-09 20:21:44.295,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-09 20:21:44.296,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-09 20:21:45.309,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-09 20:21:45.309,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-09 20:21:45.309,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-09 20:21:45.310,1075,GPS MSM5 Observation,86,325,TARGET
2026-09-09 20:21:45.311,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-09 20:21:45.312,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-09 20:21:46.291,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-09 20:21:46.291,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-09 20:21:46.291,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-09 20:21:46.293,1075,GPS MSM5 Observation,87,325,TARGET
