Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:58:43.311,1006,Reference Station ARP + Antenna Height,527,27,TARGET
2026-09-08 13:58:43.311,1008,Antenna Descriptor & Serial Number,527,32,TARGET
2026-09-08 13:58:43.311,1033,Receiver & Antenna Descriptor,527,35,TARGET
2026-09-08 13:58:43.313,1075,GPS MSM5 Observation,527,345,TARGET
2026-09-08 13:58:43.314,1125,BeiDou MSM5 Observation,527,174,TARGET
2026-09-08 13:58:43.315,1095,Galileo MSM5 Observation,527,283,TARGET
2026-09-08 13:58:44.320,1006,Reference Station ARP + Antenna Height,528,27,TARGET
2026-09-08 13:58:44.320,1008,Antenna Descriptor & Serial Number,528,32,TARGET
2026-09-08 13:58:44.320,1033,Receiver & Antenna Descriptor,528,35,TARGET
2026-09-08 13:58:44.321,1075,GPS MSM5 Observation,528,345,TARGET
2026-09-08 13:58:44.322,1125,BeiDou MSM5 Observation,528,174,TARGET
2026-09-08 13:58:44.322,1095,Galileo MSM5 Observation,528,283,TARGET
2026-09-08 13:58:45.312,1006,Reference Station ARP + Antenna Height,529,27,TARGET
2026-09-08 13:58:45.313,1008,Antenna Descriptor & Serial Number,529,32,TARGET
2026-09-08 13:58:45.313,1033,Receiver & Antenna Descriptor,529,35,TARGET
2026-09-08 13:58:45.314,1075,GPS MSM5 Observation,529,345,TARGET
2026-09-08 13:58:45.314,1125,BeiDou MSM5 Observation,529,174,TARGET
2026-09-08 13:58:45.316,1095,Galileo MSM5 Observation,529,283,TARGET
2026-09-08 13:58:46.310,1006,Reference Station ARP + Antenna Height,530,27,TARGET
2026-09-08 13:58:46.310,1008,Antenna Descriptor & Serial Number,530,32,TARGET
2026-09-08 13:58:46.310,1033,Receiver & Antenna Descriptor,530,35,TARGET
2026-09-08 13:58:46.312,1075,GPS MSM5 Observation,530,345,TARGET
2026-09-08 13:58:46.312,1125,BeiDou MSM5 Observation,530,174,TARGET
2026-09-08 13:58:46.313,1095,Galileo MSM5 Observation,530,283,TARGET
2026-09-08 13:58:47.309,1006,Reference Station ARP + Antenna Height,531,27,TARGET
2026-09-08 13:58:47.309,1008,Antenna Descriptor & Serial Number,531,32,TARGET
2026-09-08 13:58:47.309,1033,Receiver & Antenna Descriptor,531,35,TARGET
2026-09-08 13:58:47.310,1075,GPS MSM5 Observation,531,345,TARGET
2026-09-08 13:58:47.311,1125,BeiDou MSM5 Observation,531,174,TARGET
2026-09-08 13:58:47.312,1095,Galileo MSM5 Observation,531,283,TARGET
2026-09-08 13:58:48.313,1006,Reference Station ARP + Antenna Height,532,27,TARGET
2026-09-08 13:58:48.313,1008,Antenna Descriptor & Serial Number,532,32,TARGET
2026-09-08 13:58:48.314,1033,Receiver & Antenna Descriptor,532,35,TARGET
2026-09-08 13:58:48.315,1075,GPS MSM5 Observation,532,345,TARGET
2026-09-08 13:58:48.315,1125,BeiDou MSM5 Observation,532,174,TARGET
2026-09-08 13:58:48.316,1095,Galileo MSM5 Observation,532,283,TARGET
2026-09-08 13:58:49.311,1006,Reference Station ARP + Antenna Height,533,27,TARGET
2026-09-08 13:58:49.311,1008,Antenna Descriptor & Serial Number,533,32,TARGET
2026-09-08 13:58:49.311,1033,Receiver & Antenna Descriptor,533,35,TARGET
2026-09-08 13:58:49.312,1075,GPS MSM5 Observation,533,345,TARGET
2026-09-08 13:58:49.313,1125,BeiDou MSM5 Observation,533,174,TARGET
2026-09-08 13:58:49.314,1095,Galileo MSM5 Observation,533,283,TARGET
2026-09-08 13:58:50.309,1006,Reference Station ARP + Antenna Height,534,27,TARGET
2026-09-08 13:58:50.309,1008,Antenna Descriptor & Serial Number,534,32,TARGET
2026-09-08 13:58:50.309,1033,Receiver & Antenna Descriptor,534,35,TARGET
2026-09-08 13:58:50.311,1075,GPS MSM5 Observation,534,345,TARGET
2026-09-08 13:58:50.311,1125,BeiDou MSM5 Observation,534,174,TARGET
2026-09-08 13:58:50.312,1095,Galileo MSM5 Observation,534,283,TARGET
2026-09-08 13:58:51.320,1006,Reference Station ARP + Antenna Height,535,27,TARGET
2026-09-08 13:58:51.320,1008,Antenna Descriptor & Serial Number,535,32,TARGET
2026-09-08 13:58:51.321,1033,Receiver & Antenna Descriptor,535,35,TARGET
2026-09-08 13:58:51.322,1075,GPS MSM5 Observation,535,345,TARGET
2026-09-08 13:58:51.322,1125,BeiDou MSM5 Observation,535,174,TARGET
2026-09-08 13:58:51.323,1095,Galileo MSM5 Observation,535,283,TARGET
2026-09-08 13:58:52.326,1006,Reference Station ARP + Antenna Height,536,27,TARGET
2026-09-08 13:58:52.326,1008,Antenna Descriptor & Serial Number,536,32,TARGET
2026-09-08 13:58:52.327,1033,Receiver & Antenna Descriptor,536,35,TARGET
2026-09-08 13:58:52.328,1075,GPS MSM5 Observation,536,345,TARGET
2026-09-08 13:58:52.328,1125,BeiDou MSM5 Observation,536,174,TARGET
2026-09-08 13:58:52.329,1095,Galileo MSM5 Observation,536,283,TARGET
2026-09-08 13:58:53.311,1006,Reference Station ARP + Antenna Height,537,27,TARGET
2026-09-08 13:58:53.312,1008,Antenna Descriptor & Serial Number,537,32,TARGET
2026-09-08 13:58:53.312,1033,Receiver & Antenna Descriptor,537,35,TARGET
2026-09-08 13:58:53.313,1075,GPS MSM5 Observation,537,345,TARGET
2026-09-08 13:58:53.314,1125,BeiDou MSM5 Observation,537,174,TARGET
2026-09-08 13:58:53.314,1095,Galileo MSM5 Observation,537,283,TARGET
2026-09-08 13:58:54.319,1006,Reference Station ARP + Antenna Height,538,27,TARGET
2026-09-08 13:58:54.319,1008,Antenna Descriptor & Serial Number,538,32,TARGET
2026-09-08 13:58:54.319,1033,Receiver & Antenna Descriptor,538,35,TARGET
2026-09-08 13:58:54.320,1075,GPS MSM5 Observation,538,345,TARGET
2026-09-08 13:58:54.321,1125,BeiDou MSM5 Observation,538,174,TARGET
2026-09-08 13:58:54.322,1095,Galileo MSM5 Observation,538,283,TARGET
2026-09-08 13:58:55.313,1006,Reference Station ARP + Antenna Height,539,27,TARGET
2026-09-08 13:58:55.313,1008,Antenna Descriptor & Serial Number,539,32,TARGET
2026-09-08 13:58:55.314,1033,Receiver & Antenna Descriptor,539,35,TARGET
2026-09-08 13:58:55.315,1075,GPS MSM5 Observation,539,345,TARGET
2026-09-08 13:58:55.315,1125,BeiDou MSM5 Observation,539,174,TARGET
2026-09-08 13:58:55.316,1095,Galileo MSM5 Observation,539,283,TARGET
2026-09-08 13:58:56.315,1006,Reference Station ARP + Antenna Height,540,27,TARGET
2026-09-08 13:58:56.316,1008,Antenna Descriptor & Serial Number,540,32,TARGET
2026-09-08 13:58:56.316,1033,Receiver & Antenna Descriptor,540,35,TARGET
2026-09-08 13:58:56.317,1075,GPS MSM5 Observation,540,345,TARGET
2026-09-08 13:58:56.317,1125,BeiDou MSM5 Observation,540,174,TARGET
