Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 00:52:51.315,1075,GPS MSM5 Observation,331,296,TARGET
2026-09-15 00:52:51.316,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-15 00:52:51.317,1095,Galileo MSM5 Observation,331,356,TARGET
2026-09-15 00:52:52.326,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-15 00:52:52.326,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-15 00:52:52.327,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-15 00:52:52.328,1075,GPS MSM5 Observation,332,296,TARGET
2026-09-15 00:52:52.328,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-15 00:52:52.329,1095,Galileo MSM5 Observation,332,356,TARGET
2026-09-15 00:52:53.298,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-15 00:52:53.298,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-15 00:52:53.298,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-15 00:52:53.299,1075,GPS MSM5 Observation,333,296,TARGET
2026-09-15 00:52:53.300,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-15 00:52:53.301,1095,Galileo MSM5 Observation,333,356,TARGET
2026-09-15 00:52:54.303,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-15 00:52:54.303,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-15 00:52:54.303,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-15 00:52:54.304,1075,GPS MSM5 Observation,334,296,TARGET
2026-09-15 00:52:54.304,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-15 00:52:54.305,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-15 00:52:55.298,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-15 00:52:55.299,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-15 00:52:55.299,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-15 00:52:55.300,1075,GPS MSM5 Observation,335,296,TARGET
2026-09-15 00:52:55.300,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-15 00:52:55.301,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-15 00:52:56.305,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-15 00:52:56.305,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-15 00:52:56.305,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-15 00:52:56.306,1075,GPS MSM5 Observation,336,296,TARGET
2026-09-15 00:52:56.307,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-15 00:52:56.307,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-15 00:52:57.057,1029,Unicode Text String,8,28,TARGET
2026-09-15 00:52:57.304,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-15 00:52:57.305,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-15 00:52:57.305,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-15 00:52:57.306,1075,GPS MSM5 Observation,337,296,TARGET
2026-09-15 00:52:57.306,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-15 00:52:57.307,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-15 00:52:58.297,1006,Reference Station ARP + Antenna Height,338,27,TARGET
