Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 17:38:04.289,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-08 17:38:04.289,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-08 17:38:04.289,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-08 17:38:04.291,1075,GPS MSM5 Observation,159,280,TARGET
2026-09-08 17:38:04.291,1125,BeiDou MSM5 Observation,159,210,TARGET
2026-09-08 17:38:04.292,1095,Galileo MSM5 Observation,159,320,TARGET
2026-09-08 17:38:05.287,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-08 17:38:05.287,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-08 17:38:05.288,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-08 17:38:05.289,1075,GPS MSM5 Observation,160,280,TARGET
2026-09-08 17:38:05.289,1125,BeiDou MSM5 Observation,160,210,TARGET
2026-09-08 17:38:05.290,1095,Galileo MSM5 Observation,160,320,TARGET
2026-09-08 17:38:06.292,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-08 17:38:06.293,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-08 17:38:06.293,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-08 17:38:06.294,1075,GPS MSM5 Observation,161,280,TARGET
2026-09-08 17:38:06.295,1125,BeiDou MSM5 Observation,161,210,TARGET
2026-09-08 17:38:06.296,1095,Galileo MSM5 Observation,161,320,TARGET
2026-09-08 17:38:07.289,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-08 17:38:07.289,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-08 17:38:07.289,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-08 17:38:07.290,1075,GPS MSM5 Observation,162,280,TARGET
2026-09-08 17:38:07.291,1125,BeiDou MSM5 Observation,162,210,TARGET
2026-09-08 17:38:07.292,1095,Galileo MSM5 Observation,162,320,TARGET
2026-09-08 17:38:08.292,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-08 17:38:08.293,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-08 17:38:08.293,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-08 17:38:08.294,1075,GPS MSM5 Observation,163,280,TARGET
2026-09-08 17:38:08.295,1125,BeiDou MSM5 Observation,163,210,TARGET
2026-09-08 17:38:08.296,1095,Galileo MSM5 Observation,163,320,TARGET
2026-09-08 17:38:09.292,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-08 17:38:09.292,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-08 17:38:09.292,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-08 17:38:09.293,1075,GPS MSM5 Observation,164,280,TARGET
2026-09-08 17:38:09.294,1125,BeiDou MSM5 Observation,164,210,TARGET
2026-09-08 17:38:09.295,1095,Galileo MSM5 Observation,164,320,TARGET
2026-09-08 17:38:10.288,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-08 17:38:10.288,1008,Antenna Descriptor & Serial Number,165,32,TARGET
