Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 16:48:31.321,1075,GPS MSM5 Observation,158,280,TARGET
2026-09-21 16:48:31.322,1125,BeiDou MSM5 Observation,158,320,TARGET
2026-09-21 16:48:31.323,1095,Galileo MSM5 Observation,158,356,TARGET
2026-09-21 16:48:32.335,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-21 16:48:32.335,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-21 16:48:32.335,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-21 16:48:32.336,1075,GPS MSM5 Observation,159,280,TARGET
2026-09-21 16:48:32.337,1125,BeiDou MSM5 Observation,159,320,TARGET
2026-09-21 16:48:32.338,1095,Galileo MSM5 Observation,159,356,TARGET
2026-09-21 16:48:33.323,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-21 16:48:33.323,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-21 16:48:33.323,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-21 16:48:33.324,1075,GPS MSM5 Observation,160,280,TARGET
2026-09-21 16:48:33.325,1125,BeiDou MSM5 Observation,160,320,TARGET
2026-09-21 16:48:33.326,1095,Galileo MSM5 Observation,160,356,TARGET
2026-09-21 16:48:34.328,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-21 16:48:34.328,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-21 16:48:34.328,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-21 16:48:34.329,1075,GPS MSM5 Observation,161,280,TARGET
2026-09-21 16:48:34.330,1125,BeiDou MSM5 Observation,161,320,TARGET
2026-09-21 16:48:34.331,1095,Galileo MSM5 Observation,161,356,TARGET
2026-09-21 16:48:35.317,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-21 16:48:35.317,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-21 16:48:35.317,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-21 16:48:35.318,1075,GPS MSM5 Observation,162,280,TARGET
2026-09-21 16:48:35.319,1125,BeiDou MSM5 Observation,162,320,TARGET
2026-09-21 16:48:35.320,1095,Galileo MSM5 Observation,162,356,TARGET
2026-09-21 16:48:36.321,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-21 16:48:36.322,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-21 16:48:36.322,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-21 16:48:36.323,1075,GPS MSM5 Observation,163,280,TARGET
2026-09-21 16:48:36.324,1125,BeiDou MSM5 Observation,163,320,TARGET
2026-09-21 16:48:36.325,1095,Galileo MSM5 Observation,163,356,TARGET
2026-09-21 16:48:37.320,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-21 16:48:37.320,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-21 16:48:37.320,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-21 16:48:37.321,1075,GPS MSM5 Observation,164,280,TARGET
2026-09-21 16:48:37.322,1125,BeiDou MSM5 Observation,164,320,TARGET
2026-09-21 16:48:37.323,1095,Galileo MSM5 Observation,164,356,TARGET
2026-09-21 16:48:38.320,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-21 16:48:38.320,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-21 16:48:38.321,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-21 16:48:38.322,1075,GPS MSM5 Observation,165,280,TARGET
2026-09-21 16:48:38.322,1125,BeiDou MSM5 Observation,165,320,TARGET
2026-09-21 16:48:38.323,1095,Galileo MSM5 Observation,165,356,TARGET
2026-09-21 16:48:39.312,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-21 16:48:39.312,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-21 16:48:39.312,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-21 16:48:39.313,1075,GPS MSM5 Observation,166,280,TARGET
2026-09-21 16:48:39.314,1125,BeiDou MSM5 Observation,166,320,TARGET
