Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:50:13.313,1125,BeiDou MSM5 Observation,17,174,TARGET
2026-09-08 13:50:13.314,1095,Galileo MSM5 Observation,17,283,TARGET
2026-09-08 13:50:14.308,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-08 13:50:14.308,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-08 13:50:14.309,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-08 13:50:14.310,1075,GPS MSM5 Observation,18,280,TARGET
2026-09-08 13:50:14.310,1125,BeiDou MSM5 Observation,18,174,TARGET
2026-09-08 13:50:14.311,1095,Galileo MSM5 Observation,18,283,TARGET
2026-09-08 13:50:15.319,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-08 13:50:15.319,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-08 13:50:15.319,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-08 13:50:15.320,1075,GPS MSM5 Observation,19,280,TARGET
2026-09-08 13:50:15.321,1125,BeiDou MSM5 Observation,19,174,TARGET
2026-09-08 13:50:15.322,1095,Galileo MSM5 Observation,19,283,TARGET
2026-09-08 13:50:16.308,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-08 13:50:16.309,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-08 13:50:16.309,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-08 13:50:16.310,1075,GPS MSM5 Observation,20,280,TARGET
2026-09-08 13:50:16.310,1125,BeiDou MSM5 Observation,20,174,TARGET
2026-09-08 13:50:16.311,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-08 13:50:17.308,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-08 13:50:17.309,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-08 13:50:17.309,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-08 13:50:17.310,1075,GPS MSM5 Observation,21,280,TARGET
2026-09-08 13:50:17.310,1125,BeiDou MSM5 Observation,21,174,TARGET
2026-09-08 13:50:17.311,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-08 13:50:18.312,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-08 13:50:18.312,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-08 13:50:18.312,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-08 13:50:18.313,1075,GPS MSM5 Observation,22,280,TARGET
2026-09-08 13:50:18.314,1125,BeiDou MSM5 Observation,22,174,TARGET
2026-09-08 13:50:18.314,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-08 13:50:19.310,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-08 13:50:19.310,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-08 13:50:19.310,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-08 13:50:19.311,1075,GPS MSM5 Observation,23,280,TARGET
2026-09-08 13:50:19.312,1125,BeiDou MSM5 Observation,23,174,TARGET
2026-09-08 13:50:19.313,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-08 13:50:20.308,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-08 13:50:20.308,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-08 13:50:20.308,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-08 13:50:20.309,1075,GPS MSM5 Observation,24,280,TARGET
2026-09-08 13:50:20.310,1125,BeiDou MSM5 Observation,24,174,TARGET
2026-09-08 13:50:20.311,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-08 13:50:21.314,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-08 13:50:21.314,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-08 13:50:21.314,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-08 13:50:21.315,1075,GPS MSM5 Observation,25,280,TARGET
2026-09-08 13:50:21.316,1125,BeiDou MSM5 Observation,25,174,TARGET
2026-09-08 13:50:21.316,1095,Galileo MSM5 Observation,25,283,TARGET
2026-09-08 13:50:22.336,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-08 13:50:22.336,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-08 13:50:22.336,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-08 13:50:22.337,1075,GPS MSM5 Observation,26,280,TARGET
2026-09-08 13:50:22.338,1125,BeiDou MSM5 Observation,26,174,TARGET
