Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 00:11:30.306,1125,BeiDou MSM5 Observation,20,174,TARGET
2026-09-13 00:11:30.307,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-13 00:11:31.303,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-13 00:11:31.303,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-13 00:11:31.303,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-13 00:11:31.304,1075,GPS MSM5 Observation,21,223,TARGET
2026-09-13 00:11:31.305,1125,BeiDou MSM5 Observation,21,174,TARGET
2026-09-13 00:11:31.306,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-13 00:11:32.320,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-13 00:11:32.320,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-13 00:11:32.320,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-13 00:11:32.321,1075,GPS MSM5 Observation,22,223,TARGET
2026-09-13 00:11:32.322,1125,BeiDou MSM5 Observation,22,174,TARGET
2026-09-13 00:11:32.323,1095,Galileo MSM5 Observation,22,393,TARGET
2026-09-13 00:11:33.305,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-13 00:11:33.305,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-13 00:11:33.305,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-13 00:11:33.306,1075,GPS MSM5 Observation,23,223,TARGET
2026-09-13 00:11:33.306,1125,BeiDou MSM5 Observation,23,174,TARGET
2026-09-13 00:11:33.307,1095,Galileo MSM5 Observation,23,393,TARGET
2026-09-13 00:11:34.298,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-13 00:11:34.298,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-13 00:11:34.299,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-13 00:11:34.299,1075,GPS MSM5 Observation,24,223,TARGET
2026-09-13 00:11:34.300,1125,BeiDou MSM5 Observation,24,174,TARGET
2026-09-13 00:11:34.301,1095,Galileo MSM5 Observation,24,393,TARGET
2026-09-13 00:11:35.301,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-13 00:11:35.302,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-13 00:11:35.302,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-13 00:11:35.303,1075,GPS MSM5 Observation,25,223,TARGET
2026-09-13 00:11:35.303,1125,BeiDou MSM5 Observation,25,174,TARGET
2026-09-13 00:11:35.304,1095,Galileo MSM5 Observation,25,393,TARGET
2026-09-13 00:11:36.304,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-13 00:11:36.304,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-13 00:11:36.304,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-13 00:11:36.305,1075,GPS MSM5 Observation,26,223,TARGET
2026-09-13 00:11:36.305,1125,BeiDou MSM5 Observation,26,174,TARGET
2026-09-13 00:11:36.307,1095,Galileo MSM5 Observation,26,393,TARGET
2026-09-13 00:11:37.297,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-13 00:11:37.297,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-13 00:11:37.297,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-13 00:11:37.298,1075,GPS MSM5 Observation,27,223,TARGET
2026-09-13 00:11:37.299,1125,BeiDou MSM5 Observation,27,174,TARGET
2026-09-13 00:11:37.300,1095,Galileo MSM5 Observation,27,393,TARGET
2026-09-13 00:11:38.296,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-13 00:11:38.296,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-13 00:11:38.298,1033,Receiver & Antenna Descriptor,28,35,TARGET
