Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:16:24.301,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-09 14:16:24.302,1075,GPS MSM5 Observation,17,309,TARGET
2026-09-09 14:16:24.303,1125,BeiDou MSM5 Observation,17,247,TARGET
2026-09-09 14:16:24.304,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-09 14:16:25.293,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-09 14:16:25.294,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-09 14:16:25.294,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-09 14:16:25.295,1075,GPS MSM5 Observation,18,309,TARGET
2026-09-09 14:16:25.295,1125,BeiDou MSM5 Observation,18,247,TARGET
2026-09-09 14:16:25.296,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-09 14:16:26.305,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-09 14:16:26.306,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-09 14:16:26.306,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-09 14:16:26.307,1075,GPS MSM5 Observation,19,309,TARGET
2026-09-09 14:16:26.308,1125,BeiDou MSM5 Observation,19,247,TARGET
2026-09-09 14:16:26.308,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-09 14:16:27.298,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-09 14:16:27.298,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-09 14:16:27.298,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-09 14:16:27.299,1075,GPS MSM5 Observation,20,309,TARGET
2026-09-09 14:16:27.300,1125,BeiDou MSM5 Observation,20,247,TARGET
2026-09-09 14:16:27.301,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-09 14:16:28.292,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 14:16:28.292,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 14:16:28.292,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 14:16:28.293,1075,GPS MSM5 Observation,21,309,TARGET
2026-09-09 14:16:28.294,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-09 14:16:28.294,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-09 14:16:29.297,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 14:16:29.297,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 14:16:29.297,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 14:16:29.299,1075,GPS MSM5 Observation,22,309,TARGET
2026-09-09 14:16:29.299,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-09 14:16:29.300,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-09 14:16:30.299,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 14:16:30.299,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 14:16:30.299,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 14:16:30.300,1075,GPS MSM5 Observation,23,309,TARGET
2026-09-09 14:16:30.301,1125,BeiDou MSM5 Observation,23,247,TARGET
2026-09-09 14:16:30.302,1095,Galileo MSM5 Observation,23,247,TARGET
2026-09-09 14:16:31.298,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 14:16:31.298,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 14:16:31.299,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 14:16:31.300,1075,GPS MSM5 Observation,24,309,TARGET
2026-09-09 14:16:31.300,1125,BeiDou MSM5 Observation,24,247,TARGET
2026-09-09 14:16:31.301,1095,Galileo MSM5 Observation,24,247,TARGET
2026-09-09 14:16:32.316,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 14:16:32.316,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 14:16:32.317,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 14:16:32.318,1075,GPS MSM5 Observation,25,309,TARGET
2026-09-09 14:16:32.318,1125,BeiDou MSM5 Observation,25,247,TARGET
2026-09-09 14:16:32.319,1095,Galileo MSM5 Observation,25,247,TARGET
2026-09-09 14:16:33.301,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 14:16:33.301,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 14:16:33.301,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 14:16:33.302,1075,GPS MSM5 Observation,26,309,TARGET
2026-09-09 14:16:33.303,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-09 14:16:33.303,1095,Galileo MSM5 Observation,26,247,TARGET
2026-09-09 14:16:34.296,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 14:16:34.296,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 14:16:34.297,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 14:16:34.298,1075,GPS MSM5 Observation,27,309,TARGET
2026-09-09 14:16:34.298,1125,BeiDou MSM5 Observation,27,247,TARGET
2026-09-09 14:16:34.299,1095,Galileo MSM5 Observation,27,247,TARGET
2026-09-09 14:16:35.297,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-09 14:16:35.298,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-09 14:16:35.298,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-09 14:16:35.299,1075,GPS MSM5 Observation,28,309,TARGET
2026-09-09 14:16:35.300,1125,BeiDou MSM5 Observation,28,247,TARGET
2026-09-09 14:16:35.300,1095,Galileo MSM5 Observation,28,247,TARGET
2026-09-09 14:16:36.304,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-09 14:16:36.304,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-09 14:16:36.304,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-09 14:16:36.305,1075,GPS MSM5 Observation,29,309,TARGET
2026-09-09 14:16:36.306,1125,BeiDou MSM5 Observation,29,247,TARGET
2026-09-09 14:16:36.306,1095,Galileo MSM5 Observation,29,247,TARGET
2026-09-09 14:16:37.294,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-09 14:16:37.294,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-09 14:16:37.295,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-09 14:16:37.296,1075,GPS MSM5 Observation,30,309,TARGET
2026-09-09 14:16:37.296,1125,BeiDou MSM5 Observation,30,247,TARGET
2026-09-09 14:16:37.297,1095,Galileo MSM5 Observation,30,247,TARGET
2026-09-09 14:16:38.297,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-09 14:16:38.298,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-09 14:16:38.298,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-09 14:16:38.299,1075,GPS MSM5 Observation,31,309,TARGET
2026-09-09 14:16:38.299,1125,BeiDou MSM5 Observation,31,247,TARGET
2026-09-09 14:16:38.300,1095,Galileo MSM5 Observation,31,247,TARGET
2026-09-09 14:16:39.296,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-09 14:16:39.296,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-09 14:16:39.297,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-09 14:16:39.298,1075,GPS MSM5 Observation,32,309,TARGET
2026-09-09 14:16:39.298,1125,BeiDou MSM5 Observation,32,247,TARGET
2026-09-09 14:16:39.299,1095,Galileo MSM5 Observation,32,247,TARGET
2026-09-09 14:16:40.291,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-09 14:16:40.291,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-09 14:16:40.291,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-09 14:16:40.292,1075,GPS MSM5 Observation,33,309,TARGET
2026-09-09 14:16:40.293,1125,BeiDou MSM5 Observation,33,247,TARGET
2026-09-09 14:16:40.293,1095,Galileo MSM5 Observation,33,247,TARGET
2026-09-09 14:16:41.298,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-09 14:16:41.299,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-09 14:16:41.299,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-09 14:16:41.300,1075,GPS MSM5 Observation,34,309,TARGET
2026-09-09 14:16:41.300,1125,BeiDou MSM5 Observation,34,247,TARGET
2026-09-09 14:16:41.301,1095,Galileo MSM5 Observation,34,247,TARGET
2026-09-09 14:16:42.324,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-09 14:16:42.324,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-09 14:16:42.324,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-09 14:16:42.325,1075,GPS MSM5 Observation,35,309,TARGET
2026-09-09 14:16:42.326,1125,BeiDou MSM5 Observation,35,247,TARGET
