Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 22:23:05.286,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-23 22:23:05.287,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-23 22:23:05.287,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-23 22:23:05.288,1075,GPS MSM5 Observation,143,398,TARGET
2026-09-23 22:23:05.289,1125,BeiDou MSM5 Observation,143,393,TARGET
2026-09-23 22:23:05.290,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-23 22:23:06.302,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-23 22:23:06.302,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-23 22:23:06.302,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-23 22:23:06.304,1075,GPS MSM5 Observation,144,398,TARGET
2026-09-23 22:23:06.305,1125,BeiDou MSM5 Observation,144,393,TARGET
2026-09-23 22:23:06.305,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-23 22:23:07.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-23 22:23:07.294,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-23 22:23:07.295,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-23 22:23:07.296,1075,GPS MSM5 Observation,145,398,TARGET
2026-09-23 22:23:07.297,1125,BeiDou MSM5 Observation,145,393,TARGET
2026-09-23 22:23:07.298,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-23 22:23:08.290,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-23 22:23:08.290,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-23 22:23:08.290,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-23 22:23:08.292,1075,GPS MSM5 Observation,146,398,TARGET
2026-09-23 22:23:08.293,1125,BeiDou MSM5 Observation,146,393,TARGET
2026-09-23 22:23:08.294,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-23 22:23:09.296,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-23 22:23:09.296,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-23 22:23:09.296,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-23 22:23:09.298,1075,GPS MSM5 Observation,147,398,TARGET
2026-09-23 22:23:09.299,1125,BeiDou MSM5 Observation,147,393,TARGET
2026-09-23 22:23:09.299,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-23 22:23:10.294,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-23 22:23:10.294,1008,Antenna Descriptor & Serial Number,148,32,TARGET
