Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 06:27:20.318,1095,Galileo MSM5 Observation,328,356,TARGET
2026-09-20 06:27:21.314,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-20 06:27:21.314,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-20 06:27:21.314,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-20 06:27:21.315,1075,GPS MSM5 Observation,329,332,TARGET
2026-09-20 06:27:21.316,1125,BeiDou MSM5 Observation,329,393,TARGET
2026-09-20 06:27:21.316,1095,Galileo MSM5 Observation,329,356,TARGET
2026-09-20 06:27:22.322,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-20 06:27:22.322,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-20 06:27:22.322,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-20 06:27:22.323,1075,GPS MSM5 Observation,330,332,TARGET
2026-09-20 06:27:22.323,1125,BeiDou MSM5 Observation,330,393,TARGET
2026-09-20 06:27:22.324,1095,Galileo MSM5 Observation,330,356,TARGET
2026-09-20 06:27:23.312,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-20 06:27:23.312,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-20 06:27:23.312,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-20 06:27:23.313,1075,GPS MSM5 Observation,331,332,TARGET
2026-09-20 06:27:23.313,1125,BeiDou MSM5 Observation,331,393,TARGET
2026-09-20 06:27:23.314,1095,Galileo MSM5 Observation,331,356,TARGET
2026-09-20 06:27:24.308,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-20 06:27:24.309,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-20 06:27:24.309,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-20 06:27:24.309,1075,GPS MSM5 Observation,332,332,TARGET
2026-09-20 06:27:24.310,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-20 06:27:24.311,1095,Galileo MSM5 Observation,332,356,TARGET
2026-09-20 06:27:25.306,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-20 06:27:25.306,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-20 06:27:25.306,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-20 06:27:25.307,1075,GPS MSM5 Observation,333,332,TARGET
2026-09-20 06:27:25.307,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-20 06:27:25.308,1095,Galileo MSM5 Observation,333,356,TARGET
2026-09-20 06:27:26.316,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-20 06:27:26.316,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-20 06:27:26.316,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-20 06:27:26.317,1075,GPS MSM5 Observation,334,332,TARGET
2026-09-20 06:27:26.317,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-20 06:27:26.318,1095,Galileo MSM5 Observation,334,356,TARGET
2026-09-20 06:27:27.317,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-20 06:27:27.318,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-20 06:27:27.318,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-20 06:27:27.319,1075,GPS MSM5 Observation,335,332,TARGET
2026-09-20 06:27:27.319,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-20 06:27:27.320,1095,Galileo MSM5 Observation,335,356,TARGET
2026-09-20 06:27:28.304,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-20 06:27:28.304,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-20 06:27:28.304,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-20 06:27:28.305,1075,GPS MSM5 Observation,336,332,TARGET
2026-09-20 06:27:28.305,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-20 06:27:28.306,1095,Galileo MSM5 Observation,336,356,TARGET
2026-09-20 06:27:29.039,1029,Unicode Text String,8,28,TARGET
2026-09-20 06:27:29.308,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-20 06:27:29.308,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-20 06:27:29.308,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-20 06:27:29.309,1075,GPS MSM5 Observation,337,332,TARGET
2026-09-20 06:27:29.309,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-20 06:27:29.310,1095,Galileo MSM5 Observation,337,356,TARGET
2026-09-20 06:27:30.319,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-20 06:27:30.319,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-20 06:27:30.319,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-20 06:27:30.320,1075,GPS MSM5 Observation,338,332,TARGET
2026-09-20 06:27:30.321,1125,BeiDou MSM5 Observation,338,393,TARGET
2026-09-20 06:27:30.321,1095,Galileo MSM5 Observation,338,356,TARGET
2026-09-20 06:27:31.313,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-20 06:27:31.313,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-20 06:27:31.313,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-20 06:27:31.314,1075,GPS MSM5 Observation,339,332,TARGET
2026-09-20 06:27:31.315,1125,BeiDou MSM5 Observation,339,393,TARGET
2026-09-20 06:27:31.315,1095,Galileo MSM5 Observation,339,356,TARGET
2026-09-20 06:27:32.344,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-20 06:27:32.345,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-20 06:27:32.345,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-20 06:27:32.345,1075,GPS MSM5 Observation,340,332,TARGET
2026-09-20 06:27:32.346,1125,BeiDou MSM5 Observation,340,393,TARGET
2026-09-20 06:27:32.347,1095,Galileo MSM5 Observation,340,356,TARGET
2026-09-20 06:27:33.318,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-20 06:27:33.318,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-20 06:27:33.318,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-20 06:27:33.319,1075,GPS MSM5 Observation,341,332,TARGET
2026-09-20 06:27:33.320,1125,BeiDou MSM5 Observation,341,393,TARGET
2026-09-20 06:27:33.320,1095,Galileo MSM5 Observation,341,356,TARGET
2026-09-20 06:27:34.316,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-20 06:27:34.316,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-20 06:27:34.316,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-20 06:27:34.317,1075,GPS MSM5 Observation,342,332,TARGET
2026-09-20 06:27:34.317,1125,BeiDou MSM5 Observation,342,393,TARGET
2026-09-20 06:27:34.318,1095,Galileo MSM5 Observation,342,356,TARGET
2026-09-20 06:27:35.307,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-20 06:27:35.307,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-20 06:27:35.308,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-20 06:27:35.308,1075,GPS MSM5 Observation,343,332,TARGET
2026-09-20 06:27:35.309,1125,BeiDou MSM5 Observation,343,393,TARGET
2026-09-20 06:27:35.309,1095,Galileo MSM5 Observation,343,356,TARGET
2026-09-20 06:27:36.318,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-20 06:27:36.318,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-20 06:27:36.318,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-20 06:27:36.319,1075,GPS MSM5 Observation,344,332,TARGET
2026-09-20 06:27:36.319,1125,BeiDou MSM5 Observation,344,393,TARGET
2026-09-20 06:27:36.320,1095,Galileo MSM5 Observation,344,356,TARGET
2026-09-20 06:27:37.322,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-20 06:27:37.323,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-20 06:27:37.323,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-20 06:27:37.323,1075,GPS MSM5 Observation,345,332,TARGET
2026-09-20 06:27:37.324,1125,BeiDou MSM5 Observation,345,393,TARGET
2026-09-20 06:27:37.325,1095,Galileo MSM5 Observation,345,356,TARGET
2026-09-20 06:27:38.310,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-20 06:27:38.310,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-20 06:27:38.310,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-20 06:27:38.311,1075,GPS MSM5 Observation,346,332,TARGET
2026-09-20 06:27:38.312,1125,BeiDou MSM5 Observation,346,393,TARGET
2026-09-20 06:27:38.312,1095,Galileo MSM5 Observation,346,356,TARGET
