Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 09:04:53.302,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-12 09:04:53.303,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-12 09:04:53.303,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-12 09:04:53.303,1075,GPS MSM5 Observation,328,259,TARGET
2026-09-12 09:04:53.304,1125,BeiDou MSM5 Observation,328,210,TARGET
2026-09-12 09:04:53.304,1095,Galileo MSM5 Observation,328,320,TARGET
2026-09-12 09:04:54.310,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-12 09:04:54.310,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-12 09:04:54.310,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-12 09:04:54.311,1075,GPS MSM5 Observation,329,259,TARGET
2026-09-12 09:04:54.311,1125,BeiDou MSM5 Observation,329,210,TARGET
2026-09-12 09:04:54.312,1095,Galileo MSM5 Observation,329,320,TARGET
2026-09-12 09:04:55.305,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-12 09:04:55.305,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-12 09:04:55.306,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-12 09:04:55.306,1075,GPS MSM5 Observation,330,259,TARGET
2026-09-12 09:04:55.307,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-12 09:04:55.307,1095,Galileo MSM5 Observation,330,320,TARGET
2026-09-12 09:04:56.309,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-12 09:04:56.309,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-12 09:04:56.309,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-12 09:04:56.310,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-12 09:04:56.310,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-12 09:04:56.311,1095,Galileo MSM5 Observation,331,320,TARGET
2026-09-12 09:04:57.312,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-12 09:04:57.313,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-12 09:04:57.313,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-12 09:04:57.313,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-12 09:04:57.314,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-12 09:04:57.315,1095,Galileo MSM5 Observation,332,320,TARGET
2026-09-12 09:04:58.326,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-12 09:04:58.327,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-12 09:04:58.327,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-12 09:04:58.327,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-12 09:04:58.328,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-12 09:04:58.329,1095,Galileo MSM5 Observation,333,320,TARGET
2026-09-12 09:04:59.313,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-12 09:04:59.314,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-12 09:04:59.314,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-12 09:04:59.314,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-12 09:04:59.315,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-12 09:04:59.315,1095,Galileo MSM5 Observation,334,320,TARGET
2026-09-12 09:05:00.308,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-12 09:05:00.309,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-12 09:05:00.309,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-12 09:05:00.310,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-12 09:05:00.310,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-12 09:05:00.311,1095,Galileo MSM5 Observation,335,320,TARGET
2026-09-12 09:05:00.323,1046,Galileo I/NAV Ephemeris,74,69,TARGET
2026-09-12 09:05:01.304,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-12 09:05:01.305,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-12 09:05:01.305,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-12 09:05:01.306,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-12 09:05:01.306,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-12 09:05:01.307,1095,Galileo MSM5 Observation,336,320,TARGET
2026-09-12 09:05:01.477,1029,Unicode Text String,8,28,TARGET
2026-09-12 09:05:02.348,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-12 09:05:02.349,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-12 09:05:02.349,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-12 09:05:02.349,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-12 09:05:02.350,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-12 09:05:02.350,1095,Galileo MSM5 Observation,337,320,TARGET
2026-09-12 09:05:03.308,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-12 09:05:03.308,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-12 09:05:03.308,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-12 09:05:03.309,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-12 09:05:03.310,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-12 09:05:03.310,1095,Galileo MSM5 Observation,338,320,TARGET
2026-09-12 09:05:04.307,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-12 09:05:04.308,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-12 09:05:04.308,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-12 09:05:04.308,1075,GPS MSM5 Observation,339,259,TARGET
2026-09-12 09:05:04.309,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-12 09:05:04.310,1095,Galileo MSM5 Observation,339,320,TARGET
2026-09-12 09:05:05.306,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-12 09:05:05.306,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-12 09:05:05.306,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-12 09:05:05.307,1075,GPS MSM5 Observation,340,259,TARGET
2026-09-12 09:05:05.307,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-12 09:05:05.308,1095,Galileo MSM5 Observation,340,320,TARGET
2026-09-12 09:05:06.308,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-12 09:05:06.308,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-12 09:05:06.308,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-12 09:05:06.309,1075,GPS MSM5 Observation,341,259,TARGET
2026-09-12 09:05:06.309,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-12 09:05:06.310,1095,Galileo MSM5 Observation,341,320,TARGET
2026-09-12 09:05:07.301,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-12 09:05:07.301,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-12 09:05:07.301,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-12 09:05:07.302,1075,GPS MSM5 Observation,342,259,TARGET
2026-09-12 09:05:07.302,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-12 09:05:07.303,1095,Galileo MSM5 Observation,342,320,TARGET
2026-09-12 09:05:08.308,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-12 09:05:08.308,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-12 09:05:08.308,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-12 09:05:08.309,1075,GPS MSM5 Observation,343,259,TARGET
2026-09-12 09:05:08.309,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-12 09:05:08.310,1095,Galileo MSM5 Observation,343,320,TARGET
2026-09-12 09:05:09.314,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-12 09:05:09.314,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-12 09:05:09.314,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-12 09:05:09.315,1075,GPS MSM5 Observation,344,259,TARGET
2026-09-12 09:05:09.315,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-12 09:05:09.316,1095,Galileo MSM5 Observation,344,320,TARGET
2026-09-12 09:05:10.303,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-12 09:05:10.303,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-12 09:05:10.303,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-12 09:05:10.304,1075,GPS MSM5 Observation,345,259,TARGET
2026-09-12 09:05:10.304,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-12 09:05:10.305,1095,Galileo MSM5 Observation,345,320,TARGET
2026-09-12 09:05:11.302,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-12 09:05:11.302,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-12 09:05:11.302,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-12 09:05:11.303,1075,GPS MSM5 Observation,346,259,TARGET
2026-09-12 09:05:11.303,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-12 09:05:11.304,1095,Galileo MSM5 Observation,346,320,TARGET
2026-09-12 09:05:12.329,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-12 09:05:12.329,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-12 09:05:12.330,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-12 09:05:12.330,1075,GPS MSM5 Observation,347,259,TARGET
2026-09-12 09:05:12.331,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-12 09:05:12.331,1095,Galileo MSM5 Observation,347,320,TARGET
2026-09-12 09:05:13.303,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-12 09:05:13.303,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-12 09:05:13.304,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-12 09:05:13.304,1075,GPS MSM5 Observation,348,259,TARGET
2026-09-12 09:05:13.305,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-12 09:05:13.305,1095,Galileo MSM5 Observation,348,320,TARGET
2026-09-12 09:05:14.306,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-12 09:05:14.306,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-12 09:05:14.306,1033,Receiver & Antenna Descriptor,349,35,TARGET
