Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 13:57:44.301,1095,Galileo MSM5 Observation,33,283,TARGET
2026-09-14 13:57:45.303,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-14 13:57:45.304,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-14 13:57:45.304,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-14 13:57:45.305,1075,GPS MSM5 Observation,34,309,TARGET
2026-09-14 13:57:45.306,1125,BeiDou MSM5 Observation,34,283,TARGET
2026-09-14 13:57:45.307,1095,Galileo MSM5 Observation,34,283,TARGET
2026-09-14 13:57:46.300,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-14 13:57:46.300,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-14 13:57:46.301,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-14 13:57:46.302,1075,GPS MSM5 Observation,35,309,TARGET
2026-09-14 13:57:46.303,1125,BeiDou MSM5 Observation,35,283,TARGET
2026-09-14 13:57:46.303,1095,Galileo MSM5 Observation,35,283,TARGET
2026-09-14 13:57:47.293,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-14 13:57:47.294,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-14 13:57:47.294,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-14 13:57:47.295,1075,GPS MSM5 Observation,36,309,TARGET
2026-09-14 13:57:47.296,1125,BeiDou MSM5 Observation,36,283,TARGET
2026-09-14 13:57:47.297,1095,Galileo MSM5 Observation,36,283,TARGET
2026-09-14 13:57:48.307,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-14 13:57:48.307,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-14 13:57:48.307,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-14 13:57:48.309,1075,GPS MSM5 Observation,37,309,TARGET
2026-09-14 13:57:48.309,1125,BeiDou MSM5 Observation,37,283,TARGET
2026-09-14 13:57:48.310,1095,Galileo MSM5 Observation,37,283,TARGET
2026-09-14 13:57:49.293,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-14 13:57:49.294,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-14 13:57:49.294,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-14 13:57:49.295,1075,GPS MSM5 Observation,38,309,TARGET
2026-09-14 13:57:49.296,1125,BeiDou MSM5 Observation,38,283,TARGET
2026-09-14 13:57:49.296,1095,Galileo MSM5 Observation,38,283,TARGET
2026-09-14 13:57:50.293,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-14 13:57:50.294,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-14 13:57:50.294,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-14 13:57:50.295,1075,GPS MSM5 Observation,39,309,TARGET
2026-09-14 13:57:50.296,1125,BeiDou MSM5 Observation,39,283,TARGET
2026-09-14 13:57:50.297,1095,Galileo MSM5 Observation,39,283,TARGET
2026-09-14 13:57:51.298,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-14 13:57:51.298,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-14 13:57:51.299,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-14 13:57:51.300,1075,GPS MSM5 Observation,40,309,TARGET
2026-09-14 13:57:51.301,1125,BeiDou MSM5 Observation,40,283,TARGET
2026-09-14 13:57:51.301,1095,Galileo MSM5 Observation,40,283,TARGET
2026-09-14 13:57:52.327,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-14 13:57:52.327,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-14 13:57:52.327,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-14 13:57:52.328,1075,GPS MSM5 Observation,41,309,TARGET
2026-09-14 13:57:52.329,1125,BeiDou MSM5 Observation,41,283,TARGET
2026-09-14 13:57:52.330,1095,Galileo MSM5 Observation,41,283,TARGET
2026-09-14 13:57:53.291,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-14 13:57:53.291,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-14 13:57:53.291,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-14 13:57:53.293,1075,GPS MSM5 Observation,42,309,TARGET
2026-09-14 13:57:53.293,1125,BeiDou MSM5 Observation,42,283,TARGET
2026-09-14 13:57:53.294,1095,Galileo MSM5 Observation,42,283,TARGET
2026-09-14 13:57:54.300,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-14 13:57:54.301,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-14 13:57:54.301,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-14 13:57:54.302,1075,GPS MSM5 Observation,43,309,TARGET
2026-09-14 13:57:54.303,1125,BeiDou MSM5 Observation,43,283,TARGET
2026-09-14 13:57:54.304,1095,Galileo MSM5 Observation,43,283,TARGET
2026-09-14 13:57:55.292,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-14 13:57:55.293,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-14 13:57:55.293,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-14 13:57:55.294,1075,GPS MSM5 Observation,44,309,TARGET
2026-09-14 13:57:55.295,1125,BeiDou MSM5 Observation,44,283,TARGET
2026-09-14 13:57:55.295,1095,Galileo MSM5 Observation,44,283,TARGET
2026-09-14 13:57:56.303,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-14 13:57:56.303,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-14 13:57:56.304,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-14 13:57:56.305,1075,GPS MSM5 Observation,45,309,TARGET
2026-09-14 13:57:56.306,1125,BeiDou MSM5 Observation,45,283,TARGET
2026-09-14 13:57:56.306,1095,Galileo MSM5 Observation,45,283,TARGET
2026-09-14 13:57:57.303,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-14 13:57:57.304,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-14 13:57:57.304,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-14 13:57:57.305,1075,GPS MSM5 Observation,46,309,TARGET
2026-09-14 13:57:57.306,1125,BeiDou MSM5 Observation,46,283,TARGET
2026-09-14 13:57:57.306,1095,Galileo MSM5 Observation,46,283,TARGET
2026-09-14 13:57:58.294,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-14 13:57:58.294,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-14 13:57:58.295,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-14 13:57:58.296,1075,GPS MSM5 Observation,47,309,TARGET
2026-09-14 13:57:58.296,1125,BeiDou MSM5 Observation,47,283,TARGET
2026-09-14 13:57:58.297,1095,Galileo MSM5 Observation,47,283,TARGET
2026-09-14 13:57:59.294,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-14 13:57:59.294,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-14 13:57:59.294,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-14 13:57:59.295,1075,GPS MSM5 Observation,48,309,TARGET
2026-09-14 13:57:59.296,1125,BeiDou MSM5 Observation,48,283,TARGET
2026-09-14 13:57:59.297,1095,Galileo MSM5 Observation,48,283,TARGET
2026-09-14 13:58:00.304,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-14 13:58:00.304,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-14 13:58:00.305,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-14 13:58:00.306,1075,GPS MSM5 Observation,49,309,TARGET
2026-09-14 13:58:00.307,1125,BeiDou MSM5 Observation,49,283,TARGET
2026-09-14 13:58:00.307,1095,Galileo MSM5 Observation,49,283,TARGET
2026-09-14 13:58:01.301,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-14 13:58:01.302,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-14 13:58:01.302,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-14 13:58:01.303,1075,GPS MSM5 Observation,50,309,TARGET
2026-09-14 13:58:01.304,1125,BeiDou MSM5 Observation,50,283,TARGET
2026-09-14 13:58:01.305,1095,Galileo MSM5 Observation,50,283,TARGET
2026-09-14 13:58:02.320,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-14 13:58:02.320,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-14 13:58:02.320,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-14 13:58:02.321,1075,GPS MSM5 Observation,51,309,TARGET
