Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 22:42:11.302,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-24 22:42:11.302,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-24 22:42:11.302,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-24 22:42:11.303,1075,GPS MSM5 Observation,331,325,TARGET
2026-09-24 22:42:11.303,1125,BeiDou MSM5 Observation,331,393,TARGET
2026-09-24 22:42:11.304,1095,Galileo MSM5 Observation,331,309,TARGET
2026-09-24 22:42:12.335,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-24 22:42:12.335,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-24 22:42:12.335,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-24 22:42:12.336,1075,GPS MSM5 Observation,332,325,TARGET
2026-09-24 22:42:12.336,1125,BeiDou MSM5 Observation,332,393,TARGET
2026-09-24 22:42:12.337,1095,Galileo MSM5 Observation,332,309,TARGET
2026-09-24 22:42:12.752,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-24 22:42:13.311,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-24 22:42:13.311,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-24 22:42:13.311,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-24 22:42:13.312,1075,GPS MSM5 Observation,333,325,TARGET
2026-09-24 22:42:13.312,1125,BeiDou MSM5 Observation,333,393,TARGET
2026-09-24 22:42:13.313,1095,Galileo MSM5 Observation,333,309,TARGET
2026-09-24 22:42:14.309,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-24 22:42:14.309,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-24 22:42:14.309,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-24 22:42:14.310,1075,GPS MSM5 Observation,334,325,TARGET
2026-09-24 22:42:14.311,1125,BeiDou MSM5 Observation,334,393,TARGET
2026-09-24 22:42:14.311,1095,Galileo MSM5 Observation,334,309,TARGET
2026-09-24 22:42:15.307,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-24 22:42:15.308,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-24 22:42:15.308,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-24 22:42:15.308,1075,GPS MSM5 Observation,335,325,TARGET
2026-09-24 22:42:15.309,1125,BeiDou MSM5 Observation,335,393,TARGET
2026-09-24 22:42:15.309,1095,Galileo MSM5 Observation,335,309,TARGET
2026-09-24 22:42:16.304,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-24 22:42:16.304,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-24 22:42:16.304,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-24 22:42:16.305,1075,GPS MSM5 Observation,336,325,TARGET
2026-09-24 22:42:16.305,1125,BeiDou MSM5 Observation,336,393,TARGET
2026-09-24 22:42:16.306,1095,Galileo MSM5 Observation,336,309,TARGET
2026-09-24 22:42:16.495,1029,Unicode Text String,8,28,TARGET
2026-09-24 22:42:17.319,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-24 22:42:17.319,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-24 22:42:17.320,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-24 22:42:17.320,1075,GPS MSM5 Observation,337,325,TARGET
2026-09-24 22:42:17.321,1125,BeiDou MSM5 Observation,337,393,TARGET
2026-09-24 22:42:17.321,1095,Galileo MSM5 Observation,337,309,TARGET
2026-09-24 22:42:18.306,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-24 22:42:18.307,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-24 22:42:18.307,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-24 22:42:18.307,1075,GPS MSM5 Observation,338,325,TARGET
2026-09-24 22:42:18.308,1125,BeiDou MSM5 Observation,338,393,TARGET
2026-09-24 22:42:18.308,1095,Galileo MSM5 Observation,338,309,TARGET
2026-09-24 22:42:19.301,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-24 22:42:19.301,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-24 22:42:19.301,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-24 22:42:19.302,1075,GPS MSM5 Observation,339,325,TARGET
2026-09-24 22:42:19.302,1125,BeiDou MSM5 Observation,339,393,TARGET
2026-09-24 22:42:19.303,1095,Galileo MSM5 Observation,339,309,TARGET
2026-09-24 22:42:20.307,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-24 22:42:20.308,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-24 22:42:20.308,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-24 22:42:20.308,1075,GPS MSM5 Observation,340,325,TARGET
2026-09-24 22:42:20.309,1125,BeiDou MSM5 Observation,340,393,TARGET
2026-09-24 22:42:20.309,1095,Galileo MSM5 Observation,340,309,TARGET
2026-09-24 22:42:21.310,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-24 22:42:21.310,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-24 22:42:21.310,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-24 22:42:21.311,1075,GPS MSM5 Observation,341,325,TARGET
2026-09-24 22:42:21.311,1125,BeiDou MSM5 Observation,341,393,TARGET
2026-09-24 22:42:21.312,1095,Galileo MSM5 Observation,341,309,TARGET
2026-09-24 22:42:22.323,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-24 22:42:22.323,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-24 22:42:22.323,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-24 22:42:22.324,1075,GPS MSM5 Observation,342,325,TARGET
2026-09-24 22:42:22.324,1125,BeiDou MSM5 Observation,342,393,TARGET
2026-09-24 22:42:22.325,1095,Galileo MSM5 Observation,342,309,TARGET
2026-09-24 22:42:23.307,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-24 22:42:23.307,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-24 22:42:23.307,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-24 22:42:23.308,1075,GPS MSM5 Observation,343,325,TARGET
2026-09-24 22:42:23.308,1125,BeiDou MSM5 Observation,343,393,TARGET
2026-09-24 22:42:23.309,1095,Galileo MSM5 Observation,343,309,TARGET
2026-09-24 22:42:24.311,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-24 22:42:24.312,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-24 22:42:24.312,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-24 22:42:24.313,1075,GPS MSM5 Observation,344,325,TARGET
2026-09-24 22:42:24.313,1125,BeiDou MSM5 Observation,344,393,TARGET
2026-09-24 22:42:24.314,1095,Galileo MSM5 Observation,344,309,TARGET
2026-09-24 22:42:25.310,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-24 22:42:25.310,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-24 22:42:25.310,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-24 22:42:25.311,1075,GPS MSM5 Observation,345,325,TARGET
2026-09-24 22:42:25.311,1125,BeiDou MSM5 Observation,345,393,TARGET
2026-09-24 22:42:25.312,1095,Galileo MSM5 Observation,345,309,TARGET
2026-09-24 22:42:26.302,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-24 22:42:26.302,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-24 22:42:26.302,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-24 22:42:26.303,1075,GPS MSM5 Observation,346,325,TARGET
2026-09-24 22:42:26.304,1125,BeiDou MSM5 Observation,346,393,TARGET
2026-09-24 22:42:26.304,1095,Galileo MSM5 Observation,346,309,TARGET
2026-09-24 22:42:27.306,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-24 22:42:27.306,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-24 22:42:27.306,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-24 22:42:27.307,1075,GPS MSM5 Observation,347,325,TARGET
2026-09-24 22:42:27.307,1125,BeiDou MSM5 Observation,347,393,TARGET
2026-09-24 22:42:27.308,1095,Galileo MSM5 Observation,347,309,TARGET
2026-09-24 22:42:28.299,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-24 22:42:28.300,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-24 22:42:28.300,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-24 22:42:28.301,1075,GPS MSM5 Observation,348,325,TARGET
2026-09-24 22:42:28.301,1125,BeiDou MSM5 Observation,348,393,TARGET
2026-09-24 22:42:28.302,1095,Galileo MSM5 Observation,348,309,TARGET
2026-09-24 22:42:29.305,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-24 22:42:29.305,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-24 22:42:29.306,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-24 22:42:29.306,1075,GPS MSM5 Observation,349,325,TARGET
2026-09-24 22:42:29.307,1125,BeiDou MSM5 Observation,349,393,TARGET
2026-09-24 22:42:29.308,1095,Galileo MSM5 Observation,349,309,TARGET
2026-09-24 22:42:30.310,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-24 22:42:30.310,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-24 22:42:30.311,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-24 22:42:30.312,1075,GPS MSM5 Observation,350,325,TARGET
2026-09-24 22:42:30.312,1125,BeiDou MSM5 Observation,350,393,TARGET
2026-09-24 22:42:30.313,1095,Galileo MSM5 Observation,350,309,TARGET
2026-09-24 22:42:31.302,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-24 22:42:31.302,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-24 22:42:31.302,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-24 22:42:31.303,1075,GPS MSM5 Observation,351,325,TARGET
2026-09-24 22:42:31.304,1125,BeiDou MSM5 Observation,351,393,TARGET
2026-09-24 22:42:31.304,1095,Galileo MSM5 Observation,351,309,TARGET
2026-09-24 22:42:32.328,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-24 22:42:32.328,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-24 22:42:32.328,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-24 22:42:32.329,1075,GPS MSM5 Observation,352,325,TARGET
2026-09-24 22:42:32.329,1125,BeiDou MSM5 Observation,352,393,TARGET
2026-09-24 22:42:32.330,1095,Galileo MSM5 Observation,352,309,TARGET
2026-09-24 22:42:33.307,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-24 22:42:33.307,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-24 22:42:33.307,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-24 22:42:33.308,1075,GPS MSM5 Observation,353,325,TARGET
2026-09-24 22:42:33.309,1125,BeiDou MSM5 Observation,353,393,TARGET
2026-09-24 22:42:33.309,1095,Galileo MSM5 Observation,353,309,TARGET
2026-09-24 22:42:34.307,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-24 22:42:34.307,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-24 22:42:34.307,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-24 22:42:34.308,1075,GPS MSM5 Observation,354,325,TARGET
2026-09-24 22:42:34.309,1125,BeiDou MSM5 Observation,354,393,TARGET
2026-09-24 22:42:34.309,1095,Galileo MSM5 Observation,354,309,TARGET
2026-09-24 22:42:35.311,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-24 22:42:35.312,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-24 22:42:35.312,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-24 22:42:35.312,1075,GPS MSM5 Observation,355,325,TARGET
2026-09-24 22:42:35.313,1125,BeiDou MSM5 Observation,355,393,TARGET
2026-09-24 22:42:35.313,1095,Galileo MSM5 Observation,355,309,TARGET
2026-09-24 22:42:36.307,1006,Reference Station ARP + Antenna Height,356,27,TARGET
2026-09-24 22:42:36.307,1008,Antenna Descriptor & Serial Number,356,32,TARGET
2026-09-24 22:42:36.307,1033,Receiver & Antenna Descriptor,356,35,TARGET
2026-09-24 22:42:36.308,1075,GPS MSM5 Observation,356,325,TARGET
2026-09-24 22:42:36.308,1125,BeiDou MSM5 Observation,356,393,TARGET
2026-09-24 22:42:36.309,1095,Galileo MSM5 Observation,356,309,TARGET
2026-09-24 22:42:37.302,1006,Reference Station ARP + Antenna Height,357,27,TARGET
2026-09-24 22:42:37.302,1008,Antenna Descriptor & Serial Number,357,32,TARGET
2026-09-24 22:42:37.302,1033,Receiver & Antenna Descriptor,357,35,TARGET
2026-09-24 22:42:37.303,1075,GPS MSM5 Observation,357,325,TARGET
2026-09-24 22:42:37.304,1125,BeiDou MSM5 Observation,357,393,TARGET
