Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 01:02:06.285,1075,GPS MSM5 Observation,210,194,TARGET
2026-09-18 01:02:06.286,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-18 01:02:06.287,1095,Galileo MSM5 Observation,210,210,TARGET
2026-09-18 01:02:07.276,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-18 01:02:07.277,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-18 01:02:07.277,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-18 01:02:07.277,1075,GPS MSM5 Observation,211,194,TARGET
2026-09-18 01:02:07.278,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-18 01:02:07.279,1095,Galileo MSM5 Observation,211,210,TARGET
2026-09-18 01:02:08.285,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-18 01:02:08.285,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-18 01:02:08.285,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-18 01:02:08.286,1075,GPS MSM5 Observation,212,194,TARGET
2026-09-18 01:02:08.287,1125,BeiDou MSM5 Observation,212,320,TARGET
2026-09-18 01:02:08.288,1095,Galileo MSM5 Observation,212,210,TARGET
2026-09-18 01:02:09.286,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-18 01:02:09.287,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-18 01:02:09.287,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-18 01:02:09.287,1075,GPS MSM5 Observation,213,194,TARGET
2026-09-18 01:02:09.288,1125,BeiDou MSM5 Observation,213,320,TARGET
2026-09-18 01:02:09.289,1095,Galileo MSM5 Observation,213,210,TARGET
2026-09-18 01:02:10.273,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-18 01:02:10.273,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-18 01:02:10.274,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-18 01:02:10.274,1075,GPS MSM5 Observation,214,194,TARGET
2026-09-18 01:02:10.275,1125,BeiDou MSM5 Observation,214,320,TARGET
2026-09-18 01:02:10.276,1095,Galileo MSM5 Observation,214,210,TARGET
2026-09-18 01:02:11.274,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-18 01:02:11.275,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-18 01:02:11.275,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-18 01:02:11.275,1075,GPS MSM5 Observation,215,194,TARGET
2026-09-18 01:02:11.276,1125,BeiDou MSM5 Observation,215,320,TARGET
2026-09-18 01:02:11.277,1095,Galileo MSM5 Observation,215,210,TARGET
2026-09-18 01:02:12.307,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-18 01:02:12.307,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-18 01:02:12.307,1033,Receiver & Antenna Descriptor,216,35,TARGET
