Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 19:30:05.022,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-25 19:30:05.029,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-25 19:30:05.043,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-25 19:30:05.050,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-25 19:30:05.063,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-25 19:30:05.070,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-25 19:30:05.077,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-25 19:30:05.083,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-25 19:30:05.314,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-25 19:30:05.314,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-25 19:30:05.314,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-25 19:30:05.315,1075,GPS MSM5 Observation,220,325,TARGET
2026-09-25 19:30:05.316,1125,BeiDou MSM5 Observation,220,393,TARGET
2026-09-25 19:30:05.317,1095,Galileo MSM5 Observation,220,207,TARGET
2026-09-25 19:30:06.312,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-25 19:30:06.313,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-25 19:30:06.313,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-25 19:30:06.314,1075,GPS MSM5 Observation,221,325,TARGET
2026-09-25 19:30:06.315,1125,BeiDou MSM5 Observation,221,393,TARGET
2026-09-25 19:30:06.316,1095,Galileo MSM5 Observation,221,207,TARGET
2026-09-25 19:30:07.300,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-25 19:30:07.301,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-25 19:30:07.301,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-25 19:30:07.302,1075,GPS MSM5 Observation,222,325,TARGET
2026-09-25 19:30:07.303,1125,BeiDou MSM5 Observation,222,393,TARGET
2026-09-25 19:30:07.304,1095,Galileo MSM5 Observation,222,207,TARGET
2026-09-25 19:30:08.310,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-25 19:30:08.310,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-25 19:30:08.310,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-25 19:30:08.311,1075,GPS MSM5 Observation,223,325,TARGET
2026-09-25 19:30:08.313,1125,BeiDou MSM5 Observation,223,393,TARGET
2026-09-25 19:30:08.313,1095,Galileo MSM5 Observation,223,207,TARGET
2026-09-25 19:30:09.300,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-25 19:30:09.301,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-25 19:30:09.301,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-25 19:30:09.302,1075,GPS MSM5 Observation,224,325,TARGET
2026-09-25 19:30:09.304,1125,BeiDou MSM5 Observation,224,393,TARGET
2026-09-25 19:30:09.305,1095,Galileo MSM5 Observation,224,207,TARGET
2026-09-25 19:30:09.848,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-25 19:30:10.304,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-25 19:30:10.304,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-25 19:30:10.304,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-25 19:30:10.306,1075,GPS MSM5 Observation,225,325,TARGET
2026-09-25 19:30:10.307,1125,BeiDou MSM5 Observation,225,393,TARGET
2026-09-25 19:30:10.307,1095,Galileo MSM5 Observation,225,207,TARGET
2026-09-25 19:30:10.689,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-25 19:30:11.298,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-25 19:30:11.299,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-25 19:30:11.299,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-25 19:30:11.300,1075,GPS MSM5 Observation,226,325,TARGET
2026-09-25 19:30:11.301,1125,BeiDou MSM5 Observation,226,393,TARGET
2026-09-25 19:30:11.302,1095,Galileo MSM5 Observation,226,207,TARGET
2026-09-25 19:30:11.665,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-25 19:30:11.718,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-25 19:30:11.745,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-25 19:30:11.759,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-25 19:30:11.899,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-25 19:30:11.900,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-25 19:30:11.900,1020,GLONASS Satellite Ephemeris,27,51,TARGET
2026-09-25 19:30:11.900,1020,GLONASS Satellite Ephemeris,28,51,TARGET
2026-09-25 19:30:11.983,1020,GLONASS Satellite Ephemeris,29,51,TARGET
2026-09-25 19:30:11.984,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-25 19:30:12.327,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-25 19:30:12.328,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-25 19:30:12.328,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-25 19:30:12.329,1075,GPS MSM5 Observation,227,325,TARGET
2026-09-25 19:30:12.330,1125,BeiDou MSM5 Observation,227,393,TARGET
2026-09-25 19:30:12.331,1095,Galileo MSM5 Observation,227,207,TARGET
2026-09-25 19:30:12.379,1019,GPS Satellite Ephemeris,97,67,TARGET
2026-09-25 19:30:13.058,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-25 19:30:13.304,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-25 19:30:13.304,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-25 19:30:13.304,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-25 19:30:13.305,1075,GPS MSM5 Observation,228,325,TARGET
2026-09-25 19:30:13.307,1125,BeiDou MSM5 Observation,228,393,TARGET
2026-09-25 19:30:13.307,1095,Galileo MSM5 Observation,228,207,TARGET
2026-09-25 19:30:14.310,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-25 19:30:14.311,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-25 19:30:14.311,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-25 19:30:14.312,1075,GPS MSM5 Observation,229,325,TARGET
2026-09-25 19:30:14.313,1125,BeiDou MSM5 Observation,229,393,TARGET
2026-09-25 19:30:14.314,1095,Galileo MSM5 Observation,229,207,TARGET
2026-09-25 19:30:14.976,1020,GLONASS Satellite Ephemeris,32,51,TARGET
2026-09-25 19:30:15.039,1020,GLONASS Satellite Ephemeris,33,51,TARGET
2026-09-25 19:30:15.298,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-25 19:30:15.298,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-25 19:30:15.298,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-25 19:30:15.300,1075,GPS MSM5 Observation,230,325,TARGET
2026-09-25 19:30:15.301,1125,BeiDou MSM5 Observation,230,393,TARGET
2026-09-25 19:30:15.301,1095,Galileo MSM5 Observation,230,207,TARGET
2026-09-25 19:30:16.295,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-25 19:30:16.295,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-25 19:30:16.295,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-25 19:30:16.296,1075,GPS MSM5 Observation,231,325,TARGET
2026-09-25 19:30:16.297,1125,BeiDou MSM5 Observation,231,393,TARGET
2026-09-25 19:30:16.298,1095,Galileo MSM5 Observation,231,207,TARGET
2026-09-25 19:30:17.299,1006,Reference Station ARP + Antenna Height,232,27,TARGET
2026-09-25 19:30:17.299,1008,Antenna Descriptor & Serial Number,232,32,TARGET
2026-09-25 19:30:17.300,1033,Receiver & Antenna Descriptor,232,35,TARGET
2026-09-25 19:30:17.301,1075,GPS MSM5 Observation,232,325,TARGET
2026-09-25 19:30:17.302,1125,BeiDou MSM5 Observation,232,393,TARGET
2026-09-25 19:30:17.302,1095,Galileo MSM5 Observation,232,207,TARGET
2026-09-25 19:30:18.307,1006,Reference Station ARP + Antenna Height,233,27,TARGET
2026-09-25 19:30:18.308,1008,Antenna Descriptor & Serial Number,233,32,TARGET
2026-09-25 19:30:18.308,1033,Receiver & Antenna Descriptor,233,35,TARGET
2026-09-25 19:30:18.309,1075,GPS MSM5 Observation,233,325,TARGET
2026-09-25 19:30:18.310,1125,BeiDou MSM5 Observation,233,393,TARGET
2026-09-25 19:30:18.311,1095,Galileo MSM5 Observation,233,207,TARGET
2026-09-25 19:30:19.308,1006,Reference Station ARP + Antenna Height,234,27,TARGET
2026-09-25 19:30:19.308,1008,Antenna Descriptor & Serial Number,234,32,TARGET
2026-09-25 19:30:19.308,1033,Receiver & Antenna Descriptor,234,35,TARGET
2026-09-25 19:30:19.309,1075,GPS MSM5 Observation,234,325,TARGET
2026-09-25 19:30:19.311,1125,BeiDou MSM5 Observation,234,393,TARGET
2026-09-25 19:30:19.311,1095,Galileo MSM5 Observation,234,207,TARGET
2026-09-25 19:30:20.299,1006,Reference Station ARP + Antenna Height,235,27,TARGET
2026-09-25 19:30:20.300,1008,Antenna Descriptor & Serial Number,235,32,TARGET
2026-09-25 19:30:20.300,1033,Receiver & Antenna Descriptor,235,35,TARGET
2026-09-25 19:30:20.301,1075,GPS MSM5 Observation,235,325,TARGET
2026-09-25 19:30:20.302,1125,BeiDou MSM5 Observation,235,393,TARGET
2026-09-25 19:30:20.303,1095,Galileo MSM5 Observation,235,207,TARGET
2026-09-25 19:30:21.312,1006,Reference Station ARP + Antenna Height,236,27,TARGET
2026-09-25 19:30:21.313,1008,Antenna Descriptor & Serial Number,236,32,TARGET
2026-09-25 19:30:21.313,1033,Receiver & Antenna Descriptor,236,35,TARGET
2026-09-25 19:30:21.314,1075,GPS MSM5 Observation,236,325,TARGET
2026-09-25 19:30:21.315,1125,BeiDou MSM5 Observation,236,393,TARGET
2026-09-25 19:30:21.316,1095,Galileo MSM5 Observation,236,207,TARGET
2026-09-25 19:30:22.327,1006,Reference Station ARP + Antenna Height,237,27,TARGET
2026-09-25 19:30:22.327,1008,Antenna Descriptor & Serial Number,237,32,TARGET
2026-09-25 19:30:22.328,1033,Receiver & Antenna Descriptor,237,35,TARGET
2026-09-25 19:30:22.329,1075,GPS MSM5 Observation,237,325,TARGET
2026-09-25 19:30:22.330,1125,BeiDou MSM5 Observation,237,393,TARGET
2026-09-25 19:30:22.330,1095,Galileo MSM5 Observation,237,207,TARGET
2026-09-25 19:30:22.938,1020,GLONASS Satellite Ephemeris,34,51,TARGET
2026-09-25 19:30:23.299,1006,Reference Station ARP + Antenna Height,238,27,TARGET
2026-09-25 19:30:23.299,1008,Antenna Descriptor & Serial Number,238,32,TARGET
2026-09-25 19:30:23.299,1033,Receiver & Antenna Descriptor,238,35,TARGET
2026-09-25 19:30:23.301,1075,GPS MSM5 Observation,238,325,TARGET
2026-09-25 19:30:23.302,1125,BeiDou MSM5 Observation,238,393,TARGET
2026-09-25 19:30:23.302,1095,Galileo MSM5 Observation,238,207,TARGET
2026-09-25 19:30:24.312,1006,Reference Station ARP + Antenna Height,239,27,TARGET
2026-09-25 19:30:24.312,1008,Antenna Descriptor & Serial Number,239,32,TARGET
2026-09-25 19:30:24.312,1033,Receiver & Antenna Descriptor,239,35,TARGET
2026-09-25 19:30:24.313,1075,GPS MSM5 Observation,239,325,TARGET
2026-09-25 19:30:24.314,1125,BeiDou MSM5 Observation,239,393,TARGET
2026-09-25 19:30:24.315,1095,Galileo MSM5 Observation,239,207,TARGET
2026-09-25 19:30:25.300,1006,Reference Station ARP + Antenna Height,240,27,TARGET
2026-09-25 19:30:25.301,1008,Antenna Descriptor & Serial Number,240,32,TARGET
2026-09-25 19:30:25.301,1033,Receiver & Antenna Descriptor,240,35,TARGET
2026-09-25 19:30:25.303,1075,GPS MSM5 Observation,240,325,TARGET
2026-09-25 19:30:25.305,1125,BeiDou MSM5 Observation,240,393,TARGET
2026-09-25 19:30:25.307,1095,Galileo MSM5 Observation,240,207,TARGET
2026-09-25 19:30:26.295,1006,Reference Station ARP + Antenna Height,241,27,TARGET
2026-09-25 19:30:26.295,1008,Antenna Descriptor & Serial Number,241,32,TARGET
2026-09-25 19:30:26.295,1033,Receiver & Antenna Descriptor,241,35,TARGET
2026-09-25 19:30:26.296,1075,GPS MSM5 Observation,241,325,TARGET
2026-09-25 19:30:26.298,1125,BeiDou MSM5 Observation,241,393,TARGET
2026-09-25 19:30:26.298,1095,Galileo MSM5 Observation,241,207,TARGET
2026-09-25 19:30:27.304,1006,Reference Station ARP + Antenna Height,242,27,TARGET
2026-09-25 19:30:27.304,1008,Antenna Descriptor & Serial Number,242,32,TARGET
2026-09-25 19:30:27.304,1033,Receiver & Antenna Descriptor,242,35,TARGET
2026-09-25 19:30:27.305,1075,GPS MSM5 Observation,242,325,TARGET
2026-09-25 19:30:27.306,1125,BeiDou MSM5 Observation,242,393,TARGET
2026-09-25 19:30:27.307,1095,Galileo MSM5 Observation,242,207,TARGET
2026-09-25 19:30:28.299,1006,Reference Station ARP + Antenna Height,243,27,TARGET
2026-09-25 19:30:28.299,1008,Antenna Descriptor & Serial Number,243,32,TARGET
2026-09-25 19:30:28.299,1033,Receiver & Antenna Descriptor,243,35,TARGET
2026-09-25 19:30:28.300,1075,GPS MSM5 Observation,243,325,TARGET
2026-09-25 19:30:28.301,1125,BeiDou MSM5 Observation,243,393,TARGET
2026-09-25 19:30:28.302,1095,Galileo MSM5 Observation,243,207,TARGET
2026-09-25 19:30:29.297,1006,Reference Station ARP + Antenna Height,244,27,TARGET
2026-09-25 19:30:29.297,1008,Antenna Descriptor & Serial Number,244,32,TARGET
2026-09-25 19:30:29.297,1033,Receiver & Antenna Descriptor,244,35,TARGET
2026-09-25 19:30:29.298,1075,GPS MSM5 Observation,244,325,TARGET
2026-09-25 19:30:29.299,1125,BeiDou MSM5 Observation,244,393,TARGET
2026-09-25 19:30:29.300,1095,Galileo MSM5 Observation,244,207,TARGET
2026-09-25 19:30:30.311,1006,Reference Station ARP + Antenna Height,245,27,TARGET
