Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 18:01:03.309,1125,BeiDou MSM5 Observation,389,283,TARGET
2026-09-20 18:01:03.309,1095,Galileo MSM5 Observation,389,247,TARGET
2026-09-20 18:01:04.299,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-20 18:01:04.299,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-20 18:01:04.299,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-20 18:01:04.300,1075,GPS MSM5 Observation,390,309,TARGET
2026-09-20 18:01:04.301,1125,BeiDou MSM5 Observation,390,283,TARGET
2026-09-20 18:01:04.302,1095,Galileo MSM5 Observation,390,247,TARGET
2026-09-20 18:01:05.297,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-20 18:01:05.297,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-20 18:01:05.298,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-20 18:01:05.299,1075,GPS MSM5 Observation,391,309,TARGET
2026-09-20 18:01:05.299,1125,BeiDou MSM5 Observation,391,283,TARGET
2026-09-20 18:01:05.300,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-20 18:01:06.296,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-20 18:01:06.296,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-20 18:01:06.296,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-20 18:01:06.297,1075,GPS MSM5 Observation,392,309,TARGET
2026-09-20 18:01:06.298,1125,BeiDou MSM5 Observation,392,283,TARGET
2026-09-20 18:01:06.298,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-20 18:01:06.698,1029,Unicode Text String,9,28,TARGET
2026-09-20 18:01:07.321,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-20 18:01:07.321,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-20 18:01:07.321,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-20 18:01:07.322,1075,GPS MSM5 Observation,393,309,TARGET
2026-09-20 18:01:07.323,1125,BeiDou MSM5 Observation,393,283,TARGET
2026-09-20 18:01:07.324,1095,Galileo MSM5 Observation,393,247,TARGET
2026-09-20 18:01:08.302,1006,Reference Station ARP + Antenna Height,394,27,TARGET
