Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 19:33:00.310,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-25 19:33:00.310,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-25 19:33:00.310,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-25 19:33:00.311,1075,GPS MSM5 Observation,395,325,TARGET
2026-09-25 19:33:00.312,1125,BeiDou MSM5 Observation,395,393,TARGET
2026-09-25 19:33:00.313,1095,Galileo MSM5 Observation,395,207,TARGET
2026-09-25 19:33:01.299,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-25 19:33:01.299,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-25 19:33:01.299,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-25 19:33:01.300,1075,GPS MSM5 Observation,396,325,TARGET
2026-09-25 19:33:01.301,1125,BeiDou MSM5 Observation,396,393,TARGET
2026-09-25 19:33:01.302,1095,Galileo MSM5 Observation,396,207,TARGET
2026-09-25 19:33:02.324,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-25 19:33:02.324,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-25 19:33:02.324,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-25 19:33:02.326,1075,GPS MSM5 Observation,397,325,TARGET
2026-09-25 19:33:02.327,1125,BeiDou MSM5 Observation,397,393,TARGET
2026-09-25 19:33:02.327,1095,Galileo MSM5 Observation,397,207,TARGET
2026-09-25 19:33:03.304,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-25 19:33:03.304,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-25 19:33:03.305,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-25 19:33:03.306,1075,GPS MSM5 Observation,398,325,TARGET
2026-09-25 19:33:03.307,1125,BeiDou MSM5 Observation,398,393,TARGET
2026-09-25 19:33:03.307,1095,Galileo MSM5 Observation,398,207,TARGET
2026-09-25 19:33:04.306,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-25 19:33:04.306,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-25 19:33:04.306,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-25 19:33:04.307,1075,GPS MSM5 Observation,399,325,TARGET
2026-09-25 19:33:04.308,1125,BeiDou MSM5 Observation,399,393,TARGET
2026-09-25 19:33:04.309,1095,Galileo MSM5 Observation,399,207,TARGET
2026-09-25 19:33:05.302,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-25 19:33:05.302,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-25 19:33:05.303,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-25 19:33:05.304,1075,GPS MSM5 Observation,400,325,TARGET
2026-09-25 19:33:05.305,1125,BeiDou MSM5 Observation,400,393,TARGET
2026-09-25 19:33:05.305,1095,Galileo MSM5 Observation,400,207,TARGET
2026-09-25 19:33:06.299,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-25 19:33:06.300,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-25 19:33:06.300,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-25 19:33:06.301,1075,GPS MSM5 Observation,401,325,TARGET
2026-09-25 19:33:06.302,1125,BeiDou MSM5 Observation,401,393,TARGET
2026-09-25 19:33:06.303,1095,Galileo MSM5 Observation,401,207,TARGET
2026-09-25 19:33:07.304,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-25 19:33:07.304,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-25 19:33:07.304,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-25 19:33:07.305,1075,GPS MSM5 Observation,402,325,TARGET
2026-09-25 19:33:07.306,1125,BeiDou MSM5 Observation,402,393,TARGET
2026-09-25 19:33:07.307,1095,Galileo MSM5 Observation,402,207,TARGET
2026-09-25 19:33:08.306,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-25 19:33:08.307,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-25 19:33:08.307,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-25 19:33:08.308,1075,GPS MSM5 Observation,403,325,TARGET
2026-09-25 19:33:08.309,1125,BeiDou MSM5 Observation,403,393,TARGET
2026-09-25 19:33:08.310,1095,Galileo MSM5 Observation,403,207,TARGET
2026-09-25 19:33:09.304,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-25 19:33:09.304,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-25 19:33:09.304,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-25 19:33:09.306,1075,GPS MSM5 Observation,404,325,TARGET
2026-09-25 19:33:09.308,1125,BeiDou MSM5 Observation,404,393,TARGET
2026-09-25 19:33:09.309,1095,Galileo MSM5 Observation,404,207,TARGET
2026-09-25 19:33:10.297,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-25 19:33:10.298,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-25 19:33:10.298,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-25 19:33:10.299,1075,GPS MSM5 Observation,405,325,TARGET
2026-09-25 19:33:10.300,1125,BeiDou MSM5 Observation,405,393,TARGET
2026-09-25 19:33:10.301,1095,Galileo MSM5 Observation,405,207,TARGET
2026-09-25 22:39:18.778,1029,Unicode Text String,1,28,TARGET
2026-09-25 22:39:18.778,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-25 22:39:18.778,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-25 22:39:19.006,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-25 22:39:19.007,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-25 22:39:19.007,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-25 22:39:19.007,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-25 22:39:19.007,1019,GPS Satellite Ephemeris,16,67,TARGET
