Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 00:10:18.303,1095,Galileo MSM5 Observation,202,393,TARGET
2026-09-16 00:10:19.286,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-16 00:10:19.287,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-16 00:10:19.287,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-16 00:10:19.288,1075,GPS MSM5 Observation,203,296,TARGET
2026-09-16 00:10:19.289,1125,BeiDou MSM5 Observation,203,356,TARGET
2026-09-16 00:10:19.290,1095,Galileo MSM5 Observation,203,393,TARGET
2026-09-16 00:10:20.290,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-16 00:10:20.290,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-16 00:10:20.291,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-16 00:10:20.292,1075,GPS MSM5 Observation,204,296,TARGET
2026-09-16 00:10:20.293,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-16 00:10:20.294,1095,Galileo MSM5 Observation,204,393,TARGET
2026-09-16 00:10:21.294,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-16 00:10:21.294,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-16 00:10:21.294,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-16 00:10:21.295,1075,GPS MSM5 Observation,205,296,TARGET
2026-09-16 00:10:21.296,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-16 00:10:21.298,1095,Galileo MSM5 Observation,205,393,TARGET
2026-09-16 00:10:22.312,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-16 00:10:22.312,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-16 00:10:22.313,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-16 00:10:22.314,1075,GPS MSM5 Observation,206,296,TARGET
2026-09-16 00:10:22.315,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-16 00:10:22.316,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-16 00:10:23.288,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-16 00:10:23.288,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-16 00:10:23.288,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-16 00:10:23.289,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-16 00:10:23.290,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-16 00:10:23.291,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-16 00:10:24.295,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-16 00:10:24.296,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-16 00:10:24.296,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-16 00:10:24.297,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-16 00:10:24.298,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-16 00:10:24.299,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-16 00:10:25.297,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-16 00:10:25.298,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-16 00:10:25.298,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-16 00:10:25.299,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-16 00:10:25.300,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-16 00:10:25.301,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-16 00:10:26.287,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-16 00:10:26.287,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-16 00:10:26.287,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-16 00:10:26.288,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-16 00:10:26.289,1125,BeiDou MSM5 Observation,210,356,TARGET
2026-09-16 00:10:26.290,1095,Galileo MSM5 Observation,210,393,TARGET
2026-09-16 00:10:27.295,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-16 00:10:27.296,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-16 00:10:27.296,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-16 00:10:27.297,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-16 00:10:27.298,1125,BeiDou MSM5 Observation,211,356,TARGET
2026-09-16 00:10:27.299,1095,Galileo MSM5 Observation,211,393,TARGET
2026-09-16 00:10:28.291,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-16 00:10:28.291,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-16 00:10:28.291,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-16 00:10:28.292,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-16 00:10:28.293,1125,BeiDou MSM5 Observation,212,356,TARGET
2026-09-16 00:10:28.295,1095,Galileo MSM5 Observation,212,393,TARGET
2026-09-16 00:10:29.286,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-16 00:10:29.287,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-16 00:10:29.287,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-16 00:10:29.288,1075,GPS MSM5 Observation,213,296,TARGET
2026-09-16 00:10:29.289,1125,BeiDou MSM5 Observation,213,356,TARGET
2026-09-16 00:10:29.290,1095,Galileo MSM5 Observation,213,393,TARGET
2026-09-16 00:10:30.296,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-16 00:10:30.297,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-16 00:10:30.297,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-16 00:10:30.298,1075,GPS MSM5 Observation,214,296,TARGET
2026-09-16 00:10:30.299,1125,BeiDou MSM5 Observation,214,356,TARGET
2026-09-16 00:10:30.300,1095,Galileo MSM5 Observation,214,393,TARGET
2026-09-16 00:10:31.286,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-16 00:10:31.287,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-16 00:10:31.287,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-16 00:10:31.288,1075,GPS MSM5 Observation,215,296,TARGET
2026-09-16 00:10:31.289,1125,BeiDou MSM5 Observation,215,356,TARGET
2026-09-16 00:10:31.290,1095,Galileo MSM5 Observation,215,393,TARGET
2026-09-16 00:10:32.313,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-16 00:10:32.313,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-16 00:10:32.313,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-16 00:10:32.314,1075,GPS MSM5 Observation,216,296,TARGET
2026-09-16 00:10:32.315,1125,BeiDou MSM5 Observation,216,356,TARGET
2026-09-16 00:10:32.316,1095,Galileo MSM5 Observation,216,393,TARGET
2026-09-16 00:10:33.297,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-16 00:10:33.298,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-16 00:10:33.298,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-16 00:10:33.299,1075,GPS MSM5 Observation,217,296,TARGET
2026-09-16 00:10:33.300,1125,BeiDou MSM5 Observation,217,356,TARGET
2026-09-16 00:10:33.301,1095,Galileo MSM5 Observation,217,356,TARGET
2026-09-16 00:10:34.292,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-16 00:10:34.292,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-16 00:10:34.293,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-16 00:10:34.294,1075,GPS MSM5 Observation,218,296,TARGET
2026-09-16 00:10:34.295,1125,BeiDou MSM5 Observation,218,356,TARGET
2026-09-16 00:10:34.296,1095,Galileo MSM5 Observation,218,356,TARGET
2026-09-16 00:10:35.286,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-16 00:10:35.286,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-16 00:10:35.286,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-16 00:10:35.287,1075,GPS MSM5 Observation,219,296,TARGET
2026-09-16 00:10:35.289,1125,BeiDou MSM5 Observation,219,356,TARGET
2026-09-16 00:10:35.290,1095,Galileo MSM5 Observation,219,356,TARGET
2026-09-16 00:10:36.297,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-16 00:10:36.297,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-16 00:10:36.297,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-16 00:10:36.298,1075,GPS MSM5 Observation,220,296,TARGET
2026-09-16 00:10:36.299,1125,BeiDou MSM5 Observation,220,356,TARGET
2026-09-16 00:10:36.300,1095,Galileo MSM5 Observation,220,356,TARGET
2026-09-16 00:10:37.288,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-16 00:10:37.288,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-16 00:10:37.288,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-16 00:10:37.289,1075,GPS MSM5 Observation,221,296,TARGET
2026-09-16 00:10:37.290,1125,BeiDou MSM5 Observation,221,356,TARGET
2026-09-16 00:10:37.291,1095,Galileo MSM5 Observation,221,356,TARGET
2026-09-16 00:10:38.284,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-16 00:10:38.285,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-16 00:10:38.285,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-16 00:10:38.286,1075,GPS MSM5 Observation,222,296,TARGET
2026-09-16 00:10:38.287,1125,BeiDou MSM5 Observation,222,356,TARGET
2026-09-16 00:10:38.288,1095,Galileo MSM5 Observation,222,356,TARGET
2026-09-16 00:10:39.294,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-16 00:10:39.294,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-16 00:10:39.295,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-16 00:10:39.296,1075,GPS MSM5 Observation,223,296,TARGET
2026-09-16 00:10:39.297,1125,BeiDou MSM5 Observation,223,356,TARGET
2026-09-16 00:10:39.298,1095,Galileo MSM5 Observation,223,356,TARGET
2026-09-16 00:10:40.295,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-16 00:10:40.295,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-16 00:10:40.295,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-16 00:10:40.296,1075,GPS MSM5 Observation,224,296,TARGET
2026-09-16 00:10:40.297,1125,BeiDou MSM5 Observation,224,356,TARGET
2026-09-16 00:10:40.298,1095,Galileo MSM5 Observation,224,356,TARGET
2026-09-16 00:10:40.414,1029,Unicode Text String,6,28,TARGET
2026-09-16 00:10:41.290,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-16 00:10:41.291,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-16 00:10:41.291,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-16 00:10:41.292,1075,GPS MSM5 Observation,225,296,TARGET
2026-09-16 00:10:41.293,1125,BeiDou MSM5 Observation,225,356,TARGET
