Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:48:23.283,1033,Receiver & Antenna Descriptor,477,35,TARGET
2026-09-09 22:48:23.284,1075,GPS MSM5 Observation,477,361,TARGET
2026-09-09 22:48:23.285,1125,BeiDou MSM5 Observation,477,283,TARGET
2026-09-09 22:48:23.286,1095,Galileo MSM5 Observation,477,393,TARGET
2026-09-09 22:48:24.293,1006,Reference Station ARP + Antenna Height,478,27,TARGET
2026-09-09 22:48:24.293,1008,Antenna Descriptor & Serial Number,478,32,TARGET
2026-09-09 22:48:24.293,1033,Receiver & Antenna Descriptor,478,35,TARGET
2026-09-09 22:48:24.295,1075,GPS MSM5 Observation,478,361,TARGET
2026-09-09 22:48:24.295,1125,BeiDou MSM5 Observation,478,283,TARGET
2026-09-09 22:48:24.296,1095,Galileo MSM5 Observation,478,393,TARGET
2026-09-09 22:48:25.287,1006,Reference Station ARP + Antenna Height,479,27,TARGET
2026-09-09 22:48:25.287,1008,Antenna Descriptor & Serial Number,479,32,TARGET
2026-09-09 22:48:25.288,1033,Receiver & Antenna Descriptor,479,35,TARGET
2026-09-09 22:48:25.289,1075,GPS MSM5 Observation,479,361,TARGET
2026-09-09 22:48:25.290,1125,BeiDou MSM5 Observation,479,283,TARGET
2026-09-09 22:48:25.291,1095,Galileo MSM5 Observation,479,393,TARGET
2026-09-09 22:48:26.290,1006,Reference Station ARP + Antenna Height,480,27,TARGET
2026-09-09 22:48:26.290,1008,Antenna Descriptor & Serial Number,480,32,TARGET
2026-09-09 22:48:26.290,1033,Receiver & Antenna Descriptor,480,35,TARGET
2026-09-09 22:48:26.291,1075,GPS MSM5 Observation,480,361,TARGET
2026-09-09 22:48:26.292,1125,BeiDou MSM5 Observation,480,283,TARGET
2026-09-09 22:48:26.293,1095,Galileo MSM5 Observation,480,393,TARGET
2026-09-09 22:48:27.290,1006,Reference Station ARP + Antenna Height,481,27,TARGET
2026-09-09 22:48:27.290,1008,Antenna Descriptor & Serial Number,481,32,TARGET
2026-09-09 22:48:27.290,1033,Receiver & Antenna Descriptor,481,35,TARGET
