Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 12:15:13.306,1033,Receiver & Antenna Descriptor,62,35,TARGET
2026-09-17 12:15:13.307,1075,GPS MSM5 Observation,62,275,TARGET
2026-09-17 12:15:13.308,1125,BeiDou MSM5 Observation,62,356,TARGET
2026-09-17 12:15:13.309,1095,Galileo MSM5 Observation,62,283,TARGET
2026-09-17 12:15:14.298,1006,Reference Station ARP + Antenna Height,63,27,TARGET
2026-09-17 12:15:14.299,1008,Antenna Descriptor & Serial Number,63,32,TARGET
2026-09-17 12:15:14.299,1033,Receiver & Antenna Descriptor,63,35,TARGET
2026-09-17 12:15:14.300,1075,GPS MSM5 Observation,63,275,TARGET
2026-09-17 12:15:14.301,1125,BeiDou MSM5 Observation,63,356,TARGET
2026-09-17 12:15:14.301,1095,Galileo MSM5 Observation,63,283,TARGET
2026-09-17 12:15:15.304,1006,Reference Station ARP + Antenna Height,64,27,TARGET
2026-09-17 12:15:15.304,1008,Antenna Descriptor & Serial Number,64,32,TARGET
2026-09-17 12:15:15.304,1033,Receiver & Antenna Descriptor,64,35,TARGET
2026-09-17 12:15:15.306,1075,GPS MSM5 Observation,64,275,TARGET
2026-09-17 12:15:15.307,1125,BeiDou MSM5 Observation,64,356,TARGET
2026-09-17 12:15:15.308,1095,Galileo MSM5 Observation,64,283,TARGET
2026-09-17 12:15:16.298,1006,Reference Station ARP + Antenna Height,65,27,TARGET
2026-09-17 12:15:16.299,1008,Antenna Descriptor & Serial Number,65,32,TARGET
2026-09-17 12:15:16.299,1033,Receiver & Antenna Descriptor,65,35,TARGET
2026-09-17 12:15:16.300,1075,GPS MSM5 Observation,65,275,TARGET
2026-09-17 12:15:16.301,1125,BeiDou MSM5 Observation,65,356,TARGET
2026-09-17 12:15:16.301,1095,Galileo MSM5 Observation,65,283,TARGET
2026-09-17 12:15:17.297,1006,Reference Station ARP + Antenna Height,66,27,TARGET
2026-09-17 12:15:17.298,1008,Antenna Descriptor & Serial Number,66,32,TARGET
2026-09-17 12:15:17.298,1033,Receiver & Antenna Descriptor,66,35,TARGET
2026-09-17 12:15:17.299,1075,GPS MSM5 Observation,66,275,TARGET
2026-09-17 12:15:17.300,1125,BeiDou MSM5 Observation,66,356,TARGET
2026-09-17 12:15:17.300,1095,Galileo MSM5 Observation,66,283,TARGET
2026-09-17 12:15:18.304,1006,Reference Station ARP + Antenna Height,67,27,TARGET
2026-09-17 12:15:18.304,1008,Antenna Descriptor & Serial Number,67,32,TARGET
2026-09-17 12:15:18.304,1033,Receiver & Antenna Descriptor,67,35,TARGET
2026-09-17 12:15:18.305,1075,GPS MSM5 Observation,67,275,TARGET
2026-09-17 12:15:18.306,1125,BeiDou MSM5 Observation,67,356,TARGET
2026-09-17 12:15:18.307,1095,Galileo MSM5 Observation,67,283,TARGET
2026-09-17 12:15:19.300,1006,Reference Station ARP + Antenna Height,68,27,TARGET
2026-09-17 12:15:19.301,1008,Antenna Descriptor & Serial Number,68,32,TARGET
2026-09-17 12:15:19.301,1033,Receiver & Antenna Descriptor,68,35,TARGET
2026-09-17 12:15:19.302,1075,GPS MSM5 Observation,68,275,TARGET
2026-09-17 12:15:19.303,1125,BeiDou MSM5 Observation,68,356,TARGET
2026-09-17 12:15:19.304,1095,Galileo MSM5 Observation,68,283,TARGET
2026-09-17 12:15:20.300,1006,Reference Station ARP + Antenna Height,69,27,TARGET
2026-09-17 12:15:20.300,1008,Antenna Descriptor & Serial Number,69,32,TARGET
2026-09-17 12:15:20.300,1033,Receiver & Antenna Descriptor,69,35,TARGET
2026-09-17 12:15:20.301,1075,GPS MSM5 Observation,69,275,TARGET
2026-09-17 12:15:20.302,1125,BeiDou MSM5 Observation,69,356,TARGET
2026-09-17 12:15:20.303,1095,Galileo MSM5 Observation,69,283,TARGET
2026-09-17 12:15:21.302,1006,Reference Station ARP + Antenna Height,70,27,TARGET
2026-09-17 12:15:21.303,1008,Antenna Descriptor & Serial Number,70,32,TARGET
2026-09-17 12:15:21.303,1033,Receiver & Antenna Descriptor,70,35,TARGET
2026-09-17 12:15:21.304,1075,GPS MSM5 Observation,70,275,TARGET
2026-09-17 12:15:21.305,1125,BeiDou MSM5 Observation,70,356,TARGET
2026-09-17 12:15:21.305,1095,Galileo MSM5 Observation,70,283,TARGET
2026-09-17 12:15:22.334,1006,Reference Station ARP + Antenna Height,71,27,TARGET
2026-09-17 12:15:22.335,1008,Antenna Descriptor & Serial Number,71,32,TARGET
2026-09-17 12:15:22.335,1033,Receiver & Antenna Descriptor,71,35,TARGET
2026-09-17 12:15:22.336,1075,GPS MSM5 Observation,71,275,TARGET
2026-09-17 12:15:22.337,1125,BeiDou MSM5 Observation,71,356,TARGET
2026-09-17 12:15:22.338,1095,Galileo MSM5 Observation,71,283,TARGET
2026-09-17 12:15:23.298,1006,Reference Station ARP + Antenna Height,72,27,TARGET
2026-09-17 12:15:23.299,1008,Antenna Descriptor & Serial Number,72,32,TARGET
2026-09-17 12:15:23.299,1033,Receiver & Antenna Descriptor,72,35,TARGET
2026-09-17 12:15:23.300,1075,GPS MSM5 Observation,72,275,TARGET
2026-09-17 12:15:23.301,1125,BeiDou MSM5 Observation,72,356,TARGET
2026-09-17 12:15:23.301,1095,Galileo MSM5 Observation,72,283,TARGET
2026-09-17 12:15:24.303,1006,Reference Station ARP + Antenna Height,73,27,TARGET
2026-09-17 12:15:24.303,1008,Antenna Descriptor & Serial Number,73,32,TARGET
2026-09-17 12:15:24.304,1033,Receiver & Antenna Descriptor,73,35,TARGET
2026-09-17 12:15:24.305,1075,GPS MSM5 Observation,73,275,TARGET
2026-09-17 12:15:24.305,1125,BeiDou MSM5 Observation,73,356,TARGET
2026-09-17 12:15:24.306,1095,Galileo MSM5 Observation,73,283,TARGET
2026-09-17 12:15:25.300,1006,Reference Station ARP + Antenna Height,74,27,TARGET
2026-09-17 12:15:25.300,1008,Antenna Descriptor & Serial Number,74,32,TARGET
2026-09-17 12:15:25.300,1033,Receiver & Antenna Descriptor,74,35,TARGET
2026-09-17 12:15:25.301,1075,GPS MSM5 Observation,74,275,TARGET
2026-09-17 12:15:25.302,1125,BeiDou MSM5 Observation,74,356,TARGET
2026-09-17 12:15:25.303,1095,Galileo MSM5 Observation,74,283,TARGET
2026-09-17 12:15:26.298,1006,Reference Station ARP + Antenna Height,75,27,TARGET
2026-09-17 12:15:26.298,1008,Antenna Descriptor & Serial Number,75,32,TARGET
2026-09-17 12:15:26.298,1033,Receiver & Antenna Descriptor,75,35,TARGET
2026-09-17 12:15:26.299,1075,GPS MSM5 Observation,75,275,TARGET
2026-09-17 12:15:26.300,1125,BeiDou MSM5 Observation,75,356,TARGET
2026-09-17 12:15:26.301,1095,Galileo MSM5 Observation,75,283,TARGET
2026-09-17 12:15:27.304,1006,Reference Station ARP + Antenna Height,76,27,TARGET
2026-09-17 12:15:27.304,1008,Antenna Descriptor & Serial Number,76,32,TARGET
2026-09-17 12:15:27.304,1033,Receiver & Antenna Descriptor,76,35,TARGET
2026-09-17 12:15:27.305,1075,GPS MSM5 Observation,76,275,TARGET
2026-09-17 12:15:27.306,1125,BeiDou MSM5 Observation,76,356,TARGET
2026-09-17 12:15:27.307,1095,Galileo MSM5 Observation,76,283,TARGET
2026-09-17 12:15:28.299,1006,Reference Station ARP + Antenna Height,77,27,TARGET
2026-09-17 12:15:28.299,1008,Antenna Descriptor & Serial Number,77,32,TARGET
2026-09-17 12:15:28.299,1033,Receiver & Antenna Descriptor,77,35,TARGET
2026-09-17 12:15:28.300,1075,GPS MSM5 Observation,77,275,TARGET
2026-09-17 12:15:28.301,1125,BeiDou MSM5 Observation,77,356,TARGET
2026-09-17 12:15:28.302,1095,Galileo MSM5 Observation,77,283,TARGET
2026-09-17 12:15:29.302,1006,Reference Station ARP + Antenna Height,78,27,TARGET
2026-09-17 12:15:29.302,1008,Antenna Descriptor & Serial Number,78,32,TARGET
2026-09-17 12:15:29.302,1033,Receiver & Antenna Descriptor,78,35,TARGET
2026-09-17 12:15:29.303,1075,GPS MSM5 Observation,78,275,TARGET
2026-09-17 12:15:29.304,1125,BeiDou MSM5 Observation,78,356,TARGET
2026-09-17 12:15:29.305,1095,Galileo MSM5 Observation,78,283,TARGET
2026-09-17 12:15:30.302,1006,Reference Station ARP + Antenna Height,79,27,TARGET
2026-09-17 12:15:30.303,1008,Antenna Descriptor & Serial Number,79,32,TARGET
2026-09-17 12:15:30.303,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-17 12:15:30.304,1075,GPS MSM5 Observation,79,275,TARGET
2026-09-17 12:15:30.305,1125,BeiDou MSM5 Observation,79,356,TARGET
2026-09-17 12:15:30.305,1095,Galileo MSM5 Observation,79,283,TARGET
2026-09-17 12:15:31.300,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-17 12:15:31.301,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-17 12:15:31.301,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-17 12:15:31.302,1075,GPS MSM5 Observation,80,275,TARGET
2026-09-17 12:15:31.303,1125,BeiDou MSM5 Observation,80,356,TARGET
2026-09-17 12:15:31.304,1095,Galileo MSM5 Observation,80,283,TARGET
2026-09-17 12:15:32.345,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-17 12:15:32.346,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-17 12:15:32.346,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-17 12:15:32.347,1075,GPS MSM5 Observation,81,275,TARGET
2026-09-17 12:15:32.348,1125,BeiDou MSM5 Observation,81,356,TARGET
2026-09-17 12:15:32.349,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-17 12:15:33.303,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-17 12:15:33.303,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-17 12:15:33.303,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-17 12:15:33.304,1075,GPS MSM5 Observation,82,275,TARGET
2026-09-17 12:15:33.305,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-17 12:15:33.306,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-17 12:15:34.299,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-17 12:15:34.299,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-17 12:15:34.299,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-17 12:15:34.300,1075,GPS MSM5 Observation,83,275,TARGET
2026-09-17 12:15:34.301,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-17 12:15:34.302,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-17 12:15:35.298,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-17 12:15:35.298,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-17 12:15:35.298,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-17 12:15:35.299,1075,GPS MSM5 Observation,84,275,TARGET
2026-09-17 12:15:35.300,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-17 12:15:35.301,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-17 12:15:36.304,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-17 12:15:36.304,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-17 12:15:36.304,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-17 12:15:36.305,1075,GPS MSM5 Observation,85,275,TARGET
2026-09-17 12:15:36.306,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-17 12:15:36.307,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-17 12:15:37.298,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-17 12:15:37.298,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-17 12:15:37.299,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-17 12:15:37.299,1075,GPS MSM5 Observation,86,275,TARGET
2026-09-17 12:15:37.300,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-17 12:15:37.301,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-17 12:15:38.299,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-17 12:15:38.299,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-17 12:15:38.299,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-17 12:15:38.300,1075,GPS MSM5 Observation,87,275,TARGET
2026-09-17 12:15:38.301,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-17 12:15:38.302,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-17 12:15:39.303,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-17 12:15:39.303,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-17 12:15:39.303,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-17 12:15:39.304,1075,GPS MSM5 Observation,88,275,TARGET
2026-09-17 12:15:39.305,1125,BeiDou MSM5 Observation,88,356,TARGET
2026-09-17 12:15:39.306,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-17 12:15:40.300,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-17 12:15:40.300,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-17 12:15:40.300,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-17 12:15:40.301,1075,GPS MSM5 Observation,89,275,TARGET
2026-09-17 12:15:40.302,1125,BeiDou MSM5 Observation,89,356,TARGET
2026-09-17 12:15:40.303,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-17 12:15:41.298,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-17 12:15:41.299,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-17 12:15:41.299,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-17 12:15:41.300,1075,GPS MSM5 Observation,90,275,TARGET
2026-09-17 12:15:41.301,1125,BeiDou MSM5 Observation,90,356,TARGET
2026-09-17 12:15:41.301,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-17 12:15:42.333,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-17 12:15:42.334,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-17 12:15:42.334,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-17 12:15:42.335,1075,GPS MSM5 Observation,91,275,TARGET
2026-09-17 12:15:42.336,1125,BeiDou MSM5 Observation,91,356,TARGET
2026-09-17 12:15:42.336,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-17 12:15:43.300,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-17 12:15:43.300,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-17 12:15:43.300,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-17 12:15:43.301,1075,GPS MSM5 Observation,92,275,TARGET
2026-09-17 12:15:43.302,1125,BeiDou MSM5 Observation,92,356,TARGET
