Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 00:35:01.289,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-21 00:35:01.289,1095,Galileo MSM5 Observation,406,174,TARGET
2026-09-21 00:35:02.323,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-21 00:35:02.323,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-21 00:35:02.323,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-21 00:35:02.324,1075,GPS MSM5 Observation,407,158,TARGET
2026-09-21 00:35:02.325,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-21 00:35:02.325,1095,Galileo MSM5 Observation,407,174,TARGET
2026-09-21 00:35:03.300,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-21 00:35:03.301,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-21 00:35:03.301,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-21 00:35:03.302,1075,GPS MSM5 Observation,408,158,TARGET
2026-09-21 00:35:03.302,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-21 00:35:03.303,1095,Galileo MSM5 Observation,408,174,TARGET
2026-09-21 00:35:04.297,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-21 00:35:04.297,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-21 00:35:04.297,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-21 00:35:04.298,1075,GPS MSM5 Observation,409,158,TARGET
2026-09-21 00:35:04.299,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-21 00:35:04.299,1095,Galileo MSM5 Observation,409,174,TARGET
2026-09-21 00:35:05.281,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-21 00:35:05.281,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-21 00:35:05.281,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-21 00:35:05.285,1075,GPS MSM5 Observation,410,158,TARGET
2026-09-21 00:35:05.286,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-21 00:35:05.286,1095,Galileo MSM5 Observation,410,174,TARGET
2026-09-21 00:35:06.293,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-21 00:35:06.293,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-21 00:35:06.293,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-21 00:35:06.294,1075,GPS MSM5 Observation,411,158,TARGET
2026-09-21 00:35:06.295,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-21 00:35:06.295,1095,Galileo MSM5 Observation,411,174,TARGET
2026-09-21 00:35:07.301,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-21 00:35:07.301,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-21 00:35:07.301,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-21 00:35:07.302,1075,GPS MSM5 Observation,412,158,TARGET
2026-09-21 00:35:07.303,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-21 00:35:07.303,1095,Galileo MSM5 Observation,412,174,TARGET
2026-09-21 00:35:08.299,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-21 00:35:08.299,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-21 00:35:08.299,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-21 00:35:08.300,1075,GPS MSM5 Observation,413,158,TARGET
2026-09-21 00:35:08.301,1125,BeiDou MSM5 Observation,413,247,TARGET
2026-09-21 00:35:08.301,1095,Galileo MSM5 Observation,413,174,TARGET
2026-09-21 00:35:09.290,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-21 00:35:09.291,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-21 00:35:09.291,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-21 00:35:09.291,1075,GPS MSM5 Observation,414,158,TARGET
2026-09-21 00:35:09.292,1125,BeiDou MSM5 Observation,414,247,TARGET
2026-09-21 00:35:09.293,1095,Galileo MSM5 Observation,414,174,TARGET
2026-09-21 00:35:10.290,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-21 00:35:10.290,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-21 00:35:10.291,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-21 00:35:10.291,1075,GPS MSM5 Observation,415,158,TARGET
2026-09-21 00:35:10.292,1125,BeiDou MSM5 Observation,415,247,TARGET
2026-09-21 00:35:10.293,1095,Galileo MSM5 Observation,415,174,TARGET
2026-09-21 00:35:11.280,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-21 00:35:11.281,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-21 00:35:11.281,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-21 00:35:11.281,1075,GPS MSM5 Observation,416,158,TARGET
2026-09-21 00:35:11.282,1125,BeiDou MSM5 Observation,416,247,TARGET
2026-09-21 00:35:11.283,1095,Galileo MSM5 Observation,416,174,TARGET
2026-09-21 00:35:12.332,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-21 00:35:12.332,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-21 00:35:12.332,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-21 00:35:12.333,1075,GPS MSM5 Observation,417,158,TARGET
2026-09-21 00:35:12.333,1125,BeiDou MSM5 Observation,417,247,TARGET
2026-09-21 00:35:12.334,1095,Galileo MSM5 Observation,417,174,TARGET
2026-09-21 05:18:49.299,1029,Unicode Text String,1,28,TARGET
2026-09-21 05:18:49.299,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-21 05:18:49.299,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-21 05:18:49.342,1019,GPS Satellite Ephemeris,8,67,TARGET
