Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 22:26:48.327,1125,BeiDou MSM5 Observation,17,247,TARGET
2026-09-14 22:26:48.328,1095,Galileo MSM5 Observation,17,356,TARGET
2026-09-14 22:26:49.325,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-14 22:26:49.325,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-14 22:26:49.325,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-14 22:26:49.326,1075,GPS MSM5 Observation,18,361,TARGET
2026-09-14 22:26:49.327,1125,BeiDou MSM5 Observation,18,247,TARGET
2026-09-14 22:26:49.328,1095,Galileo MSM5 Observation,18,356,TARGET
2026-09-14 22:26:50.313,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-14 22:26:50.313,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-14 22:26:50.313,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-14 22:26:50.315,1075,GPS MSM5 Observation,19,361,TARGET
2026-09-14 22:26:50.315,1125,BeiDou MSM5 Observation,19,247,TARGET
2026-09-14 22:26:50.316,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-14 22:26:51.318,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-14 22:26:51.318,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-14 22:26:51.318,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-14 22:26:51.320,1075,GPS MSM5 Observation,20,361,TARGET
2026-09-14 22:26:51.320,1125,BeiDou MSM5 Observation,20,247,TARGET
2026-09-14 22:26:51.321,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-14 22:26:52.327,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-14 22:26:52.327,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-14 22:26:52.328,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-14 22:26:52.329,1075,GPS MSM5 Observation,21,361,TARGET
2026-09-14 22:26:52.329,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-14 22:26:52.330,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-14 22:26:53.319,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-14 22:26:53.319,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-14 22:26:53.319,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-14 22:26:53.321,1075,GPS MSM5 Observation,22,361,TARGET
2026-09-14 22:26:53.321,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-14 22:26:53.322,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-14 22:26:54.315,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-14 22:26:54.315,1008,Antenna Descriptor & Serial Number,23,32,TARGET
