Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 05:54:22.329,1125,BeiDou MSM5 Observation,343,320,TARGET
2026-09-26 05:54:22.330,1095,Galileo MSM5 Observation,343,309,TARGET
2026-09-26 05:54:23.294,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-26 05:54:23.295,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-26 05:54:23.295,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-26 05:54:23.296,1075,GPS MSM5 Observation,344,259,TARGET
2026-09-26 05:54:23.297,1125,BeiDou MSM5 Observation,344,320,TARGET
2026-09-26 05:54:23.298,1095,Galileo MSM5 Observation,344,309,TARGET
2026-09-26 05:54:24.297,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-26 05:54:24.298,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-26 05:54:24.298,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-26 05:54:24.300,1075,GPS MSM5 Observation,345,259,TARGET
2026-09-26 05:54:24.301,1125,BeiDou MSM5 Observation,345,320,TARGET
2026-09-26 05:54:24.302,1095,Galileo MSM5 Observation,345,309,TARGET
2026-09-26 05:54:25.295,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-26 05:54:25.295,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-26 05:54:25.295,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-26 05:54:25.296,1075,GPS MSM5 Observation,346,259,TARGET
2026-09-26 05:54:25.297,1125,BeiDou MSM5 Observation,346,320,TARGET
2026-09-26 05:54:25.298,1095,Galileo MSM5 Observation,346,309,TARGET
2026-09-26 05:54:26.295,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-26 05:54:26.296,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-26 05:54:26.296,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-26 05:54:26.297,1075,GPS MSM5 Observation,347,259,TARGET
2026-09-26 05:54:26.297,1125,BeiDou MSM5 Observation,347,320,TARGET
2026-09-26 05:54:26.298,1095,Galileo MSM5 Observation,347,309,TARGET
2026-09-26 05:54:27.324,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-26 05:54:27.324,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-26 05:54:27.324,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-26 05:54:27.325,1075,GPS MSM5 Observation,348,259,TARGET
2026-09-26 05:54:27.326,1125,BeiDou MSM5 Observation,348,320,TARGET
2026-09-26 05:54:27.327,1095,Galileo MSM5 Observation,348,309,TARGET
2026-09-26 05:54:28.299,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-26 05:54:28.299,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-26 05:54:28.299,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-26 05:54:28.300,1075,GPS MSM5 Observation,349,259,TARGET
2026-09-26 05:54:28.301,1125,BeiDou MSM5 Observation,349,320,TARGET
