Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:51:06.319,1075,GPS MSM5 Observation,20,296,TARGET
2026-09-12 04:51:06.319,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-12 04:51:06.320,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-12 04:51:07.310,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-12 04:51:07.310,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-12 04:51:07.310,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-12 04:51:07.311,1075,GPS MSM5 Observation,21,296,TARGET
2026-09-12 04:51:07.311,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-12 04:51:07.311,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-12 04:51:08.310,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-12 04:51:08.311,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-12 04:51:08.311,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-12 04:51:08.311,1075,GPS MSM5 Observation,22,296,TARGET
2026-09-12 04:51:08.312,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-12 04:51:08.312,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-12 04:51:09.318,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-12 04:51:09.318,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-12 04:51:09.319,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-12 04:51:09.319,1075,GPS MSM5 Observation,23,296,TARGET
2026-09-12 04:51:09.319,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-12 04:51:09.320,1095,Galileo MSM5 Observation,23,247,TARGET
2026-09-12 04:51:10.317,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-12 04:51:10.317,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-12 04:51:10.317,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-12 04:51:10.317,1075,GPS MSM5 Observation,24,296,TARGET
2026-09-12 04:51:10.318,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-12 04:51:10.318,1095,Galileo MSM5 Observation,24,247,TARGET
2026-09-12 04:51:11.309,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-12 04:51:11.309,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-12 04:51:11.309,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-12 04:51:11.310,1075,GPS MSM5 Observation,25,296,TARGET
2026-09-12 04:51:11.310,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-12 04:51:11.310,1095,Galileo MSM5 Observation,25,247,TARGET
2026-09-12 04:51:12.340,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-12 04:51:12.340,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-12 04:51:12.340,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-12 04:51:12.341,1075,GPS MSM5 Observation,26,296,TARGET
2026-09-12 04:51:12.341,1125,BeiDou MSM5 Observation,26,210,TARGET
2026-09-12 04:51:12.341,1095,Galileo MSM5 Observation,26,247,TARGET
2026-09-12 04:51:13.308,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-12 04:51:13.308,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-12 04:51:13.308,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-12 04:51:13.309,1075,GPS MSM5 Observation,27,296,TARGET
2026-09-12 04:51:13.309,1125,BeiDou MSM5 Observation,27,210,TARGET
2026-09-12 04:51:13.310,1095,Galileo MSM5 Observation,27,247,TARGET
2026-09-12 04:51:14.308,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-12 04:51:14.308,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-12 04:51:14.308,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-12 04:51:14.309,1075,GPS MSM5 Observation,28,296,TARGET
2026-09-12 04:51:14.309,1125,BeiDou MSM5 Observation,28,210,TARGET
2026-09-12 04:51:14.310,1095,Galileo MSM5 Observation,28,247,TARGET
2026-09-12 04:51:15.313,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-12 04:51:15.313,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-12 04:51:15.313,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-12 04:51:15.314,1075,GPS MSM5 Observation,29,296,TARGET
2026-09-12 04:51:15.314,1125,BeiDou MSM5 Observation,29,210,TARGET
2026-09-12 04:51:15.314,1095,Galileo MSM5 Observation,29,247,TARGET
2026-09-12 04:51:16.110,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-12 04:51:16.308,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-12 04:51:16.309,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-12 04:51:16.309,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-12 04:51:16.310,1075,GPS MSM5 Observation,30,296,TARGET
2026-09-12 04:51:16.310,1125,BeiDou MSM5 Observation,30,210,TARGET
2026-09-12 04:51:16.310,1095,Galileo MSM5 Observation,30,247,TARGET
2026-09-12 04:51:17.310,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-12 04:51:17.310,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-12 04:51:17.310,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-12 04:51:17.311,1075,GPS MSM5 Observation,31,296,TARGET
2026-09-12 04:51:17.311,1125,BeiDou MSM5 Observation,31,210,TARGET
2026-09-12 04:51:17.312,1095,Galileo MSM5 Observation,31,247,TARGET
2026-09-12 04:51:18.313,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-12 04:51:18.313,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-12 04:51:18.313,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-12 04:51:18.313,1075,GPS MSM5 Observation,32,296,TARGET
2026-09-12 04:51:18.314,1125,BeiDou MSM5 Observation,32,210,TARGET
2026-09-12 04:51:18.314,1095,Galileo MSM5 Observation,32,247,TARGET
2026-09-12 04:51:19.313,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-12 04:51:19.313,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-12 04:51:19.313,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-12 04:51:19.314,1075,GPS MSM5 Observation,33,296,TARGET
2026-09-12 04:51:19.314,1125,BeiDou MSM5 Observation,33,210,TARGET
2026-09-12 04:51:19.315,1095,Galileo MSM5 Observation,33,247,TARGET
2026-09-12 04:51:20.315,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-12 04:51:20.315,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-12 04:51:20.315,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-12 04:51:20.316,1075,GPS MSM5 Observation,34,296,TARGET
2026-09-12 04:51:20.316,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-12 04:51:20.316,1095,Galileo MSM5 Observation,34,247,TARGET
2026-09-12 04:51:21.318,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-12 04:51:21.319,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-12 04:51:21.319,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-12 04:51:21.319,1075,GPS MSM5 Observation,35,296,TARGET
2026-09-12 04:51:21.320,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-12 04:51:21.320,1095,Galileo MSM5 Observation,35,247,TARGET
2026-09-12 04:51:22.330,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-12 04:51:22.330,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-12 04:51:22.330,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-12 04:51:22.331,1075,GPS MSM5 Observation,36,296,TARGET
2026-09-12 04:51:22.331,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-12 04:51:22.332,1095,Galileo MSM5 Observation,36,247,TARGET
