Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 05:55:25.298,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-26 05:55:25.298,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-26 05:55:25.299,1075,GPS MSM5 Observation,406,259,TARGET
2026-09-26 05:55:25.300,1125,BeiDou MSM5 Observation,406,320,TARGET
2026-09-26 05:55:25.301,1095,Galileo MSM5 Observation,406,309,TARGET
2026-09-26 05:55:26.301,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-26 05:55:26.301,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-26 05:55:26.302,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-26 05:55:26.303,1075,GPS MSM5 Observation,407,259,TARGET
2026-09-26 05:55:26.303,1125,BeiDou MSM5 Observation,407,320,TARGET
2026-09-26 05:55:26.304,1095,Galileo MSM5 Observation,407,309,TARGET
2026-09-26 05:55:27.298,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-26 05:55:27.298,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-26 05:55:27.299,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-26 05:55:27.299,1075,GPS MSM5 Observation,408,259,TARGET
2026-09-26 05:55:27.300,1125,BeiDou MSM5 Observation,408,320,TARGET
2026-09-26 05:55:27.301,1095,Galileo MSM5 Observation,408,309,TARGET
2026-09-26 05:55:28.302,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-26 05:55:28.303,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-26 05:55:28.303,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-26 05:55:28.304,1075,GPS MSM5 Observation,409,259,TARGET
2026-09-26 05:55:28.305,1125,BeiDou MSM5 Observation,409,320,TARGET
2026-09-26 05:55:28.305,1095,Galileo MSM5 Observation,409,309,TARGET
2026-09-26 05:55:29.300,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-26 05:55:29.300,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-26 05:55:29.301,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-26 05:55:29.301,1075,GPS MSM5 Observation,410,259,TARGET
2026-09-26 05:55:29.302,1125,BeiDou MSM5 Observation,410,320,TARGET
2026-09-26 05:55:29.303,1095,Galileo MSM5 Observation,410,309,TARGET
2026-09-26 05:55:30.296,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-26 05:55:30.296,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-26 05:55:30.297,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-26 05:55:30.298,1075,GPS MSM5 Observation,411,259,TARGET
2026-09-26 05:55:30.299,1125,BeiDou MSM5 Observation,411,320,TARGET
2026-09-26 05:55:30.299,1095,Galileo MSM5 Observation,411,309,TARGET
2026-09-26 05:55:31.294,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-26 05:55:31.294,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-26 05:55:31.295,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-26 05:55:31.295,1075,GPS MSM5 Observation,412,259,TARGET
2026-09-26 05:55:31.296,1125,BeiDou MSM5 Observation,412,320,TARGET
2026-09-26 05:55:31.297,1095,Galileo MSM5 Observation,412,309,TARGET
2026-09-26 05:55:32.333,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-26 05:55:32.333,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-26 05:55:32.333,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-26 05:55:32.334,1075,GPS MSM5 Observation,413,259,TARGET
2026-09-26 05:55:32.335,1125,BeiDou MSM5 Observation,413,320,TARGET
2026-09-26 05:55:32.336,1095,Galileo MSM5 Observation,413,309,TARGET
2026-09-26 05:55:33.296,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-26 05:55:33.296,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-26 05:55:33.296,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-26 05:55:33.297,1075,GPS MSM5 Observation,414,259,TARGET
2026-09-26 05:55:33.298,1125,BeiDou MSM5 Observation,414,320,TARGET
2026-09-26 05:55:33.299,1095,Galileo MSM5 Observation,414,309,TARGET
2026-09-26 05:55:34.296,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-26 05:55:34.297,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-26 05:55:34.297,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-26 05:55:34.298,1075,GPS MSM5 Observation,415,259,TARGET
2026-09-26 05:55:34.299,1125,BeiDou MSM5 Observation,415,320,TARGET
2026-09-26 05:55:34.300,1095,Galileo MSM5 Observation,415,309,TARGET
2026-09-26 05:55:35.294,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-26 05:55:35.295,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-26 05:55:35.295,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-26 05:55:35.296,1075,GPS MSM5 Observation,416,259,TARGET
2026-09-26 05:55:35.297,1125,BeiDou MSM5 Observation,416,320,TARGET
2026-09-26 05:55:35.298,1095,Galileo MSM5 Observation,416,309,TARGET
2026-09-26 05:55:36.307,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-26 05:55:36.307,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-26 05:55:36.307,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-26 05:55:36.308,1075,GPS MSM5 Observation,417,259,TARGET
2026-09-26 05:55:36.309,1125,BeiDou MSM5 Observation,417,320,TARGET
2026-09-26 05:55:36.310,1095,Galileo MSM5 Observation,417,309,TARGET
2026-09-26 10:19:07.033,1029,Unicode Text String,1,28,TARGET
2026-09-26 10:19:07.034,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-26 10:19:07.034,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-26 10:19:07.264,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-26 10:19:07.264,1019,GPS Satellite Ephemeris,3,67,TARGET
