Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 05:19:24.322,1075,GPS MSM5 Observation,34,259,TARGET
2026-09-21 05:19:24.322,1125,BeiDou MSM5 Observation,34,356,TARGET
2026-09-21 05:19:24.323,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-21 05:19:25.310,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-21 05:19:25.310,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-21 05:19:25.310,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-21 05:19:25.311,1075,GPS MSM5 Observation,35,259,TARGET
2026-09-21 05:19:25.312,1125,BeiDou MSM5 Observation,35,356,TARGET
2026-09-21 05:19:25.312,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-21 05:19:26.314,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-21 05:19:26.314,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-21 05:19:26.315,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-21 05:19:26.315,1075,GPS MSM5 Observation,36,259,TARGET
2026-09-21 05:19:26.316,1125,BeiDou MSM5 Observation,36,356,TARGET
2026-09-21 05:19:26.317,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-21 05:19:27.318,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-21 05:19:27.318,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-21 05:19:27.318,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-21 05:19:27.319,1075,GPS MSM5 Observation,37,259,TARGET
2026-09-21 05:19:27.319,1125,BeiDou MSM5 Observation,37,356,TARGET
2026-09-21 05:19:27.320,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-21 05:19:28.319,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-21 05:19:28.319,1008,Antenna Descriptor & Serial Number,38,32,TARGET
